,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00316660591428,0.00849213377574,0.00316660304603,0.00849213090732,0.0178616909773,0.0231880014049,0.00532535922832,0.00257683274014,0.00790232919405,0.000560031779238,0.000560031799003,0.0
1,[Pt],-0.00143690825192,-0.00392635518363,-0.00143690689837,-0.00392635383013,-0.00837165283607,-0.0108609271285,-0.00248948270328,-0.00122641750406,-0.0037158696759,-0.000262545460597,-0.000262545496071,0.0
2,O=[Pt],0.000267394321978,0.000954259344396,0.000267393914241,0.000954258936654,0.00235632534862,0.00304320471915,0.000686863185783,0.000276048296699,0.00096291337855,6.7143320789e-05,6.71433091067e-05,0.0
3,C[Pt],2.8268623579e-09,2.67305983433e-08,2.82667932196e-09,2.6730433847e-08,9.83088087284e-07,1.00699185261e-06,2.39037458213e-08,3.16611994982e-09,2.70698607057e-08,1.88202483801e-09,1.8650590376e-09,0.0
4,O[Pt],-0.000250471907775,-0.000674215820353,-0.000250471677548,-0.000674215590135,-0.00143000517416,-0.00185374408852,-0.000423744973934,-0.00019286363515,-0.000616607791842,-4.38383493669e-05,-4.38383641321e-05,0.0
5,O.[Pt],-6.90032791944e-05,-0.000242340293788,-6.90031863655e-05,-0.000242340200952,-0.00054459809364,-0.000717934283839,-0.000173337134193,8.1303413953e-07,-0.000172524101468,-1.277909962e-05,-1.27791175145e-05,0.0
6,O=C=O.[Pt],5.16639790538e-05,-3.45315446033e-05,5.16640631644e-05,-3.45314605002e-05,-0.000379243869567,-0.000465439021783,-8.61954791218e-05,-8.92475672441e-05,-0.000175442969444,-1.04870097227e-05,-1.04870227292e-05,0.0
7,O=C=[Pt],9.26696012401e-06,-5.37973069088e-06,9.26697439634e-06,-5.3797164204e-06,-6.38382347434e-05,-7.84849148454e-05,-1.46466894535e-05,-1.5563709933e-05,-3.02103971086e-05,-1.79885934259e-06,-1.79885454812e-06,0.0
8,C~[Pt],1.40770936361e-10,6.45621682712e-10,1.40607774776e-10,6.45467523537e-10,8.60666124193e-07,8.61170986123e-07,5.04855199909e-10,1.10292579044e-10,6.15149701382e-10,4.90844768108e-11,3.60315410416e-11,0.0
9,C=[Pt],-0.00173898739393,-0.00456568822569,-0.00173898589433,-0.00456568672613,-0.00942192855817,-0.0122484122124,-0.00282674998859,-0.00132998777753,-0.0041567001707,-0.00029587339456,-0.000295873419133,0.0
10,C#[Pt],6.88535311683e-10,2.23893996392e-09,6.88229466585e-10,2.23863183054e-09,1.6180113644e-06,1.61956176835e-06,1.55040475999e-09,6.14780130422e-10,2.16518312944e-09,1.48416712893e-10,1.45304554188e-10,0.0
11,C.[Pt],5.43011821224e-07,2.94802087657e-06,5.4301015253e-07,2.94801919942e-06,9.08459208663e-06,1.14896013662e-05,2.40500905145e-06,4.9105939191e-07,2.89606844951e-06,2.0191790127e-07,2.01904711764e-07,0.0
12,[H][H].[Pt],3.68848003373e-10,1.41514977784e-09,3.68725683571e-10,1.41504205442e-09,6.297378394e-07,6.30784162247e-07,1.04630530619e-09,3.10799688455e-10,1.35710632614e-09,1.08925539491e-10,8.90137693154e-11,0.0
13,[C-]#[O+].[Pt],4.2888116751e-10,1.27425656925e-09,4.28738460793e-10,1.27413338981e-09,7.22400579958e-07,7.2324596447e-07,8.45377605463e-10,3.7802014492e-10,1.22339561067e-09,9.25187245274e-11,8.05384256993e-11,0.0
14,O=C[Pt],3.34945482546e-11,2.39419712095e-10,3.33313657311e-11,2.39250045116e-10,8.67704987402e-07,8.67910912606e-07,2.05932419457e-10,1.91212279009e-11,2.25045242848e-10,1.21313742318e-11,8.89835541866e-12,0.0
