,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000137404192319,0.000171187854687,8.38925176933e-05,0.000115810147315,0.000211136833493,0.00024749166419,2.89921710866e-05,-0.000165877039857,-0.00014266925116,-5.25430137936e-05,3.0104615852e-07,-0.000242293714286,1.1762769693e-07
1,[Pt],-0.000730959630509,-0.000830092482403,-0.000658064766672,-0.000829143548048,-0.000831399971359,-0.000831399999627,-0.000820576960062,0.000110619643504,-0.000819136930209,-0.000460612341751,-0.000506394929557,3.28241038961e-05,-0.000824646739345
2,O=[Pt],0.000112207932653,0.000114974297838,9.05539630212e-05,9.32568454971e-05,0.000142044494189,0.000144898330899,2.43740640053e-06,-0.000118247129324,-0.000116156386755,-3.13364992129e-05,3.88241273715e-07,-0.000128273142857,1.17627687729e-07
3,C[Pt],1.47265944228e-06,3.70588262167e-07,1.4784046888e-06,3.76325906477e-07,1.4647431847e-06,3.62682479512e-07,-1.10012253225e-06,-4.87046607329e-07,-1.58652467127e-06,-3.55868808106e-07,-1.09833657401e-07,-4.31896103896e-07,1.16673930943e-08
4,O[Pt],-0.000339917854128,-0.000736679637565,1.52095623791e-05,-0.000668238092161,-0.000829240652488,-0.000830983842098,-0.000671169338541,0.00159925276753,-0.00036295508694,-0.000190249401646,-0.000269222490346,3.19603116883e-05,-0.000531465742489
5,O.[Pt],-0.000354057206281,-0.000747541560799,-8.25670484438e-06,-0.000686792156582,-0.000830528639272,-0.000831246921433,-0.000685341638442,0.00168544730128,-0.000389246291657,-0.00020764256849,-0.000284590106511,3.19603116883e-05,-0.000553756725788
6,O=C=O.[Pt],-8.20368666013e-05,-6.3585842733e-05,-7.68976961691e-05,-5.83201342419e-05,-8.91180243498e-05,-7.08413546829e-05,2.0470958018e-05,4.19892631232e-05,6.34940922534e-05,7.15927140144e-06,-4.27986105031e-07,1.59801558442e-05,-3.37780362759e-06
7,O=C=[Pt],-5.58731055616e-06,-4.99395653937e-06,-1.2146196356e-06,-6.18123800145e-07,-1.16123518742e-05,-1.1023326905e-05,5.97368550844e-07,-1.12142855512e-06,-5.24865761014e-07,5.28551017276e-07,-4.13853321005e-07,2.15948051948e-06,-6.24498732232e-08
8,C~[Pt],-7.18784514788e-06,-4.3491493812e-06,-7.11068140363e-06,-4.27171987479e-06,-7.29416749168e-06,-4.45583791323e-06,2.86345165686e-06,3.83351263241e-06,6.71016741424e-06,1.0800596548e-06,1.20284823426e-07,4.31896103896e-07,-1.83557886115e-08
9,C=[Pt],-0.000784319814381,-0.000830959402361,-0.000750151248707,-0.000830639637492,-0.000831399981651,-0.000831399999828,-0.00082361938333,-6.09304773568e-05,-0.000824189598254,-0.000463722383604,-0.000509120962604,3.28241038961e-05,-0.000827741040992
10,C#[Pt],2.9068214078e-06,1.46334759039e-06,2.86614694214e-06,1.42274349755e-06,2.96286592151e-06,1.51929513882e-06,-1.43844458777e-06,-1.42275918144e-06,-2.85874218605e-06,-5.42900492015e-07,-1.05147454705e-07,-8.63792207792e-07,2.12312006179e-08
11,C.[Pt],4.63312377805e-06,3.25476382137e-06,4.48728145408e-06,3.10916194627e-06,4.83407693112e-06,3.45538566485e-06,-1.37072136904e-06,-2.80194627074e-06,-4.16804809728e-06,-6.53373078475e-07,4.20169749671e-07,-1.29568831169e-06,3.42495718094e-08
12,[H][H].[Pt],3.72657852487e-07,2.81082095416e-07,3.62562347911e-07,2.70987702326e-07,3.86568241605e-07,2.9499095304e-07,-9.15347285228e-08,-2.32176707328e-07,-3.23685873869e-07,-4.42575292924e-08,2.36096958162e-08,0.0,5.05629411451e-09
13,[C-]#[O+].[Pt],-3.05978728596e-06,-2.32767702666e-06,-2.96757191487e-06,-2.23538015304e-06,-3.1868489583e-06,-2.45485099966e-06,7.34814584928e-07,1.97212824616e-06,2.70868585322e-06,3.89879694734e-07,8.567994596e-12,8.63792207792e-07,-2.44291484833e-08
14,O=C[Pt],-1.51517979697e-06,-1.15386311882e-06,-1.46853540742e-06,-1.10719842116e-06,-1.57945014659e-06,-1.21816145058e-06,3.61976359729e-07,9.80244863718e-07,1.34264800414e-06,1.94380797758e-07,-1.33306974713e-14,4.31896103896e-07,-1.16435727533e-08
