,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,7.24542061269e-10,1.72816634707e-09,6.26901515647e-06,0.00667205959877,0.659994654069
1,0.699999999999,6.34465029269e-10,1.76437283196e-09,7.1178873611e-06,0.00705980634457,0.659606715988
2,0.900000000002,5.09147514567e-10,1.81800481601e-09,8.81105805591e-06,0.00781549755463,0.658850765259
3,1.0,4.63770297297e-10,1.83866401998e-09,9.65454587769e-06,0.0081845484073,0.658481918445
4,1.1,4.25987306036e-10,1.85655601157e-09,1.04957929058e-05,0.00854839232941,0.658114524763
5,1.2,3.94069982994e-10,1.87225378904e-09,1.13340075091e-05,0.00890748879259,0.657757479742
6,1.3,3.66727488831e-10,1.88629576879e-09,1.21695547995e-05,0.00926212995235,0.657403742182
7,1.4,3.43050617769e-10,1.89896724536e-09,1.30020138208e-05,0.00961258398437,0.657054020584
8,1.6,3.04135774105e-10,1.92123950294e-09,1.46571059275e-05,0.0103019389782,0.65636474229
9,1.8,2.73454787914e-10,1.94064148402e-09,1.62980231902e-05,0.0109770363843,0.655689062453
10,2.39999999999,2.11070459171e-10,1.98914907614e-09,2.11264348345e-05,0.0129266942926,0.65373962618
