,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.83307418141e-07,7.10155450293e-07,6.19059797266e-17,0.053191606328,0.283988736622
1,0.7,4.40489478139e-07,7.69313280054e-07,5.45500792134e-17,0.0559463028903,0.28163139727
2,0.799999999999,4.05583626829e-07,8.23884415973e-07,4.9453562346e-17,0.0584318105914,0.279527485852
3,0.9,3.76435012948e-07,8.74600440334e-07,4.57787416251e-17,0.0607085629354,0.277619856349
4,0.999999999999,3.51642071898e-07,9.22011565681e-07,4.30531541108e-17,0.0628179527994,0.275869516439
5,1.1,3.30245054479e-07,9.66545999355e-07,4.09913364399e-17,0.0647895653926,0.274248713849
6,1.2,3.11559712202e-07,1.00854584424e-06,3.94112011357e-17,0.0666452998957,0.272736962108
7,1.3,2.95082027144e-07,1.04829060125e-06,3.81913983374e-17,0.0684018497884,0.271318672023
8,1.4,2.80430744897e-07,1.0860122755e-06,3.72480809392e-17,0.070072266227,0.26998168333
9,1.6,2.55490342947e-07,1.15613933482e-06,3.5968072448e-17,0.0731944605534,0.267514606088
10,1.8,2.35036722196e-07,1.22017752268e-06,3.52576957059e-17,0.076074704171,0.265277270947
11,2.0,2.17954113244e-07,1.27906815937e-06,3.49366271017e-17,0.0787569709226,0.263228723464
12,2.19999999999,2.03475268925e-07,1.33354143911e-06,3.48938353736e-17,0.081273555969,0.261338808578
13,2.40000000001,1.91052756827e-07,1.38417736434e-06,3.50571696214e-17,0.0836490708676,0.259584461693
14,2.59999999999,1.80284151234e-07,1.43144549045e-06,3.53776365224e-17,0.0859028227902,0.257947508452
