,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,7.88838350902e-10,1.8825320493e-09,5.75699076428e-06,0.0061271139916,0.660539085278
1,0.699999999999,6.98160816576e-10,1.94273967839e-09,6.46704925273e-06,0.00641427936925,0.660252183456
2,0.800000000001,6.27637074588e-10,1.99486824097e-09,7.1653755435e-06,0.00669343949437,0.65997305696
3,0.900000000002,5.71070311263e-10,2.04099663969e-09,7.852765855e-06,0.00696548301691,0.659700935113
4,1.0,5.24708485655e-10,2.0823184288e-09,8.52998860805e-06,0.00723121634197,0.659435230411
5,1.1,4.85871207144e-10,2.11995628988e-09,9.19774088705e-06,0.00749133237844,0.659175756416
6,1.2,4.52875895515e-10,2.15451541052e-09,9.85660489597e-06,0.00774638654161,0.658920401847
7,1.3,4.24486867918e-10,2.18650293664e-09,1.05071266364e-05,0.00799687253744,0.658670137489
8,1.4,3.99767096977e-10,2.21639042252e-09,1.11497314294e-05,0.00824316436639,0.658423044714
9,1.6,3.58763131637e-10,2.27101679578e-09,1.24127961406e-05,0.00872449705791,0.657942035414
10,1.8,3.26137036836e-10,2.32017822283e-09,1.36483894243e-05,0.00919245711529,0.657474285897
11,2.2,2.77372386963e-10,2.40686277496e-09,1.60449375003e-05,0.0100940069636,0.656572186774
12,2.6,2.42573323251e-10,2.48290517908e-09,1.83528662115e-05,0.0109562240391,0.655697977602
