,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694175599,8.480511995e-25,7.28672831753e-10,3.89036713094e-09,1.79211241029e-18,700.00005271,700.00005271,70.0
1,0.7,0.0185906821815,0.0185906724869,7.83288692283e-25,8.03337173124e-10,4.04396642598e-09,1.65093967298e-18,700.000050658,700.000050658,70.0
2,0.799999999999,0.0205785652206,0.0205785551527,7.36616113521e-25,8.70348083776e-10,4.16359187251e-09,1.54125403787e-18,700.000048473,700.000048473,70.0
3,0.9,0.0224452710642,0.0224452606899,7.01866130204e-25,9.3076573591e-10,4.25638554767e-09,1.45327384591e-18,700.000046245,700.000046245,70.0
4,0.999999999999,0.0242015520551,0.0242015414289,6.75390190175e-25,9.8544763941e-10,4.32766353638e-09,1.38097176155e-18,700.000044031,700.000044031,70.0
5,1.1,0.0258569249727,0.0258569141395,6.54891400889e-25,1.03509992423e-09,4.38148984647e-09,1.32041178729e-18,700.000041864,700.000041864,70.0
6,1.2,0.0274198435519,0.0274198325492,6.38851029745e-25,1.08031263294e-09,4.42103473304e-09,1.26890343223e-18,700.000039765,700.000039765,70.0
7,1.3,0.0288978428809,0.0288978317401,6.26224152805e-25,1.12158476251e-09,4.4488108036e-09,1.22453845441e-18,700.000037745,700.000037745,70.0
8,1.4,0.0302976608852,0.0302976496329,6.16267850655e-25,1.15934254355e-09,4.46683500215e-09,1.18592174365e-18,700.000035809,700.000035809,70.0
9,1.6,0.0328863195391,0.0328863081279,6.02331549311e-25,1.22573520974e-09,4.47987551685e-09,1.12199260718e-18,700.000032201,700.000032201,70.0
10,1.8,0.0352273160894,0.0352273045855,5.94107749408e-25,1.2818923749e-09,4.4700392143e-09,1.07129063474e-18,700.000028938,700.000028938,70.0
11,2.0,0.0373545694765,0.0373545579289,5.89838578708e-25,1.32966183762e-09,4.44411693411e-09,1.03017720667e-18,700.000025995,700.000025995,70.0
12,2.19999999999,0.0392960751665,0.0392960636117,5.88404363213e-25,1.37049179128e-09,4.40687856744e-09,9.96250460021e-19,700.000023344,700.000023344,70.0
13,2.40000000001,0.0410751441256,0.0410751325911,5.89056709771e-25,1.40553407457e-09,4.36173172462e-09,9.67854930118e-19,700.000020957,700.000020957,70.0
14,2.59999999999,0.0427113433019,0.0427113318082,5.91275548053e-25,1.43571599511e-09,4.31114312377e-09,9.4380927818e-19,700.000018804,700.000018804,70.0
