,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694175599,8.48051200307e-25,7.28672831349e-10,3.89036713085e-09,1.79211240918e-18,700.00005271,700.00005271,70.0
1,0.7,0.0185906821815,0.0185906724869,7.8328869523e-25,8.03337173122e-10,4.04396642306e-09,1.65093967221e-18,700.000050658,700.000050658,70.0
2,0.799999999999,0.0205785652206,0.0205785551527,7.36616111763e-25,8.7034808205e-10,4.16359187001e-09,1.54125404393e-18,700.000048473,700.000048473,70.0
3,0.9,0.0224452710642,0.0224452606899,7.01866130509e-25,9.30765735423e-10,4.25638554419e-09,1.45327384367e-18,700.000046245,700.000046245,70.0
4,0.999999999999,0.0242015520551,0.0242015414289,6.7539019391e-25,9.85447637069e-10,4.32766353658e-09,1.38097175847e-18,700.000044031,700.000044031,70.0
5,1.1,0.0258569249727,0.0258569141395,6.5489140169e-25,1.03509992419e-09,4.38148983811e-09,1.32041178961e-18,700.000041864,700.000041864,70.0
6,1.2,0.0274198435519,0.0274198325492,6.38851024746e-25,1.08031263792e-09,4.42103473004e-09,1.26890342546e-18,700.000039765,700.000039765,70.0
7,1.3,0.0288978428809,0.0288978317401,6.26224148872e-25,1.121584764e-09,4.44881080243e-09,1.2245384563e-18,700.000037744,700.000037744,70.0
8,1.4,0.0302976608852,0.0302976496329,6.16267847867e-25,1.15934254581e-09,4.4668349995e-09,1.18592174063e-18,700.000035809,700.000035809,70.0
9,1.6,0.0328863195391,0.0328863081279,6.02331566708e-25,1.22573521129e-09,4.47987551404e-09,1.12199260416e-18,700.000032201,700.000032201,70.0
10,1.8,0.0352273160894,0.0352273045855,5.94107751307e-25,1.28189237312e-09,4.4700392108e-09,1.0712906351e-18,700.000028938,700.000028938,70.0
11,2.0,0.0373545694765,0.0373545579289,5.89838583669e-25,1.32966183299e-09,4.44411693501e-09,1.03017721115e-18,700.000025995,700.000025995,70.0
12,2.19999999999,0.0392960751665,0.0392960636117,5.88404369006e-25,1.37049178432e-09,4.40687856992e-09,9.96250466718e-19,700.000023345,700.000023345,70.0
13,2.40000000001,0.0410751441256,0.0410751325911,5.89056711206e-25,1.4055340729e-09,4.36173172342e-09,9.67854928977e-19,700.000020957,700.000020957,70.0
14,2.59999999999,0.0427113433019,0.0427113318082,5.91275550717e-25,1.43571599229e-09,4.31114312453e-09,9.43809283158e-19,700.000018804,700.000018804,70.0
