,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060828641,3.32525466944e-24,1.55335865563e-09,1.16705444266e-08,6.69635651485e-18,700.000081281,700.000081281,70.0
1,0.7,0.0476422387957,0.0476422110773,3.05769971363e-24,1.71663023754e-09,1.21425595237e-08,6.12915177331e-18,700.000080312,700.000080312,70.0
2,0.800000000001,0.0527365757071,0.0527365469556,2.86294819108e-24,1.86414157935e-09,1.25116082818e-08,5.69122504475e-18,700.00007893,700.00007893,70.0
3,0.900000000002,0.0575203724875,0.057520342893,2.71615042704e-24,1.99803677688e-09,1.27992288685e-08,5.34179895157e-18,700.000077294,700.000077294,70.0
4,0.999999999997,0.0620211841062,0.0620211538231,2.6026083411e-24,2.12005090888e-09,1.30214767279e-08,5.05590252446e-18,700.000075507,700.000075507,70.0
5,1.1,0.0662633991613,0.0662633683168,2.51307201376e-24,2.23161398526e-09,1.31906406421e-08,4.81732002231e-18,700.000073639,700.000073639,70.0
6,1.2,0.0702686819927,0.0702686506922,2.4414218138e-24,2.33392227496e-09,1.33163167317e-08,4.61502425287e-18,700.000071738,700.000071738,70.0
7,1.3,0.0740563427297,0.0740563110614,2.3834551636e-24,2.42798885118e-09,1.34061170679e-08,4.44123132072e-18,700.000069835,700.000069835,70.0
8,1.4,0.0776436486167,0.077643616655,2.33618065604e-24,2.51468055181e-09,1.34661569568e-08,4.29027548635e-18,700.000067954,700.000067954,70.0
9,1.6,0.0842775898859,0.0842775575164,2.26551950029e-24,2.66883417494e-09,1.35159145297e-08,4.04094918734e-18,700.00006431,700.00006431,70.0
10,1.8,0.0902768488471,0.0902768162533,2.21763892167e-24,2.80129097519e-09,1.34956022068e-08,3.84359986696e-18,700.000060874,700.000060874,70.0
11,2.0,0.0957283493814,0.095728316698,2.18547764792e-24,2.91584420561e-09,1.34258687367e-08,3.68368449201e-18,700.000057673,700.000057673,70.0
12,2.19999999999,0.100703835316,0.100703802643,2.16454454551e-24,3.01548136232e-09,1.33212357931e-08,3.55166332395e-18,700.000054707,700.000054707,70.0
13,2.40000000001,0.105263045535,0.105263012946,2.15184344442e-24,3.10259074221e-09,1.31920908774e-08,3.44099840071e-18,700.000051968,700.000051968,70.0
14,2.6,0.109456124149,0.109456091699,2.14529751039e-24,3.17910500134e-09,1.30459636597e-08,3.3470483952e-18,700.000049444,700.000049444,70.0
