0,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.712106991328
1,[CH2]O + [Ni] <=> OC[Ni],0.453992415411
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.400725155279
3,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0802600961191
4,C[Ni] + [Ni] <=> C + 2 [Ni],0.0264590205929
5,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0160439560087
6,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.00981691261049
7,[O]O + [Ni] <=> OO[Ni],0.00773181387399
8,O[Ni] + [Ni] <=> O + 2 [Ni],0.00632626193304
9,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.00552453765319
10,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.00433964449605
11,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.0038135412364
12,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.0036388090411
13,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],0.00214410746138
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.0010749093751
15,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000884437404347
16,C[O] + [Ni] <=> CO[Ni],0.00051008001224
17,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],0.000504668146032
18,C[CH2] + [Ni] <=> CC[Ni],0.000140876577782
19,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000117524813916
20,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],8.06238023685e-05
21,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],5.31536344724e-05
22,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],3.64397315321e-05
23,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],2.37565250643e-05
24,2 C=[Ni] <=> C[Ni] + C#[Ni],1.86113372333e-05
25,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],1.58576540968e-05
26,CO + 2 [Ni] <=> CO[Ni] + [Ni],8.22367405849e-06
27,[H] + [Ni] <=> [Ni],2.57624169207e-06
28,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],2.1174276517e-06
29,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],6.79524479515e-07
30,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],2.9450054126e-07
31,[H][H] + 2 [Ni] <=> 2 [Ni],2.24245421824e-07
32,CCC + [Ni] <=> CCC.[Ni],1.24222148875e-09
33,OCCO + [Ni] <=> OCCO.[Ni],5.74935628297e-10
34,CC(O)O + [Ni] <=> CC(O)O.[Ni],5.10109472075e-10
35,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],1.00894909633e-10
36,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],-2.83596436468e-10
37,CC[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C=[Ni],-4.11057820666e-10
38,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.71753834303e-10
39,CO[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + O=[Ni],-6.68604382993e-10
40,2 O[Ni] <=> O + O=[Ni] + [Ni],-6.72434155991e-10
41,OC(O)O + [Ni] <=> OC(O)O.[Ni],-7.31713018656e-10
42,CC + [Ni] <=> CC.[Ni],-9.5472905006e-10
43,[H][H] + [Ni] <=> [H][H].[Ni],-1.02350407924e-09
44,CC=O + [Ni] <=> CC=O.[Ni],-1.15828278011e-09
45,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-1.3864954182e-09
46,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-1.53623708088e-09
47,O + [Ni] <=> O.[Ni],-1.59604729963e-09
48,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-1.64106787847e-09
49,O=C=O + [Ni] <=> O=C=O.[Ni],-1.78658527577e-09
50,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-1.8210891493e-09
51,C[CH]C + [Ni] <=> CC(C)[Ni],-1.85802430125e-09
52,COCO + [Ni] <=> COCO.[Ni],-1.86872131359e-09
53,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.88850747458e-09
54,OO + [Ni] <=> OO.[Ni],-1.96520972026e-09
