0,CO + 2 [Ni] <=> C[Ni] + O[Ni],0.712106993326
1,[CH2]O + [Ni] <=> OC[Ni],0.453992421904
2,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.40072516206
3,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0802601035933
4,C[Ni] + [Ni] <=> C + 2 [Ni],0.0264590254174
5,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.0160439624302
6,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.0098169161286
7,[O]O + [Ni] <=> OO[Ni],0.00773181834052
8,O[Ni] + [Ni] <=> O + 2 [Ni],0.00632626807043
9,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.00552453771446
10,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],0.00433965158587
11,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.00381354709733
12,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.00363880986943
13,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],0.00214411083539
14,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.00107491238053
15,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000884441138991
16,C[O] + [Ni] <=> CO[Ni],0.000510082521441
17,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],0.00050467306294
18,C[CH2] + [Ni] <=> CC[Ni],0.000140877017469
19,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000117528678525
20,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],8.06281182567e-05
21,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],5.31575423108e-05
22,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],3.64431329616e-05
23,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],2.37610636486e-05
24,2 C=[Ni] <=> C[Ni] + C#[Ni],1.86174816535e-05
25,OCOC(O)O + 2 [Ni] <=> OCO[Ni] + OC(O)[Ni],1.58593263589e-05
