,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04029262138498247,0.0004923073121658375,0.0017024867232827638,0.002124489121274511,0.001421180608558476,849.2120993821985,849.2120993821986,69.99000000000001,0.07760712012415638
1,0.7000000000000002,0.04764223879568619,0.04591744659922086,0.00042703911565816755,0.0016866034305713534,0.0017629809566285192,0.0012977530769837013,826.1220467876153,826.1220467876153,70.0,0.07031299214874186
2,0.8,0.05273657570711542,0.051285476144085566,0.00033507563636287266,0.0015251646511491466,0.0013770344715815523,0.0011160239244321264,800.9593126002993,800.959312600302,69.88000000000001,0.05983184015980709
3,0.8999999999999999,0.05752037248751414,0.05629132227418144,0.0002690445822136047,0.001373273424178946,0.001084827000329298,0.0009600056296989837,781.5076871807204,781.5076871807377,61.77,0.05122523433736447
4,1.0,0.06202118410625546,0.060955273267969484,0.00022626085985198328,0.001255934972391299,0.0008758867026303233,0.0008396499773983096,767.3790510523826,767.3790510524142,61.46000000000001,0.04484673356430557
5,1.1,0.0662633991614029,0.06531789351874953,0.00019810421226688937,0.0011668082673836557,0.000724203016720885,0.0007474014295713742,757.0056698793943,757.0056698794559,30.570000000000004,0.04012503330681555
6,1.1999999999999995,0.07026868199272561,0.06941452688118366,0.00017883008186362636,0.001097523695571376,0.0006107865265166856,0.000675325029026537,749.1823757537558,749.1823757540419,20.060000000000002,0.036549995363002984
7,1.2999999999999998,0.0740563427297203,0.07327358250936136,0.00016510700420820703,0.0010420196524328176,0.000523500787438053,0.0006176532155767247,743.1181878954484,743.1181878954484,69.42000000000002,0.033772778922415606
8,1.3999999999999995,0.07764364861664726,0.07691819345491809,0.00015499763099987383,0.0009962831411644835,0.0004546271815595645,0.000570457530187041,738.3016923887493,738.3016923889121,20.190000000000005,0.03156415066613277
9,1.6000000000000003,0.08427758988601221,0.08363858123757963,0.00014138983977208996,0.0009243957188722817,0.0003536215773920448,0.0004976188082198791,731.1714880159302,731.1714880160745,20.14,0.028292200311051646
10,1.7999999999999998,0.09027684884714632,0.08970026853349372,0.00013289860404056046,0.0008693329107292432,0.0002838277160449394,0.00044368170925890266,726.1761499042914,726.1761499043006,20.060000000000002,0.026001810657441154
11,2.0,0.09572834938139431,0.09519926830645663,0.00012725887935893408,0.0008249099197810358,0.00023325222960630284,0.0004018221952977356,722.500366316055,722.5003663161345,19.990000000000002,0.024322063580405638
12,2.2000000000000006,0.10070383531597826,0.10021231819914893,0.0001233380509251327,0.0007877602059800506,0.00019527402724980699,0.00036817906561681336,719.6928502093531,719.6928502093542,51.730000000000004,0.023047130770983616
13,2.4,0.10526304553491962,0.10480212251186465,0.00012051557445112398,0.0007558919533163082,0.00016595409239923722,0.00034040744833772473,717.4849660504998,717.4849660505009,64.02000000000001,0.022054111598594748
14,2.6,0.10945612414928066,0.10902069843020419,0.0001184267579042435,0.0007280421350348195,0.0001428093027490274,0.0003169989609252086,715.7073683445483,715.707368344696,20.12,0.021265218128112603
