,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010904102047667045,-0.015831752715187195,-0.0065801707201885795,-0.011508034479186394,-0.016415902217521174,-0.02134328125317462,-0.004928188042177921,0.01495018030950029,0.010021255494326172,0.0038792230587607647,3.5666931203489227e-10,0.0,-1.2212453270883401e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5066694160660565,-0.3111568261510814,-0.5305528714582963,-0.33508721450046525,-0.4762247064909814,-0.28065229021394966,0.19650823705215498,0.09690709637241345,0.29360576385121695,0.0210038001814516,0.009054476684138673,0.0,-1.3544720900434317e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006863291555364079,-0.00044789441501717135,-0.0007340235578967882,-0.0004955889310943174,-0.0006255321643175578,-0.000387097278834156,0.00023843637697598864,0.00019579532126606816,0.0004342321650907123,3.8945496721540534e-05,-2.612915236111995e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.020261789730119287,0.038356620337150156,0.009939528907885624,0.02803249209768361,0.033419778292932065,0.05151698933337198,0.018091165013208704,-0.042635888468835995,-0.02455243678456899,-0.010850230071335927,0.00027014114585122276,0.0,4.218847493577902e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.010545535415870642,-0.015493719042657566,-0.0062585443089072275,-0.011206940086251348,-0.016010247161239673,-0.020958160355540496,-0.0049487054942737516,0.014706981644491864,0.009757548344997808,0.0038188184791922044,5.472194470868495e-06,0.0,-1.6653345369386456e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.08188154359374127,0.05136344067163799,0.08617145653035324,0.05565204547932613,0.0764131073347255,0.045896671910260596,-0.030493134672742814,-0.018275014279086666,-0.04876257632711425,-0.003848430246530731,0.0005443909042766584,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.003489030983865008,-0.01164466322374718,0.0023776271498852724,-0.0057784835697471774,-0.010967375307371598,-0.019122397619696196,-0.008155916802345743,0.013167663864782748,0.005010673118722347,0.003724041502442196,-0.0009381898253917731,0.0,-1.1102230246257638e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.1814330803454793,0.45299103900686766,-0.2886947627945709,0.3450476256881666,-0.04470450748756844,0.5905886275910284,0.6355772667654028,-0.48623046118163055,0.14625643530840493,0.009209634382573037,0.08646070812366596,0.0,3.330669073877291e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2785243416507764,-0.11517009786584576,-0.28695803425308625,-0.12361760574182298,-0.2677737480827196,-0.10440189369713786,0.16381049589016008,-0.027976265645294006,0.13578840218537083,0.0034761460685994376,0.0031364793643257876,-0.18050541516246701,-5.107025913278513e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.01075540966922842,-0.006612800317064675,-0.011407903735609438,-0.007265321416625643,-0.009923662670136973,-0.00578101885824791,0.004143054954688713,0.0022228302392221263,0.0063659772869859845,0.0004530946267551764,0.00015416261106915408,0.0,-2.2204460492515276e-14
10,[CH3] + [Pt] <=> C[Pt],-0.21371686650999772,0.40928214460657153,-0.3120273390232649,0.3103578870595814,-0.08839857672738453,0.5353828382242263,0.6243333167176273,-0.44497594164691745,0.1765792420156178,0.01964562389259014,0.08638473441416321,0.0,-1.2212453270883401e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0013863089135617067,-0.0008692905949865137,-0.001451185327541349,-0.0009341673444008836,-0.0013036096747378486,-0.0007865909285823715,0.0005170254861332022,0.00030200692589724034,0.0008190339734727842,6.491344776461839e-05,-5.418303660071314e-06,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.21116086242125778,0.4061455115115936,-0.30788268195840585,0.3088253585714757,-0.08786765978284825,0.5302014214879034,0.6186126417221453,-0.43856391052969446,0.17733571939988366,0.02114089971017461,0.08666925642449483,0.0,-1.776356839401222e-13
13,O + [Pt] <=> O.[Pt],-0.010948542095798756,-0.015856164991797348,-0.006607794346173866,-0.011515630293016473,-0.016481778489177985,-0.021389129805057902,-0.004908160267996976,0.014936673466453674,0.010027780082586321,0.003879754145426746,-1.5393912578688745e-06,0.0,-1.2212453270883401e-13
