,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4344638027398952e-08,4.31356947529904e-08,1.7187518794065803e-08,4.59785745129239e-08,1.1015754031296696e-08,3.9806809467494354e-08,2.879105699282486e-08,-4.594425422888103e-08,-1.715319111526861e-08,-4.1732646756031875e-09,3.750753220208916e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.782483987726618e-05,0.00028411843890753074,0.00014378903955080736,0.00041008297400843167,-0.00012967275289053459,0.00013662045335211323,0.000266293551562744,-0.00032477020999332795,-5.847752327116684e-05,1.374296246838768e-05,0.01009871951209461,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.0009332900625486e-05,2.515274950294835e-05,-1.5448014051273168e-05,-3.0460131113044684e-07,3.981857555362731e-05,5.49619966589169e-05,1.5143415079808716e-05,-1.7352280660232335e-05,-2.208868199868319e-06,-6.4227201719012125e-06,-0.00017999207517999186,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.008113396464934862,0.01653550025215679,0.005693681594090615,0.014115581606945458,0.010946758003823002,0.01936910040033535,0.008421420523988159,-0.017916782150951233,-0.00949687047452972,-0.003427452845946518,-0.00014074187655721212,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2369221273572095e-06,7.129981195190289e-06,-1.2162802620774327e-05,-6.2697443385768e-06,1.69273099286851e-05,2.282036993343612e-05,5.893059002781274e-06,-1.760311693625435e-06,4.132747209807502e-06,-1.758533808443969e-06,4.4970092109833546e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.003969403625675065,0.010069984898181242,-0.0009982651179451343,0.005102013109903934,0.009786287972583137,0.01588722409474216,0.006100339125418235,-0.009071568797661616,-0.002971783068694052,-0.002011559155194268,0.0013674554191012986,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.014300604279204036,-0.029270146252305725,-0.009773202385658266,-0.024743422187033858,-0.01960195881105561,-0.03457070708218428,-0.014971683014248387,0.03154468856050706,0.016568282775488948,0.006044091922510477,-2.0401842148665243e-05,0.0,-2.2204460492503576e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03768789533398139,0.07676744911671474,0.026953968639603622,0.06602932923199642,0.05025677087534821,0.08934123466806924,0.03906483107009136,-0.08325471455447375,-0.044222406797973034,-0.015831891494684683,-0.0004207215896672548,0.0,1.1102230246251788e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0794542484250579,0.16250764987308355,0.05550626666582228,0.1385397942910197,0.10749610214451918,0.1905727748159072,0.0829874643819101,-0.17555409524411436,-0.09271231875445783,-0.03351852160823457,-0.014063217478556485,0.0,4.440892098500715e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.0159746046357406e-05,-1.3327797833847097e-05,1.4993563626403201e-05,-8.493981399970127e-06,4.499594503919132e-06,-1.8987948056096295e-05,-2.348754149775035e-05,2.9041125267025402e-05,5.553576956380894e-06,3.7348171510344966e-06,-1.819762409497564e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00046485517943624496,0.0008682883788367423,0.0003483051548127946,0.0007517378840038999,0.0006013292579099602,0.001004763007903916,0.00040343132403455656,-0.0009099336539959389,-0.0005065060009129669,-0.0001771703395254194,1.547343934560964e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.014349396210671567,-0.029368082538600626,-0.009807510331285562,-0.02482687888871016,-0.019667710744275965,-0.034685598216611074,-0.01502084172802777,0.031651596212591435,0.016626000148397074,0.006064899358067292,-1.3573515242778884e-09,0.0,-2.2204460492503576e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.003196778739472061,0.007051806151710806,0.0024567651630893464,0.006311764048493839,0.004063296539091507,0.007918357354745612,0.0038549041794777674,-0.007636637922901732,-0.003782028128493662,-0.0013071578915985716,8.400851567291943e-09,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.695320366547536e-10,4.412035944137013e-09,-4.860080311112321e-10,2.9564975714833962e-09,2.6739114991910463e-09,6.1164158900106975e-09,3.4425133435495436e-09,-4.993622753953689e-09,-1.5511018718933577e-09,-7.751268154542537e-10,2.0940926146609982e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.1257717867238784e-09,2.1486866947247083e-09,6.326645107084217e-10,-3.4442148728427357e-10,6.045055074446539e-09,5.067968575092438e-09,-9.770827433941335e-10,-1.0697998271449613e-09,-2.046873434724729e-09,-1.1329464547074584e-09,2.4316091193476976e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.5538975626465753e-09,4.81059581782143e-09,4.598059094351276e-09,5.8547500780663224e-09,2.331221186722492e-09,3.5879060407926706e-09,1.2566979395795314e-09,-4.350923266273623e-09,-3.0942178331187717e-09,-7.073439940204628e-10,-2.7603468161273694e-11,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.375588814872858e-10,-1.2281613728733479e-09,-8.111927465004524e-10,-1.3018029432830173e-09,-6.513374164696139e-10,-1.141950332616119e-09,-4.906013863308397e-10,2.029984160863527e-09,1.5393899444095908e-09,5.316523238720237e-10,2.60573722669947e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.989221683898555e-09,7.090642801760117e-09,3.435204004248783e-09,5.536602811675275e-09,6.808913360000487e-09,8.91032417569351e-09,2.1014183846838926e-09,-6.34499689429778e-09,-4.2435772351985806e-09,-1.5664934478936796e-09,-2.392149735353221e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0031966382286236876,0.007051513685677014,0.002456658244918587,0.006311505177580431,0.004063116692947108,0.007918025550594331,0.00385475223457864,-0.007636324372832401,-0.0037818664996344922,-0.001307101698061219,-3.6108503966046464e-09,0.0,0.0
