,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0036604472363080775,0.012845019809639773,0.033132611658313466,0.026822649478779704,0.008606649376104659,1740.9746860574744,1955.54730236279,12.530000000000001,0.808653490646801
1,0.7000000000000002,0.04764223879568619,0.0076773841265783665,0.009821918067410295,0.03190803431691815,0.026653299847731585,0.008819577548030297,1656.2857474195566,1913.8327124967236,12.010000000000002,0.7951304526946866
2,0.8,0.05273657570711542,0.01147155416036864,0.009362021718908079,0.03295057142982376,0.02663208758345191,0.009009454284862758,1614.9768212818335,1885.1198835638859,11.670000000000002,0.8194025906092085
3,0.8999999999999999,0.05752037248751414,0.015591381513961078,0.00886343304708283,0.033291496023949825,0.026620193300577123,0.00918564076156827,1583.3033052849494,1859.5811922537148,11.430000000000001,0.842690703278492
4,1.0,0.06202118410625546,0.02015403378367906,0.007829225040582822,0.03231618988793928,0.026643156951184355,0.009346860546938366,1555.5665988233839,1836.3756031730518,11.250000000000002,0.8572723596866008
5,1.1,0.0662633991614029,0.025028607885306975,0.00652796303074421,0.030516291230158102,0.026631444205396884,0.009491654775249395,1531.550938844006,1813.8751225976032,11.11,0.8656434606553861
6,1.1999999999999995,0.07026868199272561,0.02928272606730198,0.006160274201631665,0.03004910347536189,0.02658542655234121,0.00961744678038493,1516.3639620466276,1793.812513319455,11.010000000000002,0.8876302341406814
7,1.2999999999999998,0.0740563427297203,0.03346635358245931,0.005907393354014263,0.02958679588914373,0.026487995007656667,0.009725369870626496,1503.8583845828055,1774.0907474027188,10.93,0.9101768006536531
8,1.3999999999999995,0.07764364861664726,0.037674122314155956,0.0056376619051893015,0.028919317969941263,0.026333126165449267,0.009815811177315115,1492.7916289212587,1754.1481475995317,10.870000000000001,0.9305104880496318
9,1.6000000000000003,0.08427758988601221,0.046426077762369865,0.004599603516846845,0.026256387120321533,0.025912222297558626,0.009942941375203834,1472.188399414802,1713.5124760354522,10.780000000000001,0.9568643313895601
10,1.7999999999999998,0.09027684884714632,0.05510615117734874,0.0037722887073005744,0.023381548272505374,0.025267639099554495,0.00999336232757243,1455.5152100202888,1670.9530862471986,10.72,0.9776028570604932
11,2.0,0.09572834938139431,0.0637868469850119,0.003052794375182467,0.020172080834479685,0.02442741345052004,0.009963395785507239,1441.1025650660777,1626.5295661897549,10.690000000000001,0.9905322878544844
12,2.2000000000000006,0.10070383531597826,0.07237498317926862,0.0025340068877421134,0.016862063796422355,0.023416617953824825,0.009854233247892943,1428.4956738236672,1581.3608860633676,10.68,0.9975703981949501
13,2.4,0.10526304553491962,0.08462026624048954,0.010243390116634582,0.025463477628331548,0.014656664155290005,0.009479460224249524,1367.830234199446,1537.3945072921922,10.67,0.99999999999994
14,2.6,0.10945612414928066,0.09098401433698505,0.008274270105931576,0.020556556597955262,0.015221061233564377,0.009301309470725206,1360.5117668160135,1496.103569156485,10.650000000000002,0.9999999999999075
