,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694236945,8.78193692074e-17,6.77174967242e-20,1.55159236077e-09,6.73234892637e-23,700.000039696,700.000039696,70.0
1,0.7,0.0185906821815,0.0185906786174,1.01861490039e-16,7.90639538751e-20,1.78193666158e-09,8.4020673273e-23,700.000044267,700.000044267,69.99
2,0.799999999999,0.0205785652206,0.0205785612094,1.15712079893e-16,9.11860409561e-20,2.00546172714e-09,1.01639623332e-22,700.000048498,700.000048498,70.0
3,0.9,0.0224452710642,0.0224452666186,1.29379301511e-16,1.0440461033e-19,2.22261601614e-09,1.20072613201e-22,700.000052438,700.000052438,70.0
4,0.999999999999,0.0242015520551,0.0242015471871,1.42871868822e-16,1.19057395596e-19,2.43380752785e-09,1.39232985368e-22,700.000056128,700.000056128,70.0
5,1.1,0.0258569249727,0.0258569196934,1.56198572352e-16,1.35505542895e-19,2.63940750722e-09,1.59049816506e-22,700.0000596,700.0000596,70.0
6,1.2,0.0274198435519,0.0274198378718,1.69368036631e-16,1.5412997952e-19,2.83975440992e-09,1.79464274201e-22,700.000062881,700.000062881,70.0
7,1.3,0.0288978428809,0.0288978368099,1.82388574554e-16,1.75334794464e-19,3.03515731487e-09,2.00426991592e-22,700.000065995,700.000065995,70.0
8,1.4,0.0302976608852,0.0302976544327,1.95268112043e-16,1.99548567158e-19,3.2258989905e-09,2.21896142135e-22,700.000068958,700.000068958,70.0
9,1.6,0.0328863195391,0.0328863123495,2.2063381715e-16,2.58839433453e-19,3.59441502553e-09,2.66215832831e-22,700.000074497,700.000074497,70.0
10,1.8,0.0352273160894,0.0352273081942,2.45520179994e-16,3.35938710351e-19,3.94713724398e-09,3.12192310815e-22,700.0000796,700.0000796,70.0
11,2.0,0.0373545694765,0.0373545609042,2.69975812296e-16,4.35210102322e-19,4.2856272872e-09,3.59650625618e-22,700.000084342,700.000084342,70.0
12,2.19999999999,0.0392960751665,0.0392960659428,2.94043454865e-16,5.61467067654e-19,4.61122384538e-09,4.0845546412e-22,700.00008878,700.00008878,70.0
13,2.40000000001,0.0410751441256,0.0410751342741,3.17760737803e-16,7.1998855589e-19,4.92508338127e-09,4.58500455088e-22,700.000092958,700.000092958,70.0
14,2.59999999999,0.0427113433019,0.0427113328441,3.41160818509e-16,9.16531631715e-19,5.22821128044e-09,5.09700696143e-22,700.000096914,700.000096914,70.0
