,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.88963737516e-08,9.27238261666e-08,3.5512629302e-09,3.65134174464e-09,0.335725536133
1,0.7,5.75696273336e-08,1.08532984828e-07,3.90872118826e-09,4.22668240629e-09,0.335683909989
2,0.8,5.63350209087e-08,1.244339741e-07,4.24669125386e-09,4.80286203927e-09,0.3356449393
3,0.9,5.51850972191e-08,1.40428431776e-07,4.56823365818e-09,5.38131951549e-09,0.335608333927
4,1.0,5.41129019979e-08,1.56518031062e-07,4.87582631001e-09,5.96356599638e-09,0.335573921682
5,1.1,5.31120392978e-08,1.72704219026e-07,5.17132419146e-09,6.55066925802e-09,0.335541491982
6,1.2,5.21761760252e-08,1.8898868899e-07,5.45634427972e-09,7.14382482592e-09,0.335510909634
7,1.3,5.13001190521e-08,2.0537282021e-07,5.73207631206e-09,7.74374970261e-09,0.335481982263
8,1.4,5.04788679367e-08,2.21857969538e-07,5.9996080913e-09,8.35130098156e-09,0.335454589521
9,1.6,4.89833417941e-08,2.55135625512e-07,6.51356446165e-09,9.59212764158e-09,0.335403976622
10,1.8,4.76591840155e-08,2.88829718437e-07,7.00393264453e-09,1.08710907988e-08,0.33535825317
11,2.0,4.64814066602e-08,3.22946819027e-07,7.47499584196e-09,1.21920904761e-08,0.335316750801
12,2.2,4.54295292294e-08,3.57491662288e-07,7.93003091855e-09,1.35583373936e-08,0.335278927499
13,2.4,4.44867349767e-08,3.92467607151e-07,8.37160107545e-09,1.49725382937e-08,0.335244329003
14,2.6,4.36388386761e-08,4.27877191642e-07,8.80173957255e-09,1.64369990508e-08,0.335212569427
