,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.60227520923e-07,2.52997124894e-07,1.88665376186e-08,1.45480335039e-11,0.333333931316
1,0.7,1.59332045053e-07,3.01335818306e-07,1.90546398201e-08,1.47917728094e-11,0.333336585573
2,0.799999999999,1.58487521555e-07,3.51261355807e-07,1.92331884511e-08,1.51565537578e-11,0.333339643051
3,0.9,1.57695103325e-07,4.02729648353e-07,1.94040252689e-08,1.56597305854e-11,0.333343098772
4,0.999999999999,1.56954330369e-07,4.55699369626e-07,1.95684740551e-08,1.63067287556e-11,0.333346934905
5,1.1,1.56263363799e-07,5.10132433765e-07,1.97275236468e-08,1.7114040515e-11,0.333351151996
6,1.2,1.55620024965e-07,5.65993190804e-07,1.98819335466e-08,1.80931261066e-11,0.333355747468
7,1.3,1.55021994212e-07,6.23247945992e-07,2.00323015989e-08,1.92576270952e-11,0.333360720941
8,1.4,1.54466820277e-07,6.81865231463e-07,2.01791077425e-08,2.06213128165e-11,0.333366070233
9,1.6,1.53475839222e-07,8.0306928688e-07,2.04635356316e-08,2.40070949225e-11,0.333377906243
10,1.8,1.52629429268e-07,9.2938517495e-07,2.07376332587e-08,2.83745687344e-11,0.333391269004
11,2.0,1.51911901053e-07,1.06061370776e-06,2.1003133872e-08,3.38577429578e-11,0.333406178825
12,2.19999999999,1.51309398432e-07,1.19657363274e-06,2.12613298311e-08,4.05978754671e-11,0.333422661414
13,2.40000000001,1.50810041461e-07,1.33709890589e-06,2.15132144944e-08,4.87450341628e-11,0.333440740405
14,2.59999999999,1.50403335729e-07,1.4820366806e-06,2.1759571636e-08,5.84573558211e-11,0.333460444935
