,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,5.8145402951e-08,9.1822228155e-08,2.23897921402e-09,1.34645705209e-11,0.333320343689
1,0.699999999999,5.68315907892e-08,1.07499249658e-07,2.43929802336e-09,1.32418269067e-11,0.333319679681
2,0.800000000001,5.56089458304e-08,1.23271791163e-07,2.62939946561e-09,1.30321265841e-11,0.333319124364
3,0.900000000002,5.44702589841e-08,1.39141014469e-07,2.81124693459e-09,1.28340917219e-11,0.333318661357
4,1.0,5.34085909122e-08,1.55108164381e-07,2.98625275684e-09,1.26466418592e-11,0.333318280271
5,1.1,5.24173350669e-08,1.71174690618e-07,3.155470321e-09,1.24688801259e-11,0.333317969198
6,1.2,5.14906038371e-08,1.87341697051e-07,3.31970990791e-09,1.2300052121e-11,0.333317714284
7,1.3,5.06230207798e-08,2.03610425573e-07,3.47960770773e-09,1.21395114826e-11,0.333317517168
8,1.4,4.98096922789e-08,2.19981819732e-07,3.63567579595e-09,1.19866913368e-11,0.333317374521
9,1.6,4.83285241158e-08,2.53037108269e-07,3.93792191485e-09,1.1702275253e-11,0.333317217611
10,1.8,4.70169800465e-08,2.86513916494e-07,4.22901905889e-09,1.14434425776e-11,0.333317226499
11,2.0,4.58503622318e-08,3.20417684337e-07,4.51081183216e-09,1.12074855297e-11,0.333317381311
12,2.2,4.4808415702e-08,3.54752295183e-07,4.78467312558e-09,1.09921894248e-11,0.333317665949
13,2.39999999999,4.38743974503e-08,3.89520796959e-07,5.0516581106e-09,1.07957306927e-11,0.333318073555
14,2.6,4.30343972199e-08,4.24724571114e-07,5.31259703052e-09,1.06165763895e-11,0.333318594692
