,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694236945,8.78193716358e-17,6.77177304836e-20,1.55159240341e-09,6.73234912777e-23,700.000039696,700.000039696,70.0
1,0.7,0.0185906821815,0.0185906786174,1.01861489102e-16,7.90732336492e-20,1.78193664739e-09,8.4020672177e-23,700.000044268,700.000044268,70.0
2,0.799999999999,0.0205785652206,0.0205785612094,1.15712078973e-16,9.11859061658e-20,2.005461711e-09,1.01639622539e-22,700.000048498,700.000048498,70.0
3,0.9,0.0224452710642,0.0224452666186,1.29379305033e-16,1.0441365484e-19,2.22261607359e-09,1.20072617095e-22,700.000052438,700.000052438,70.0
4,0.999999999999,0.0242015520551,0.0242015471871,1.42871872336e-16,1.19057464417e-19,2.43380758815e-09,1.39232988969e-22,700.000056128,700.000056128,70.0
5,1.1,0.0258569249727,0.0258569196934,1.5619857578e-16,1.35505518e-19,2.6394075661e-09,1.59049820112e-22,700.0000596,700.0000596,70.0
6,1.2,0.0274198435519,0.0274198378718,1.69368040296e-16,1.54129790737e-19,2.83975447256e-09,1.79464278248e-22,700.000062881,700.000062881,69.99
7,1.3,0.0288978428809,0.0288978368099,1.82388578127e-16,1.75335342595e-19,3.03515737332e-09,2.0042699603e-22,700.000065994,700.000065994,70.0
8,1.4,0.0302976608852,0.0302976544327,1.95268115925e-16,1.99547186675e-19,3.22589904926e-09,2.21896147633e-22,700.000068958,700.000068958,70.0
9,1.6,0.0328863195391,0.0328863123495,2.20633817583e-16,2.58839765226e-19,3.59441502821e-09,2.66215834125e-22,700.000074497,700.000074497,70.0
10,1.8,0.0352273160894,0.0352273081942,2.45520183264e-16,3.35936573779e-19,3.94713728969e-09,3.12192316421e-22,700.0000796,700.0000796,70.0
11,2.0,0.0373545694765,0.0373545609042,2.69975806315e-16,4.35209806325e-19,4.28562721106e-09,3.59650614313e-22,700.000084342,700.000084342,70.0
12,2.19999999999,0.0392960751665,0.0392960659428,2.94043450443e-16,5.61467201267e-19,4.61122378401e-09,4.08455456367e-22,700.00008878,700.00008878,70.0
13,2.40000000001,0.0410751441256,0.0410751342741,3.17760732229e-16,7.1998801629e-19,4.92508331749e-09,4.58500442964e-22,700.000092959,700.000092959,70.0
14,2.59999999999,0.0427113433019,0.0427113328441,3.41160810803e-16,9.16532683931e-19,5.22821117991e-09,5.09700680618e-22,700.000096914,700.000096914,70.0
