,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422060996139,2.74434022528e-16,6.54113769344e-20,4.8486509053e-09,2.12457655707e-22,700.000048399,700.000048399,70.0
1,0.7,0.0476422387957,0.0476422276579,3.18315208912e-16,7.52703884107e-20,5.56845556088e-09,2.65370166636e-22,700.00005397,700.00005397,69.99
2,0.800000000001,0.0527365757071,0.0527365631721,3.61597834772e-16,8.53234431088e-20,6.26694826478e-09,3.21268284226e-22,700.000059126,700.000059126,70.0
3,0.900000000002,0.0575203724875,0.0575203585952,4.04307374946e-16,9.57739178214e-20,6.94552998786e-09,3.79813342816e-22,700.000063927,700.000063927,70.0
4,0.999999999997,0.0620211841062,0.0620211688938,4.46471104556e-16,1.06799936603e-19,7.60547639478e-09,4.40732768635e-22,700.000068422,700.000068422,70.0
5,1.1,0.0662633991613,0.0662633826639,4.88116441771e-16,1.18649365172e-19,8.24794685783e-09,5.03803164214e-22,700.000072652,700.000072652,69.99
6,1.2,0.0702686819927,0.0702686642429,5.29270352752e-16,1.31525091664e-19,8.87399932986e-09,5.68839127526e-22,700.000076649,700.000076649,70.0
7,1.3,0.0740563427297,0.0740563237585,5.69958847329e-16,1.45673645165e-19,9.48460007881e-09,6.35684999769e-22,700.000080439,700.000080439,70.0
8,1.4,0.0776436486167,0.0776436284533,6.10206656942e-16,1.61338974296e-19,1.00806322962e-08,7.04208672808e-22,700.000084046,700.000084046,70.0
9,1.6,0.0842775898859,0.0842775674191,6.89472877819e-16,1.98295217194e-19,1.12321681143e-08,8.45853696826e-22,700.000090787,700.000090787,70.0
10,1.8,0.0902768488471,0.0902768241755,7.67241008813e-16,2.44636005877e-19,1.23343406717e-08,9.93043438274e-22,700.000096993,700.000096993,70.0
11,2.0,0.0957283493814,0.0957283225941,8.43662849495e-16,3.02853772489e-19,1.33920287098e-08,1.1452233468e-21,700.000102756,700.000102756,70.0
12,2.19999999999,0.100703835316,0.100703806493,9.18872100934e-16,3.75677436674e-19,1.44094173756e-08,1.30196423369e-21,700.000108146,700.000108146,70.0
13,2.40000000001,0.105263045535,0.105263014751,9.92986270138e-16,4.66098875724e-19,1.53901195958e-08,1.46292777213e-21,700.000113218,700.000113218,70.0
14,2.6,0.109456124149,0.10945609147,1.06610899289e-15,5.77367690814e-19,1.63372773758e-08,1.6278436866e-21,700.000118013,700.000118013,70.0
