0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.50739584088e-06
1,[CH3] + [Ni] <=> C[Ni],1.152607482e-07
2,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],7.34788724989e-08
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],3.25609905558e-10
4,OO + 2 [Ni] <=> 2 O[Ni],1.83840182267e-10
5,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],9.46921894046e-11
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],7.59798420895e-11
7,CO + [Ni] <=> CO.[Ni],6.46601663945e-11
8,O=CO + [Ni] <=> O=CO.[Ni],4.45588623549e-11
9,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-3.78989752685e-11
10,OO + [Ni] <=> OO.[Ni],-6.05895943351e-11
11,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.37889080956e-10
12,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.53338654776e-10
13,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.83219204096e-10
14,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-1.93817750151e-10
15,CC + 2 [Ni] <=> 2 C[Ni],-2.51240341575e-10
16,[CH]=O + [Ni] <=> O=C[Ni],-2.57367547454e-10
17,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-2.64200265198e-10
18,CC + [Ni] <=> CC.[Ni],-2.87842565138e-10
19,C=C + [Ni] <=> C=C.[Ni],-3.9813297172e-10
20,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-4.13495775073e-10
21,C + [Ni] <=> C.[Ni],-5.55827199574e-10
22,O=C=O + [Ni] <=> O=C=O.[Ni],-5.59160058546e-10
23,[H] + [Ni] <=> [Ni],-5.82061514537e-10
24,C[Ni] + [Ni] <=> C + 2 [Ni],-6.06014484955e-10
25,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-6.10813402012e-10
26,[C-]#[O+] + [Ni] <=> O=C=[Ni],-6.45757236684e-10
27,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-6.8049654146e-10
28,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-7.01568262374e-10
29,C=O + [Ni] <=> C=O.[Ni],-7.42283238842e-10
30,OO + 2 [Ni] <=> OO[Ni] + [Ni],-7.80797920104e-10
31,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-8.19978942463e-10
32,[H][H] + 2 [Ni] <=> 2 [Ni],-8.56637954224e-10
33,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-8.689086263e-10
34,2 O[Ni] <=> O + O=[Ni] + [Ni],-9.35357327461e-10
35,O + [Ni] <=> O.[Ni],-1.00572089304e-09
36,[OH] + [Ni] <=> O[Ni],-1.26780863662e-09
37,O[Ni] + [Ni] <=> O + 2 [Ni],-1.73132679401e-09
38,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.23154021601e-07
39,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.65645192171e-07
40,[O]O + [Ni] <=> OO[Ni],-6.58472020382e-07
41,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.48344906403e-05
