0,[O][O] + 2 [Ni] <=> 2 O=[Ni],5.50768787904e-06
1,[CH3] + [Ni] <=> C[Ni],1.1545389958e-07
2,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],7.39300702326e-08
3,OO + [Ni] <=> OO.[Ni],8.09341210493e-10
4,OO + 2 [Ni] <=> 2 O[Ni],4.27653387212e-10
5,O=C=O + [Ni] <=> O=C=O.[Ni],4.16734247887e-10
6,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.18089781767e-10
7,[H] + [Ni] <=> [Ni],2.82080612376e-10
8,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.19562749409e-10
9,C + [Ni] <=> C.[Ni],1.96177865525e-10
10,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.92645489446e-10
11,CC + [Ni] <=> CC.[Ni],1.65740995367e-10
12,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.51504801822e-10
13,C=O + [Ni] <=> C=O.[Ni],1.29000932631e-10
14,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],8.01046007501e-11
15,[H][H] + 2 [Ni] <=> 2 [Ni],5.22775414696e-11
16,2 C=[Ni] <=> C[Ni] + C#[Ni],3.97740407735e-11
17,O=CO + [Ni] <=> O=CO.[Ni],2.92328128376e-12
18,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-1.3685483115e-11
19,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-4.36393508858e-11
20,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-7.24855106361e-11
21,[CH]=O + [Ni] <=> O=C[Ni],-1.06138502315e-10
22,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.18893832628e-10
23,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.34535608369e-10
24,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],-1.37042180829e-10
25,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-2.06353545654e-10
26,CC + 2 [Ni] <=> 2 C[Ni],-2.17350057905e-10
27,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.69363986732e-10
28,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-2.99836499666e-10
29,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-3.33852340565e-10
30,O + [Ni] <=> O.[Ni],-3.33988005972e-10
31,C=C + [Ni] <=> C=C.[Ni],-3.49523555099e-10
32,CO + [Ni] <=> CO.[Ni],-3.76361111476e-10
33,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.70692472957e-10
34,[C-]#[O+] + [Ni] <=> O=C=[Ni],-5.50853458281e-10
35,C[Ni] + [Ni] <=> C + 2 [Ni],-9.74257840023e-10
36,[OH] + [Ni] <=> O[Ni],-9.95657040732e-10
37,O[Ni] + [Ni] <=> O + 2 [Ni],-1.40350641845e-09
38,CO + 2 [Ni] <=> C[Ni] + O[Ni],-1.22138558508e-07
39,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.6551648294e-07
40,[O]O + [Ni] <=> OO[Ni],-6.58591145644e-07
41,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-1.48347630269e-05
