,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.8584392680654945e-09,5.008182081544654e-09,7.014598233593389e-09,7.164348461638256e-09,3.3413985761301227e-09,3.4911545865816743e-09,1.4975852872658675e-10,-1.5215071231098285e-10,-2.3919093337273e-12,8.287207518764336e-10,1.5689381899194983e-10,0.0,1.2429738282855567e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.098693390867469,6.430392203064917,7.448944279610193,8.810422970281133,3.4450925703885127,4.755838712505731,1.2670935948221502,-1.2607529151036778,-0.009634239715344398,0.4944609670419159,0.10081033403463621,0.17108639863130515,1.8081356462215294
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0014423574576182964,0.0018742317197100661,0.002498746477434097,0.002930625301747768,0.0006990981918754143,0.0011309692440611555,0.0004318680330312323,-0.0005002908869973687,-6.842501457284493e-05,0.00014863646956927106,5.528140571463384e-05,0.0,0.0005496947716781968
3,[H] + [Pt] <=> [Pt],-0.004142181987391758,-0.004494530726347491,-0.006542290366228466,-0.006894630648073683,-0.002453502194314034,-0.002805856883545834,-0.0003523633344750467,0.0009916090758951596,0.0006392422473511112,-0.00018429096443251804,0.00029523682483832003,0.0,-0.0009135188421032435
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.936360785907233e-05,0.00010622348857558971,0.0001683507215912587,0.00019521062620312757,1.675362653728249e-05,4.3613490417764576e-05,2.685985939952046e-05,-3.7713460557043914e-05,-1.0853611292101374e-05,8.258786035412487e-06,2.9562858140864143e-06,0.0,3.1619134447186176e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0043185056096776905,-0.004237968705277259,-0.005515726798713998,-0.005435190858542467,-0.0034761589691689014,-0.0033956213863240454,8.0540382557265e-05,0.0004987484419606487,0.0005792892262119469,-0.00010482869012139039,0.0005343152280360213,0.0,-0.0006602388251521414
6,[OH] + [Pt] <=> O[Pt],6.605415654491112,8.183505515658757,9.620351392636978,11.243071627329552,4.484152671815952,6.0308412801928455,1.4803092802360531,-1.5803925280018487,-0.12347794502197273,0.5930649245036012,0.07261964487826612,0.08554319931565257,2.215450165400006
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0025321121246238026,0.002755282194949895,0.003990014903858207,0.0042131882276870624,0.0015063538775217972,0.001729521658718351,0.00022316441955383157,-0.0006057254868663879,-0.00038256241908356573,0.00011508953281230623,-7.647513935355314e-05,0.0,0.0005646383236424931
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.075660002413886,0.08849647693566813,0.1845405916401772,0.19739103202447544,-0.0009467260597321022,0.011879922293365291,0.012826769787467624,-0.04243211354794811,-0.029610786430004334,0.0016250221306930602,-0.0008523249309184865,-0.2566295979469729,0.017179214826189337
9,CC + 2 [Pt] <=> 2 C[Pt],0.00034050392259949965,0.0003031456324412046,0.0004938286717795207,0.0004564703243504416,0.00023262695837486573,0.00019526870852983803,-3.7358162932495834e-05,-4.930852955420336e-05,-8.666667407645546e-05,-3.0809610932506477e-06,-1.3908414389793153e-05,0.0,2.5276093868708298e-05
