,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.30995332968636e-08,1.341743052596514e-07,-1.8338588064702177e-07,-1.6112037760702023e-08,5.996284922508045e-08,2.2723669546236296e-07,1.6727383004331018e-07,-1.6635880885862574e-07,9.150202299392448e-10,-5.395022259359025e-08,1.7981528605584427e-10,0.0,-2.393265469729186e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.0563483497934416,1.3481268814369753,1.5931455477961518,1.8864739662185113,0.7239454472432962,1.0147642367983394,0.28872855234544675,-0.3030005729327575,-0.01514686975512233,0.059213331603804056,0.017544705047572585,0.0,0.31105679566514965
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00025224332418992407,0.0003721336642196427,0.0005064259167404897,0.0006263165615248777,9.484490287215515e-05,0.0002147350542106111,0.00011989003761700355,-0.0001349383727071141,-1.5048496860199379e-05,1.4830232889380151e-05,2.435753601921253e-05,0.0,9.904256418525329e-05
3,[H] + [Pt] <=> [Pt],-0.004061389190530932,-0.005159581220045961,-0.005934584501378397,-0.007032755958778887,-0.0029014435710495953,-0.0039996483395055675,-0.001098236633181825,0.0020101985116377824,0.0009119398017233864,0.0003743667971466834,0.00040687270172127236,0.0,-0.0005004402874907034
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0005081709825567539,-0.0019622510900708283,0.0002945742831329118,-0.001159517497012723,-0.0010052578848588132,-0.002459330764306609,-0.0014540874967749905,0.0014695684564039718,1.5459590830770836e-05,0.0003824030308177069,4.323078467829179e-06,0.0,-0.00019298593388906174
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004100184085089348,-0.0030983195657671675,-0.005607363973553933,-0.00460551455473992,-0.003166887541316251,-0.002165013671235337,0.0010019055992969554,-8.52080147367632e-05,0.0009166967308583687,2.8971968715208612e-05,0.0006386325673366277,0.0,-6.523349195526934e-05
6,[OH] + [Pt] <=> O[Pt],0.021046183414927134,0.019334902287508452,0.04381730284399994,0.04210563212071888,0.006945539408782694,0.00523449953225265,-0.0017109210438358338,-0.003412053208812807,-0.005122915875110289,0.0011045446259679225,-0.0012495497210129494,0.0,0.003277572987429237
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028676853160108998,0.002640788833392308,0.005074524707157449,0.004847623217443432,0.001501136046006451,0.0012742426639476014,-0.00022688997613521248,-0.00048157310797989017,-0.000708461991457827,1.1962376885469588e-05,-0.00023728079747544894,0.0,0.000279641496464953
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.6842426841959033,-2.0672226297937994,-2.4513090799815207,-2.8313009893322407,-1.2092493396767205,-1.5940795779460006,-0.3895407573047654,0.42425184624420104,0.03305845508470227,-0.08659354624547465,0.006201700319169874,-0.18132366273798342,-0.4779695815631129
9,CC + 2 [Pt] <=> 2 C[Pt],0.00027305076373145183,0.00021085021940590813,0.0004410820179628285,0.00037888136913175616,0.00016900015239188382,0.00010679967279004482,-6.220037448984565e-05,-1.3131097724591552e-05,-7.533146404155449e-05,-2.5282405545954524e-06,-1.5792909329375562e-05,0.0,5.437236727658413e-06
10,[CH3] + [Pt] <=> C[Pt],0.08645145950365957,0.06693956473480143,0.14040326318456403,0.12088085048946631,0.05304268574687382,0.033537304032164796,-0.01949504102136339,-0.004439801387696852,-0.023933976867947605,-0.0007868079927762879,-0.005109302979805458,0.0,0.0018177868464137614
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.7160071448413675e-05,-2.659472185581525e-05,-2.30610332490427e-05,-3.249568310723426e-05,-1.3505997169119475e-05,-2.294064792415922e-05,-9.434652030216804e-06,7.1256776435061154e-06,-2.3089750513349906e-06,-1.3425444965635398e-06,1.3599811318225528e-06,0.0,-7.678428474500565e-06
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.004306682133489994,0.005068303772687247,0.007516227533625579,0.00827787361637672,0.0023192235349036713,0.003080830037847089,0.0007615888399844529,-0.001314194871478238,-0.0005526160402521713,0.00013546396545253874,-8.097125231336659e-05,0.0,0.0010181023315430646
13,O + [Pt] <=> O.[Pt],-1.0348981270232404e-05,-1.2235868666795964e-05,-1.7612985864798323e-05,-1.9499873110053225e-05,-5.850864997726785e-06,-7.737752475255968e-06,-1.8868875888567177e-06,3.069868303630735e-06,1.1829806668414579e-06,-3.4622344913922374e-07,2.1382739189058644e-07,0.0,-2.4951269865849037e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.009564652846313353,-0.012178540333503577,-0.015334874161122768,-0.017948610806787987,-0.005991537486292848,-0.00860551837962247,-0.002614137520373531,0.003944837519855971,0.0013305968760077304,0.00014146149502950947,0.00033325591138187797,0.0,-0.0020977221779569614
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0005643189875865385,-0.0020314314155009425,0.00016394981498977877,-0.0013031732975031798,-0.0010152875557937796,-0.0024823933674417787,-0.0014671207071622323,0.0014962332805694082,2.9090621865911234e-05,0.00038078856694958316,5.153432405862699e-06,0.0,-0.00020733173848100586
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.977990703280695e-05,6.373793583523066e-05,9.236551702098947e-05,9.632354710215266e-05,3.9601799968097017e-05,4.355982797631431e-05,3.958026424783524e-06,-1.1754077516101297e-05,-7.796051551735236e-06,1.3177533691052545e-06,-1.4581148857686345e-06,0.0,1.0722292188421594e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.1138845881736989e-05,1.3692197093001237e-05,1.664461750480016e-05,1.919796886335527e-05,7.729486669084287e-06,1.0282837796689904e-05,2.553350915785593e-06,-3.058434264978451e-06,-5.050834113117615e-07,4.5305375466413996e-07,-9.812597677611233e-08,0.0,3.0001231468076245e-06
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.5684865484285355e-07,-1.9022412550710706e-07,-3.342394258023238e-07,-3.676149059378217e-07,-4.700230798388246e-08,-8.037779306184705e-08,-3.3375482133718134e-08,6.43656600424648e-08,3.0990191180344736e-08,-7.051194417962992e-09,2.2868183736320423e-09,0.0,-3.958867377836706e-08
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.699877953447805e-07,6.133844610228516e-07,7.957791941281581e-07,9.391758884499544e-07,2.6824678964578145e-07,4.116434757760764e-07,1.4339666771092019e-07,-2.5052155943044185e-07,-1.0712489055749603e-07,-3.0941464265056595e-08,1.1026082724033356e-08,0.0,7.91377908597804e-08
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.503672200895037e-08,6.865001056819227e-08,-9.055205862317593e-08,-6.865327734556896e-09,3.1724925077152956e-08,1.1541165115105612e-07,8.368672487083055e-08,-8.317777997043036e-08,5.089533207430341e-10,-2.7281267327292333e-08,3.420302773281306e-10,0.0,-1.1860794078276487e-09
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.975018703049752e-05,0.00020826228456840459,3.759756888215452e-07,0.00010888796540381298,0.0001612860453017692,0.00026979820963034853,0.0001085119892903806,-0.00011085494404244263,-2.3430750305534165e-06,-3.248613135105459e-05,-2.2708827998713334e-11,0.0,1.790290979512536e-05
22,C~[Pt] + [H][H] <=> C=[Pt],-2.590865007046141e-07,-2.1979787630676102e-07,-5.514997051163981e-07,-5.122110917664428e-07,-7.801438192958011e-08,-3.872575305836276e-08,3.928861611369523e-08,8.471975009670013e-09,4.776060511004848e-08,-2.8647194232587575e-08,1.840459648568133e-08,0.0,-5.159243740952742e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.398699916097367e-09,1.6491376084906532e-08,-2.767368645028882e-08,-5.7836213024552995e-09,8.394721893443438e-09,3.028480461509594e-08,2.1890066687986246e-08,-2.185049094432035e-08,3.95785383284374e-11,-7.04318965419034e-09,-1.599530039282623e-10,0.0,-3.7889612497998803e-10
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.72015412370753e-07,2.1368745050906115e-07,3.8445764024317056e-07,3.2612968914081256e-07,2.0238739819134695e-07,1.4405945512670206e-07,-5.8327960571066534e-08,-2.8494063642683457e-08,-8.682200758847046e-08,-1.8366833222210906e-08,-2.421982283672733e-08,0.0,-1.448078547124164e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0005332991116619271,-0.0020093601588727947,0.00020473872994967852,-0.0012713332111959593,-0.000990316997851256,-0.002466371299158113,-0.0014760689190698659,0.0014980121865468272,2.192115580025575e-05,0.00038043431110153356,-3.9469137594406127e-10,0.0,-0.00020756377724885495
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.005989623557048418,-0.010275014884268938,-0.00510149434099999,-0.009386923730322754,-0.006539583076868054,-0.010824950834765791,-0.004285648021410679,0.004022243160796045,-0.0002635772397932895,0.0005124870518587397,1.837756548276436e-05,0.0,-0.0018851366237886554
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00024013210576278438,0.0006352218921663647,0.0003373836404353126,0.0007324738110817448,0.00017991068040749378,0.0005750002288905031,0.00039508883766531703,-0.00025084962379623855,0.00014423822279314446,4.583678092616147e-05,0.00011254102749647758,0.0,0.00024893578844757837
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.1159616798175781e-08,2.656966985532594e-08,-4.794153452045767e-08,-1.021224695582733e-08,1.1617000445954713e-08,4.934628416738894e-08,3.7729280451986856e-08,-3.73718158230837e-08,3.574698005610238e-10,-1.2180392686498753e-08,1.2731938876279178e-10,0.0,-1.456907514142947e-09
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],3.986948930408519e-05,3.8835659142697146e-05,6.168325405342844e-05,6.064942367002344e-05,2.636167155614036e-05,2.532784153223269e-05,-1.0338297521129117e-06,-6.623811493607251e-06,-7.657641169631199e-06,-2.914123029802533e-08,-1.1901250583475947e-06,0.0,4.454006218782746e-06
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00053328467243754,-0.002009430590530092,0.00020482725963649195,-0.0012713295541282186,-0.0009903484379438728,-0.002466487609074475,-0.001476153790203866,0.001498097301145917,2.19213967223785e-05,0.00038046317491813975,-1.0827040545553307e-11,0.0,-0.00020756437854477027
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.973530706280364e-05,0.00020834007284352025,2.8047880580416846e-07,0.00010888513659111613,0.00016132108605050247,0.0002699259187211535,0.000108604657458407,-0.00011094729499404451,-2.34275802869654e-06,-3.251591613443559e-05,6.88254126698553e-11,0.0,1.7902633763473266e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-0.000533287637081962,-0.0020093357951096714,0.00020474873967587883,-0.0012713103121950267,-0.0009903046161845084,-0.002466346028390372,-0.0014760560296550932,0.0014980005695983242,2.1922428628260284e-05,0.000380431822712239,5.634635889552039e-10,0.0,-0.00020755982112826684
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.4503783444763162e-09,3.176975189444368e-08,-2.7854643719565238e-08,5.365485100152966e-09,1.4900047081406255e-08,4.812018856107221e-08,3.322012707697767e-08,-3.3040333342512477e-08,1.7980218670734615e-10,-9.452773171511376e-09,1.5344661336567628e-10,0.0,3.2483774306788116e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0005332915489282254,-0.00200937473467165,0.00020476904972780688,-0.0012713250304454463,-0.000990323527045845,-0.002466399966565972,-0.001476091057614779,0.001498034641463057,2.1921471503580807e-05,0.0003804459134754648,-4.8721682454989884e-11,0.0,-0.00020756414456800455
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.885174679790785e-09,3.639136045914096e-08,-5.071510330474511e-08,-6.438557451381063e-09,1.8636582141025932e-08,6.291311345831861e-08,4.4276528166815656e-08,-4.488084536219061e-08,-6.043153629806758e-10,-1.491573268392854e-08,-3.5928746167186464e-10,0.0,2.743499440909067e-10
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.548661317473003e-10,4.354006996436048e-08,-3.7796041605789354e-08,6.6989161043879e-09,2.1858453056707547e-08,6.635339131154826e-08,4.4494938879268555e-08,-4.458428668022353e-08,-8.933187392602815e-11,-1.3265569334915407e-08,-2.1779888252375368e-10,0.0,1.107368161486283e-09
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0005333028592947122,-0.002009366357726056,0.00020473435312191917,-0.001271340039253245,-0.0009903203558728729,-0.0024663771083997827,-0.0014760713703584815,0.0014980157709891906,2.1922288849314582e-05,0.0003804388341371951,9.600738418034652e-11,0.0,-0.00020756625041982744
