,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.9571621261479855e-08,-1.9659253508653347e-07,2.302273546137647e-07,4.0631786489123075e-09,-9.223805556165276e-08,-3.184022200903974e-07,-2.2616416053632155e-07,2.2585879587542426e-07,-3.0536560881964805e-10,7.51369292739358e-08,4.0599951995361086e-11,0.0,3.638050751314219e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.7917241358280296,-3.3215243373285115,-4.289202335502751,-4.810841048232076,-1.8826680077623394,-2.4174227063521343,-0.5450155316413273,0.692770645621666,0.1439794063630566,-0.11255730404416701,0.03491788234621145,0.0,-0.6975756846481995
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0005349827089166547,-0.0034090461812479452,0.001455204017134836,-0.0014189166547402443,-0.0017431414919327403,-0.004617170240843939,-0.002874078848159738,0.002903143595387985,2.89813085888935e-05,0.0008146692571763855,1.7440138823445485e-05,0.0,-0.00021592107413173184
3,[H] + [Pt] <=> [Pt],-0.003386681651036438,-0.0028982540333122937,-0.006040743582953182,-0.005552328928854491,-0.001775512110146038,-0.0012870766227624346,0.0004884441597634264,0.00039429712675974706,0.0008827432124525155,1.5886813954864454e-06,0.00039845119944845143,0.0,-0.0002103349854731746
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.427962699184669e-05,3.500982120932194e-05,7.333130054399545e-05,9.40615069939215e-05,-2.1568164117061325e-05,-8.379773338296556e-07,2.0730191244018847e-05,-2.5449900901181302e-05,-4.719714929849779e-06,1.5704963350765571e-06,4.910010120879858e-06,0.0,1.2064139115794175e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.12090472578848353,-0.09540219206720657,-0.1807496820029659,-0.15526242873663243,-0.0845753660739951,-0.05906355623024839,0.02553340481435074,-0.0023345432688350615,0.023198265457127495,0.00026106700308094785,0.010997205016172478,0.0,-0.04763181780952969
6,[OH] + [Pt] <=> O[Pt],0.01895115213983312,0.017624161762664615,0.04033725727926564,0.03900998316430857,0.005968545824315435,0.004641727692441984,-0.0013267389448542084,-0.0036618978465309754,-0.00498858820756477,0.0005867422637265014,-0.0012714549427073137,0.0,0.002486130390388288
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0030962654567485586,0.0027238678874578993,0.0056341594809455366,0.005261752460884212,0.001555616574120249,0.001183224741996318,-0.00037238603923219225,-0.00042986712122712004,-0.0008022515596997185,2.967760965922716e-06,-0.0002813515313980785,0.0,0.00022780324957549582
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.220816118260767,-2.7068985999876136,-3.2845758411839814,-3.76537013225969,-1.5750522633192618,-2.064344983511576,-0.4971226619305317,0.5551743729918556,0.055291813439959085,-0.09979825102545618,0.01181973478637736,-0.18264840182649633,-0.5936196455053528
9,CC + 2 [Pt] <=> 2 C[Pt],0.00024760798243833343,0.00018807153105198128,0.000408661008648197,0.0003491244613704212,0.0001498394537022411,9.030306049827382e-05,-5.9536303977440726e-05,-7.636273859669359e-06,-6.717257328564716e-05,-1.876522728376018e-06,-1.4535593283004044e-05,0.0,3.538186001071906e-06
10,[CH3] + [Pt] <=> C[Pt],0.07158214416756681,0.054658814505939145,0.11896095948197616,0.10202961748264368,0.04282045507491479,0.02590198936702145,-0.016911224244717846,-0.0026108229925923252,-0.019521605715183302,-0.0005582621204001627,-0.004137970807643835,0.0,0.0011245905272119223
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.1036128189552239e-05,-1.8661605534064652e-05,-1.4005232600270932e-05,-2.163070973480356e-05,-9.233709590058083e-06,-1.6859187089820387e-05,-7.625478200634476e-06,5.43230871217895e-06,-2.1931699089444334e-06,-8.509651282645934e-07,1.1135717024019704e-06,0.0,-5.495192317512125e-06
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.003758699947743472,0.004293672962095173,0.006928673184199339,0.007463663156413966,0.0018343423196788805,0.0023693050396172014,0.0005349529070715022,-0.0011086831502124012,-0.0005737361740746073,9.596798911855533e-05,-9.566886483055997e-05,0.0,0.0007915873984987134
13,O + [Pt] <=> O.[Pt],-7.88254577504281e-06,-9.320520653107337e-06,-1.353536589637505e-05,-1.4973340701603825e-05,-4.450956063230597e-06,-5.888930993201345e-06,-1.4379750009156343e-06,2.403711422687406e-06,9.657363810719399e-07,-1.5958091445715264e-07,2.0474100536809965e-07,0.0,-1.740366547110642e-06
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.007656323248232442,-0.00831055324858188,-0.013537800184254732,-0.014191991703271484,-0.004085925594410474,-0.0047401789551609515,-0.0006542800941478672,0.0018782318085352218,0.0012239394254958279,-0.00016220753680212382,0.00034377704604228335,0.0,-0.001394692696284473
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.996434024630159e-05,-2.0643776267106332e-05,-4.0025766054942724e-05,-3.070520300906517e-05,-2.3856471154488613e-05,-1.4535906603261775e-05,9.320566770721686e-06,-2.2582532897415523e-06,7.0623132631689726e-06,4.104034434574516e-07,4.967959871429871e-06,0.0,6.479969926346405e-07
