,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.003392906511282025,0.015303340925249756,0.033247690924978236,0.028094586384352135,0.007267903896096035,1748.473604964261,1955.5057817692755,12.570000000000002,0.8236217521153163
1,0.7000000000000002,0.04764223879568619,0.006658539414853301,0.013988322648546804,0.03431600234993038,0.027987920976445663,0.0073754213055777255,1676.341596970312,1915.2315988625348,12.050000000000002,0.8335187331935907
2,0.8,0.05273657570711542,0.011431816646487352,0.011185783640056478,0.03179654680349273,0.028120339474515685,0.007480545285935474,1612.921629875429,1882.3919828758055,11.690000000000001,0.823261551056503
3,0.8999999999999999,0.05752037248751414,0.015222823209956072,0.011392323441684218,0.033039003947271564,0.028161890982765978,0.007576482808206323,1585.2955908100407,1857.1336920699339,11.45,0.8560282930227788
4,1.0,0.06202118410625546,0.019628054669853994,0.010735021274249676,0.03250084024958415,0.028212839120598594,0.007667388102767543,1558.5866571942997,1833.1444838299162,11.270000000000001,0.8752771619063422
5,1.1,0.0662633991614029,0.024357825532213745,0.009652435432157332,0.030929645967076636,0.028274106069589813,0.007749102106634268,1534.993322985597,1810.8367168309594,11.13,0.886928245003992
6,1.1999999999999995,0.07026868199272561,0.02859901074869313,0.009487356592028926,0.030642250088566275,0.02821370852628769,0.007821816437688027,1519.6565422420533,1789.2458300361307,11.030000000000001,0.9110426844156441
7,1.3000000000000003,0.07405634272972031,0.03305237104253422,0.008983397834144494,0.02959650565089016,0.02812912651887549,0.007884527660513911,1505.1499655713596,1768.0284288422333,10.950000000000001,0.9283568850687761
8,1.3999999999999995,0.07764364861664726,0.037464655853720906,0.00860107642818774,0.028582617499896035,0.027963218340317092,0.007936595965882627,1492.9454156795705,1747.1765615770978,10.88,0.9455720713762265
9,1.6000000000000003,0.08427758988601221,0.04651528574344953,0.007368117064415209,0.025357228569934435,0.02754667843698339,0.008007763132678817,1470.9241421127679,1704.0336894409147,10.790000000000001,0.9667528627897115
10,1.7999999999999998,0.09027684884714632,0.05544758255202095,0.00676711290157441,0.022610888866440606,0.02671902571294533,0.008027697932072123,1454.1466572102202,1658.6401724683994,10.740000000000002,0.9878746613968616
11,2.0,0.09572834938139431,0.06451642814722851,0.006040236845999325,0.019193955787206254,0.025683357925765826,0.00799593775874978,1439.0565573602871,1611.6783033127656,10.71,0.9969833262147331
12,2.2,0.10070383531597825,0.07778919236860055,0.014235777321874539,0.028882077645365177,0.01588303673755086,0.007827576834251858,1371.6623419260761,1564.9810676991583,10.690000000000001,0.9999999999998339
13,2.4,0.10526304553491962,0.08476453135537027,0.011866468116623053,0.023332408323432457,0.01651908386575979,0.0077366948224775415,1365.7324479157987,1520.6104455499951,10.68,0.9999999999997559
14,2.6000000000000005,0.10945612414928066,0.09103409201531662,0.009962390927444649,0.018806972843075184,0.016921975222214072,0.007619872940577272,1356.9296265433634,1480.0777150902156,10.67,0.9999999999996916
