,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.57128430902e-05,3.77107621181e-05,1.36511980021e-06,3.89150135883e-07,0.666666277529
1,0.7,1.52606946717e-05,4.27298709605e-05,1.32401368541e-06,4.6585210686e-07,0.666666200806
2,0.8,1.48400897389e-05,4.74881989614e-05,1.29473393669e-06,5.454317247e-07,0.666666121238
3,0.9,1.44484353027e-05,5.20142635453e-05,1.27363416553e-06,6.27727371346e-07,0.666666038941
4,1.0,1.40832265265e-05,5.63327858846e-05,1.25841585893e-06,7.12589336076e-07,0.666665954079
5,1.1,1.37421293563e-05,6.04652309978e-05,1.2475545981e-06,7.99878436151e-07,0.666665866778
6,1.2,1.34230084199e-05,6.44302829176e-05,1.23999802411e-06,8.89464894029e-07,0.666665777206
7,1.3,1.31239289217e-05,6.82442522372e-05,1.2349957599e-06,9.8122740549e-07,0.666665685427
8,1.4,1.28431467911e-05,7.19214218796e-05,1.23199829989e-06,1.07505234564e-06,0.666665591612
9,1.6,1.23303606474e-05,7.89140599246e-05,1.23046937255e-06,1.26846939348e-06,0.666665398196
10,1.8,1.18739174108e-05,8.54919036623e-05,1.23313579185e-06,1.46893667117e-06,0.666665197739
11,2.0,1.14651349254e-05,9.1720718767e-05,1.23859968983e-06,1.67576164236e-06,0.666664990909
12,2.2,1.10969546029e-05,9.76527755525e-05,1.24596057491e-06,1.8883257735e-06,0.666664778354
13,2.4,1.07636000257e-05,0.000103330065619,1.25461691066e-06,2.10607411105e-06,0.666664560587
14,2.6,1.04603103367e-05,0.00010878665776,1.26415537746e-06,2.32850669716e-06,0.666664338141
