,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.57128430875e-05,3.77107621466e-05,1.36511980041e-06,3.89150135937e-07,0.666666277519
1,0.7,1.52606946619e-05,4.27298709556e-05,1.3240136858e-06,4.65852106999e-07,0.666666200807
2,0.8,1.48400897436e-05,4.74881989422e-05,1.29473393699e-06,5.45431724825e-07,0.66666612125
3,0.9,1.44484353174e-05,5.20142635457e-05,1.27363416518e-06,6.27727371172e-07,0.666666038936
4,1.0,1.40832265214e-05,5.63327858677e-05,1.25841585908e-06,7.12589336154e-07,0.666665954068
5,1.1,1.37421293656e-05,6.04652309947e-05,1.24755459794e-06,7.99878436044e-07,0.666665866791
6,1.2,1.34230084199e-05,6.4430282923e-05,1.23999802402e-06,8.89464893968e-07,0.666665777194
7,1.3,1.31239289273e-05,6.82442522499e-05,1.23499575987e-06,9.81227405462e-07,0.666665685435
8,1.4,1.28431467912e-05,7.19214218807e-05,1.23199829984e-06,1.0750523456e-06,0.666665591606
9,1.6,1.23303606471e-05,7.89140599297e-05,1.23046937244e-06,1.26846939337e-06,0.666665398204
10,1.8,1.1873917411e-05,8.54919036592e-05,1.23313579187e-06,1.46893667122e-06,0.666665197729
11,2.0,1.14651349251e-05,9.17207187596e-05,1.23859968993e-06,1.6757616425e-06,0.666664990911
12,2.2,1.10969546029e-05,9.76527755525e-05,1.24596057487e-06,1.88832577343e-06,0.666664778354
13,2.4,1.07636000284e-05,0.000103330065612,1.25461691074e-06,2.1060741112e-06,0.666664560597
14,2.6,1.04603103329e-05,0.000108786657755,1.26415537764e-06,2.32850669752e-06,0.666664338149
