,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.18457521193e-05,8.86370226403e-05,5.56357992248e-07,1.27633805655e-07,0.650031672166
1,0.7,4.12858476088e-05,0.000101062966569,5.30920022933e-07,1.38737812926e-07,0.649009481773
2,0.799999999999,4.07570987412e-05,0.000113081796046,5.11074127664e-07,1.48215734214e-07,0.648104155235
3,0.9,4.0258262126e-05,0.00012474946534,4.95149577182e-07,1.56376848704e-07,0.647295462835
4,0.999999999999,3.97876838274e-05,0.000136111734245,4.82089021152e-07,1.63467910279e-07,0.646567971053
5,1.1,3.93435638922e-05,0.000147206445814,4.71188019433e-07,1.69683524943e-07,0.645909596371
6,1.2,3.89240938595e-05,0.000158065208217,4.6195778055e-07,1.75177898789e-07,0.645310682646
7,1.3,3.85275273257e-05,0.000168714659096,4.54047770675e-07,1.80073272435e-07,0.644763383918
8,1.4,3.8152214724e-05,0.000179177427412,4.47199647811e-07,1.84467304747e-07,0.644261236438
9,1.6,3.74593136411e-05,0.000199617686445,4.35954753936e-07,1.92051300777e-07,0.643371695488
10,1.8,3.68344483282e-05,0.000219511342183,4.27134114244e-07,1.98395788656e-07,0.642608204407
11,2.0,3.6268376578e-05,0.00023895342926,4.20056017059e-07,2.03814388337e-07,0.641946019913
12,2.19999999999,3.57533321153e-05,0.000258017446589,4.14271313355e-07,2.08524720422e-07,0.641366565463
13,2.40000000001,3.52827874706e-05,0.000276761222901,4.0947186019e-07,2.12675964815e-07,0.640855585496
14,2.59999999999,3.48512405907e-05,0.000295230941378,4.0543919487e-07,2.16383862274e-07,0.64040193996
