,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.71195436304e-05,4.10868434358e-05,1.25339113351e-06,3.57274008289e-07,0.666666309385
1,0.699999999999,1.68072169073e-05,4.70601332277e-05,1.20269648234e-06,4.23129914649e-07,0.666666243527
2,0.800000000001,1.65091591753e-05,5.28292211048e-05,1.16441479845e-06,4.90482766818e-07,0.666666176183
3,0.900000000002,1.62252039479e-05,5.84106306332e-05,1.13480172731e-06,5.59238420228e-07,0.666666107423
4,1.0,1.59548834016e-05,6.38194133319e-05,1.11148786739e-06,6.29311104625e-07,0.666666037352
5,1.1,1.56975796433e-05,6.90692121493e-05,1.0928954388e-06,7.00622159149e-07,0.666665966046
6,1.2,1.54526086929e-05,7.41723641003e-05,1.07793061725e-06,7.73099058539e-07,0.666665893552
7,1.3,1.52192681451e-05,7.91400160878e-05,1.06580994178e-06,8.4667464251e-07,0.666665820002
8,1.4,1.49968644497e-05,8.39822406069e-05,1.05595691903e-06,9.21286490358e-07,0.666665745377
9,1.6,1.45822223126e-05,9.33259743663e-05,1.04141915559e-06,1.07338998326e-06,0.666665593262
10,1.8,1.42037364917e-05,0.000102266600774,1.03189977698e-06,1.22898729213e-06,0.666665437685
11,2.0,1.38570497654e-05,0.00011085603716,1.02589444885e-06,1.38770617712e-06,0.666665278967
12,2.2,1.35383781002e-05,0.000119137301895,1.02241953616e-06,1.54921601636e-06,0.666665117451
13,2.39999999999,1.32444539544e-05,0.000127146262725,1.02080646246e-06,1.7132213025e-06,0.666664953445
14,2.6,1.29724596754e-05,0.000134913010304,1.02058648079e-06,1.8794564795e-06,0.666664787215
