,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422039332058,2.69030310973e-12,6.34172118725e-13,3.83057594907e-06,1.85168228527e-06,700.239097928,700.239097928,70.0
1,0.7,0.0476422387957,0.0476398101767,2.84145283282e-12,7.61897922462e-13,4.23225135064e-06,2.03903855597e-06,700.256328967,700.256328967,70.0
2,0.800000000001,0.0527365757071,0.0527339163775,2.97293913934e-12,8.83332923518e-13,4.59296563983e-06,2.20613112305e-06,700.270635726,700.270635726,70.0
3,0.900000000002,0.0575203724875,0.0575175017036,3.08868780289e-12,9.97847965415e-13,4.91849645911e-06,2.3559683851e-06,700.282613443,700.282613443,70.0
4,0.999999999997,0.0620211841062,0.062018118944,3.19156994638e-12,1.10534760015e-12,5.21358618154e-06,2.49099512918e-06,700.292714872,700.292714872,70.0
5,1.1,0.0662633991613,0.0662601548217,3.28375334654e-12,1.20603859307e-12,5.48216584089e-06,2.61321923888e-06,700.301289262,700.301289262,70.0
6,1.2,0.0702686819927,0.0702652720571,3.36691641541e-12,1.30027851949e-12,5.72752261389e-06,2.72430537509e-06,700.308609425,700.308609425,70.0
7,1.3,0.0740563427297,0.0740527793752,3.44238548908e-12,1.38849630573e-12,5.95242698148e-06,2.82564534836e-06,700.314890899,700.314890899,70.0
8,1.4,0.0776436486167,0.0776399427973,3.51122662588e-12,1.4711377589e-12,6.15923060849e-06,2.91841174904e-06,700.320305719,700.320305751,66.83
9,1.6,0.0842775898859,0.0842736278518,3.63235046739e-12,1.62143902457e-12,6.52628960458e-06,3.08205740145e-06,700.329063804,700.329063804,70.0
10,1.8,0.0902768488471,0.0902726631709,3.73561084101e-12,1.75441188946e-12,6.84166020429e-06,3.2216023705e-06,700.335712826,700.335712826,70.0
11,2.0,0.0957283493814,0.095723967096,3.82477212699e-12,1.87281169333e-12,7.11510348242e-06,3.34177979583e-06,700.340815357,700.340815357,70.0
12,2.19999999999,0.100703835316,0.100699279074,3.902585344e-12,1.97890916524e-12,7.35410629998e-06,3.44618140945e-06,700.344763153,700.344763153,70.0
13,2.40000000001,0.105263045535,0.105258334483,3.97111490669e-12,2.07456579032e-12,7.56450307826e-06,3.53757928429e-06,700.347835193,700.347835193,70.0
14,2.6,0.109456124149,0.109451274599,4.0319443171e-12,2.16130399077e-12,7.75090446819e-06,3.61814489564e-06,700.350234043,700.350234043,70.0
