,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687304244,1.04768305184e-12,2.40348651498e-13,1.22408085323e-06,5.91378406127e-07,700.195708951,700.195708951,70.0
1,0.7,0.0185906821815,0.0185899050694,1.10633572406e-12,2.89103265091e-13,1.35241155661e-06,6.51214756676e-07,700.20981263,700.20981263,70.0
2,0.799999999999,0.0205785652206,0.0205777143416,1.15735356796e-12,3.35641916154e-13,1.46766509089e-06,7.04585631795e-07,700.221524716,700.221524716,70.0
3,0.9,0.0224452710642,0.0224443525758,1.20226271537e-12,3.79695630488e-13,1.57168507474e-06,7.52450320362e-07,700.23133182,700.23133182,70.0
4,0.999999999999,0.0242015520551,0.0242005714173,1.24217885106e-12,4.21201473458e-13,1.66598496221e-06,7.95588504484e-07,700.239604114,700.239604114,70.0
5,1.1,0.0258569249727,0.0258558870459,1.27794402585e-12,4.60210989785e-13,1.75181939348e-06,8.34640599855e-07,700.246627163,700.246627163,70.0
6,1.2,0.0274198435519,0.0274187526786,1.31020997821e-12,4.9684149249e-13,1.83023759211e-06,8.7013759935e-07,700.252624058,700.252624058,70.0
7,1.3,0.0288978428809,0.0288967029545,1.33949157898e-12,5.31236317336e-13,1.90212391471e-06,9.0252349659e-07,700.25777106,700.25777106,70.0
8,1.4,0.0302976608852,0.0302964754081,1.36620255556e-12,5.63551433602e-13,1.96822907055e-06,9.32172378961e-07,700.262208866,700.262208866,70.0
9,1.6,0.0328863195391,0.0328850521412,1.41320285553e-12,6.22558908599e-13,2.08557128733e-06,9.84482203214e-07,700.269389079,700.269389079,70.0
10,1.8,0.0352273160894,0.0352259771848,1.45327573439e-12,6.75019373674e-13,2.18640206754e-06,1.02909639434e-06,700.274842905,700.274842905,70.0
11,2.0,0.0373545694765,0.037353167708,1.48788110029e-12,7.21930992238e-13,2.27383803938e-06,1.06752535578e-06,700.279030563,700.279030563,70.0
12,2.19999999999,0.0392960751665,0.0392946177765,1.51808568794e-12,7.64127629802e-13,2.35026991332e-06,1.10091539159e-06,700.28227258,700.28227258,70.0
13,2.40000000001,0.0410751441256,0.0410736372356,1.54468992028e-12,8.02297907981e-13,2.41756091064e-06,1.13015131763e-06,700.284797242,700.284797242,70.0
14,2.59999999999,0.0427113433019,0.0427097921272,1.56830773123e-12,8.37009736738e-13,2.4771835736e-06,1.1559263289e-06,700.28677033,700.28677033,70.0
