,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687304244,1.04768305185e-12,2.40348439117e-13,1.22408085366e-06,5.91378406337e-07,700.195708951,700.195708951,70.0
1,0.7,0.0185906821815,0.0185899050694,1.10633572407e-12,2.89103051475e-13,1.35241155717e-06,6.5121475694e-07,700.20981263,700.20981263,70.0
2,0.799999999999,0.0205785652206,0.0205777143416,1.15735356792e-12,3.35642130034e-13,1.4676650917e-06,7.04585632186e-07,700.221524716,700.221524716,70.0
3,0.9,0.0224452710642,0.0224443525758,1.20226271538e-12,3.79695476699e-13,1.57168507591e-06,7.52450320925e-07,700.231331821,700.231331821,70.0
4,0.999999999999,0.0242015520551,0.0242005714173,1.24217885105e-12,4.21201006587e-13,1.66598496163e-06,7.95588504206e-07,700.239604114,700.239604114,70.0
5,1.1,0.0258569249727,0.0258558870459,1.27794402583e-12,4.60211291543e-13,1.7518193924e-06,8.34640599338e-07,700.246627163,700.246627163,70.0
6,1.2,0.0274198435519,0.0274187526786,1.31020997823e-12,4.96841574323e-13,1.83023759109e-06,8.7013759887e-07,700.252624058,700.252624058,70.0
7,1.3,0.0288978428809,0.0288967029545,1.33949157899e-12,5.31236243423e-13,1.9021239151e-06,9.02523496772e-07,700.25777106,700.25777106,70.0
8,1.4,0.0302976608852,0.0302964754081,1.36620255556e-12,5.63550763955e-13,1.96822907169e-06,9.32172379499e-07,700.262208866,700.262208866,70.0
9,1.6,0.0328863195391,0.0328850521412,1.41320285554e-12,6.22558750006e-13,2.085571287e-06,9.8448220305e-07,700.269389079,700.269389079,70.0
10,1.8,0.0352273160894,0.0352259771848,1.45327573439e-12,6.75019334309e-13,2.18640206679e-06,1.02909639398e-06,700.274842905,700.274842905,70.0
11,2.0,0.0373545694765,0.037353167708,1.4878811003e-12,7.21931275973e-13,2.27383803981e-06,1.06752535598e-06,700.279030563,700.279030563,70.0
12,2.19999999999,0.0392960751665,0.0392946177765,1.51808568799e-12,7.64133029394e-13,2.35026991345e-06,1.10091539165e-06,700.28227258,700.28227258,70.0
13,2.40000000001,0.0410751441256,0.0410736372356,1.54468992031e-12,8.02297913685e-13,2.41756091086e-06,1.13015131774e-06,700.284797242,700.284797242,70.0
14,2.59999999999,0.0427113433019,0.0427097921272,1.56830773116e-12,8.3700956493e-13,2.47718357327e-06,1.15592632875e-06,700.28677033,700.28677033,70.0
