0,CO + 2 [Ni] <=> OC[Ni] + [Ni],8.85019851149
1,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],3.99782945909
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],3.99732486399
3,[OH] + [Ni] <=> O[Ni],0.715997893761
4,[CH2]O + [Ni] <=> OC[Ni],0.369770029448
5,[O]O + [Ni] <=> OO[Ni],0.0132863638308
6,O[Ni] + [Ni] <=> O + 2 [Ni],0.00904090575424
7,O=CO + 2 [Ni] <=> O=CO[Ni] + [Ni],0.00598399096762
8,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00523198309691
9,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.00475427892665
10,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.00086723488519
11,OO + 2 [Ni] <=> OO[Ni] + [Ni],0.000857375064985
12,2 C=[Ni] <=> C[Ni] + C#[Ni],0.000817201919311
13,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],0.000815742258332
14,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000480503563269
15,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],0.000310626878425
16,CC + 2 [Ni] <=> CC[Ni] + [Ni],9.64938403845e-05
17,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],6.97255155152e-05
18,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.59987915545e-05
19,2 O[Ni] <=> O + O=[Ni] + [Ni],2.93572719859e-05
20,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.94724301028e-05
21,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],1.23342197242e-05
22,C[CH2] + [Ni] <=> CC[Ni],7.7351055496e-06
23,COC(=O)O + 2 [Ni] <=> CO[Ni] + O=C(O)[Ni],4.57119138449e-07
24,COC(=O)O + 2 [Ni] <=> [Ni] + O=C(O)OC[Ni],2.03111012782e-07
25,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],6.25024721515e-08
26,COC(=O)O + 2 [Ni] <=> [Ni] + COC(=O)O[Ni],5.76076711018e-08
27,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],2.96600097216e-08
28,[H][H] + [Ni] <=> [H][H].[Ni],2.88510172304e-08
29,O=CO + [Ni] <=> O=CO.[Ni],2.68293318061e-08
30,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],2.30606144287e-08
31,COC(=O)O + 2 [Ni] <=> O[Ni] + COC(=O)[Ni],1.97126171345e-08
32,OO + [Ni] <=> OO.[Ni],1.92717655942e-08
33,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],1.508997561e-08
34,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],1.39680489263e-08
35,C=O + [Ni] <=> C=O.[Ni],1.00495483867e-08
36,CCOC(=O)O + [Ni] <=> CCOC(=O)O.[Ni],8.2206304863e-09
37,CCOC(=O)O + 2 [Ni] <=> [Ni] + CC([Ni])OC(=O)O,8.07176675572e-09
38,CCOC(=O)O + 2 [Ni] <=> C[Ni] + O=C(O)OC[Ni],6.5542051313e-09
39,CO + 2 [Ni] <=> CO[Ni] + [Ni],4.95540612939e-09
40,C + [Ni] <=> C.[Ni],3.93226575014e-09
41,CC + [Ni] <=> CC.[Ni],2.96388683421e-09
42,CCO + [Ni] <=> CCO.[Ni],2.82448754962e-09
43,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],2.56113303259e-09
44,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],3.83151571111e-10
45,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],-1.56190548777e-09
46,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-2.4276717227e-09
47,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-2.90610173517e-09
48,O=CO[Ni] + [Ni] <=> O=C[Ni] + O=[Ni],-3.40059394312e-09
49,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],-5.3428722813e-09
50,O + [Ni] <=> O.[Ni],-6.70118392779e-09
51,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],-7.15169096439e-09
52,CCOC(=O)O + 2 [Ni] <=> CC[Ni] + O=C(O)O[Ni],-7.7060107292e-09
53,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-7.99619961158e-09
54,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-9.09131666678e-09
55,COC(=O)O[Ni] + [Ni] <=> O=[Ni] + COC(=O)[Ni],-9.87489052172e-09
56,O=C=O + [Ni] <=> O=C=O.[Ni],-1.1747715495e-08
57,CO + [Ni] <=> CO.[Ni],-1.23392080528e-08
58,CCC + [Ni] <=> CCC.[Ni],-1.37022385467e-08
59,COC(=O)[Ni] + [Ni] <=> CO[Ni] + O=C=[Ni],-1.42404773379e-08
60,[H] + [Ni] <=> [Ni],-1.43468551819e-08
61,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-1.4376338629e-08
62,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-1.59612981296e-08
63,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-1.70093572082e-08
64,CC=O + [Ni] <=> CC=O.[Ni],-1.77413869995e-08
65,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-2.27607248363e-08
66,COC(=O)O + [Ni] <=> COC(=O)O.[Ni],-2.48307304515e-08
67,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.01274768749e-08
68,C=C + [Ni] <=> C=C.[Ni],-3.11310077945e-08
69,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.63131083026e-08
70,OCO + [Ni] <=> OCO.[Ni],-7.99498795698e-08
71,O[CH]O + [Ni] <=> OC(O)[Ni],-1.15322622677e-07
72,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.53000847367e-07
73,[H][H] + 2 [Ni] <=> 2 [Ni],-1.95639096335e-07
74,O=C(O)OC[Ni] + [Ni] <=> C=[Ni] + O=C(O)O[Ni],-3.51441901444e-07
