,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.7471090005033434e-05,0.038026668552233134,0.06001209937666399,0.024223460559922607,0.004051358418303541,1825.6747912644557,1931.2374307851317,12.780000000000001,0.9999999939296785
1,0.7000000000000002,0.04764223879568619,0.000270380438886729,0.043579364597324075,0.07709318024911802,0.017397069393438148,0.003541958164028245,1561.4125927594564,1868.90575739112,12.220000000000002,0.9999999999924831
2,0.8,0.05273657570711542,0.002845398266721282,0.046468727708621566,0.08665305072336453,0.012955266855945597,0.003251117759591625,1392.9863867068677,1820.0673218974116,11.860000000000001,0.999999999999968
3,0.8999999999999999,0.05752037248751414,0.007028259873772691,0.04733340648501141,0.09044346829223576,0.010447006010069721,0.0030656380164722215,1293.4900134714471,1775.6890014416517,11.600000000000001,0.9999999999999993
4,1.0,0.06202118410625546,0.011803922456522375,0.047242802534446814,0.09147419749740654,0.008916343223445504,0.0029309882278269147,1228.6396768633826,1733.1166290077824,11.420000000000002,1.0
5,1.1,0.0662633991614029,0.017350594754936704,0.04600119331334545,0.08931665468971246,0.00847933845489805,0.0028900221680470684,1199.8163473446873,1691.7603393971358,11.290000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.021753121770867013,0.04575094269873582,0.08972600316474483,0.0072961945786135995,0.0027564762545516804,1150.7135680979745,1651.066401550206,11.170000000000002,1.0
7,1.2999999999999998,0.0740563427297203,0.026618485946450797,0.044724755184467474,0.0879822730575538,0.006871474520369381,0.002701576563790771,1126.075223706043,1612.9807785719677,11.080000000000002,1.0
8,1.3999999999999995,0.07764364861664726,0.031390296178150416,0.04358848105804468,0.08590602224568718,0.0065811362732980565,0.0026587796092187436,1106.663748636452,1576.9279778336652,11.010000000000002,1.0
9,1.6000000000000003,0.08427758988601221,0.04045483543042445,0.04121703630648762,0.08136804935426081,0.006268930967919429,0.0026001163259025428,1078.5038157967185,1512.393927884793,10.88,1.0
10,1.7999999999999998,0.09027684884714632,0.04882377114680782,0.03889465019752035,0.07676125860023765,0.006144799373743772,0.0025577148348520954,1058.6567205315564,1457.3385137134835,10.8,1.0
11,2.0,0.09572834938139431,0.05649737641015781,0.03670543413468631,0.07231633341907655,0.006130776051559959,0.0025232462805247166,1044.0434051900693,1410.5102786415653,10.75,1.0
12,2.2000000000000006,0.10070383531597826,0.06358169035043873,0.03463269110991558,0.06808012200370478,0.006164895420278559,0.0024885020803359983,1032.1516379757543,1369.420297472785,10.690000000000001,1.0
13,2.4,0.10526304553491962,0.07005518252528088,0.032752084550473175,0.06417045996728815,0.006224703611654353,0.002452635877596003,1022.4075354924723,1333.8731110676447,10.650000000000002,1.0
14,2.6,0.10945612414928066,0.07602659380586611,0.031006774362276657,0.060520331085314426,0.006300731265075705,0.0024151023609114536,1014.0824121455449,1302.2915506172317,10.620000000000001,1.0
