,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00011434156864146368,0.037242128904285146,0.05859339266656557,0.024838740530931793,0.0041302506905485994,1834.9814540283394,1955.3910621355012,12.560000000000002,0.9999999923700005
1,0.7000000000000002,0.04764223879568619,0.0008677759221667567,0.0424382747284907,0.07447925345000517,0.018359966623926922,0.003630985208818641,1586.1035889472355,1906.7039083945,12.030000000000001,0.9999999999838767
2,0.8,0.05273657570711542,0.005647463979311854,0.04293746558802104,0.07766904053644172,0.015896487941195796,0.003543272356517817,1480.5053832294636,1870.3328168926612,11.680000000000001,0.9999999999992293
3,0.8999999999999999,0.05752037248751414,0.01164276117724203,0.04180784363803213,0.07630940867217692,0.014948334246452111,0.0035803645612622116,1429.613654427158,1839.0045479726284,11.430000000000001,0.9999999999998298
4,1.0,0.06202118410625546,0.017703360328857786,0.04029303909643276,0.07379889603442494,0.014446342284807451,0.003648613635198177,1396.2277249043807,1810.307304598325,11.260000000000002,0.9999999999999368
5,1.1,0.0662633991614029,0.023592706988982942,0.0386720006992487,0.07093759364690051,0.01411601365540915,0.0037254820512762194,1370.499371704693,1782.5572052774344,11.120000000000001,0.9999999999999705
6,1.1999999999999995,0.07026868199272561,0.029187556338658792,0.03708380192849535,0.0680830969881522,0.013866699898378992,0.0038032264659934615,1349.0526543029296,1755.4848671259258,11.02,0.9999999999999845
7,1.2999999999999998,0.0740563427297203,0.03447800404199336,0.03556066476789566,0.06532874354217796,0.013664364322226407,0.00387918016106195,1330.4629385565995,1728.3712070607564,10.94,0.9999999999999911
8,1.3999999999999995,0.07764364861664726,0.03950751942090223,0.0340951570335493,0.06269739408527633,0.01346454755954948,0.003949993282848331,1313.14601690076,1700.8394814595079,10.88,0.9999999999999949
9,1.6000000000000003,0.08427758988601221,0.04875000369958046,0.03140664337026674,0.057890919574073156,0.013109077504907597,0.004078890726098201,1282.8757475802051,1645.6252975851976,10.780000000000001,0.999999999999998
10,1.7999999999999998,0.09027684884714632,0.057058236865632245,0.029009371576363744,0.05364061242026677,0.012767456904781415,0.004188364805538848,1256.4379958391442,1591.8602813980908,10.700000000000001,0.9999999999999992
11,2.0,0.09572834938139431,0.06458376116247025,0.02685156721025139,0.04982422668004293,0.012449140294221474,0.004281512426936269,1233.3827933663918,1542.0798778065382,10.650000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.0713512788123698,0.024952031836693932,0.046458286515056735,0.012177974558815745,0.004362585630220701,1213.8273134788042,1498.266687605995,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07791924278134611,0.022886951354110258,0.0426139639145526,0.012067999758364395,0.004451967939834241,1199.7990312201011,1456.830329185382,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08352775797970952,0.021434393669539267,0.04017277275179321,0.011681034729096993,0.0044913050701364645,1180.4947106265138,1420.6214372243958,10.530000000000001,1.0
