,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000195537062712,0.0365770001515,0.0573832420434,0.0253676265743,0.00419823472055,1842.78372598,1941.54886158,14.13,0.999999990743
1,0.7,0.0476422387957,0.001298822974,0.0413886795073,0.0721698997201,0.0192610949624,0.00370518367035,1607.06197699,1891.15019443,13.26,0.999999999969
2,0.800000000001,0.0527365757071,0.00638006010004,0.0415985852454,0.0745200832783,0.0170596241177,0.00363187506248,1509.30139301,1854.69232268,12.7,0.999999999998
3,0.900000000002,0.0575203724875,0.012557014882,0.0403375260956,0.072752540971,0.0162161223315,0.00367879471149,1461.52640188,1823.88030405,12.3,0.999999999999
4,0.999999999997,0.0620211841062,0.0187900685925,0.0387111309519,0.0698878483033,0.0157949995064,0.00375734737393,1430.60688468,1796.20115962,12.02,1.0
5,1.1,0.0662633991613,0.0247993670586,0.0370238676104,0.0667731902165,0.0155340522886,0.00384453856401,1407.03458399,1769.98431495,11.8,1.0
6,1.2,0.0702686819927,0.030542732716,0.0353423066645,0.0636240768448,0.0153479719536,0.00393325249233,1387.45396826,1744.53488251,11.64,1.0
7,1.3,0.0740563427297,0.0359602058812,0.0337419726345,0.0606352165954,0.0151863146145,0.00401891199739,1370.00573188,1719.2197571,11.51,1.0
8,1.4,0.0776436486167,0.041071161583,0.0322249417016,0.0578237703284,0.0150342302635,0.00410016800071,1353.97630665,1693.71171068,11.41,1.0
9,1.6,0.0842775898859,0.0504075458107,0.0294870363708,0.0528475230185,0.0147115758787,0.00424441614321,1324.28493427,1642.23635357,11.25,1.0
10,1.8,0.0902768488471,0.0587309787802,0.0271024722104,0.0486271446278,0.0143485160909,0.00436283155077,1296.76296888,1591.01313617,11.14,1.0
11,2.0,0.0957283493814,0.0662378492975,0.0249928664069,0.0449676863548,0.0139557248183,0.00445778080874,1271.20763839,1542.10552038,11.04,1.0
12,2.19999999999,0.100703835316,0.0730166662386,0.0231300608244,0.0417673435998,0.0135744314954,0.00453498474132,1248.28211516,1497.5965576,10.97,1.0
13,2.40000000001,0.105263045535,0.0792080263904,0.0214436985284,0.038873542852,0.0132183503622,0.00459868552907,1227.86249334,1457.42391465,10.91,1.0
14,2.6,0.109456124149,0.0848932632462,0.0199039541226,0.0362235529107,0.0128915328838,0.00465150842886,1209.69082935,1421.28840486,10.85,1.0
