,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000195537069846,0.0365770001512,0.0573832420351,0.025367626575,0.00419823472061,1842.78372612,1941.54886163,14.13
1,0.7,0.0476422387957,0.00129882295243,0.0413886795083,0.0721698997432,0.0192610949616,0.0037051836703,1607.06197668,1891.15019444,13.26
2,0.800000000001,0.0527365757071,0.00638022635473,0.0415987833488,0.0745219394088,0.0170581397398,0.0036317833416,1509.25437224,1854.66313307,12.7
3,0.900000000002,0.0575203724875,0.0125582014703,0.0403361252435,0.0727489816487,0.0162173072506,0.00367887310777,1461.55923292,1823.88030405,12.3
4,0.999999999997,0.0620211841062,0.0187900685918,0.0387111309544,0.0698878483067,0.0157949995045,0.00375734737373,1430.60688464,1796.20115962,12.02
5,1.1,0.0662633991613,0.0247993670623,0.0370238676025,0.0667731902048,0.0155340522939,0.00384453856433,1407.03458408,1769.98431495,11.8
6,1.2,0.0702686819927,0.0305427327138,0.0353423066627,0.0636240768461,0.0153479719543,0.00393325249238,1387.45396823,1744.53488253,11.64
7,1.3,0.0740563427297,0.0359550862163,0.0337448839789,0.0606376689247,0.0151898421503,0.00401914856984,1370.10953483,1719.26736655,11.51
8,1.4,0.0776436486167,0.0410711615958,0.0322249417038,0.057823770316,0.015034230263,0.00410016800068,1353.97630681,1693.71171069,11.41
9,1.6,0.0842775898859,0.0504116590006,0.0294821443874,0.0528353320705,0.0147156434673,0.00424481771508,1324.38648532,1642.23635352,11.25
10,1.8,0.0902768488471,0.0587604438501,0.0270804851675,0.0485843987555,0.0143472658333,0.00436307156006,1296.70475118,1590.72121109,11.14
11,2.0,0.0957283493814,0.0662378492977,0.0249928664063,0.0449676863548,0.0139557248184,0.00445778080872,1271.20763839,1542.10552039,11.04
12,2.19999999999,0.100703835316,0.0730166662394,0.0231300608229,0.0417673435998,0.0135744314953,0.00453498474148,1248.28211515,1497.59655759,10.97
13,2.40000000001,0.105263045535,0.0791631122284,0.0214744072846,0.0389213358173,0.013227173018,0.00459947322011,1228.16347014,1458.02266541,10.91
14,2.6,0.109456124149,0.0848932632317,0.0199039541435,0.0362235529279,0.0128915328759,0.0046515084289,1209.69082934,1421.28840488,10.85
