,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000195537063491,0.0365770001516,0.057383242043,0.0253676265741,0.00419823472053,1842.78372598,1941.54886159,14.13,0.999999990743
1,0.7,0.0476422387957,0.00126970199014,0.0414030496202,0.0721686913944,0.0192998955843,0.00370814822326,1608.3515526,1891.51388637,13.26,0.999999999968
2,0.800000000001,0.0527365757071,0.00638022628701,0.0415987833527,0.0745219394825,0.0170581397365,0.00363178334142,1509.25437126,1854.66313306,12.7,0.999999999998
3,0.900000000002,0.0575203724875,0.0125570148357,0.0403375260923,0.0727525410125,0.0162161223344,0.00367879471174,1461.52640131,1823.88030406,12.3,0.999999999999
4,0.999999999997,0.0620211841062,0.0187795726293,0.0387200784874,0.0699066655504,0.0157937180604,0.00375718881077,1430.57908199,1796.25714945,12.02,1.0
5,1.1,0.0662633991613,0.0248057268804,0.0370177948672,0.0667590000521,0.0155367363566,0.00384478215827,1407.10467347,1769.964558,11.81,1.0
6,1.2,0.0702686819927,0.030523579374,0.0353536625165,0.0636387330656,0.0153589023939,0.00393388011004,1387.76896406,1744.73303398,11.64,1.0
7,1.3,0.0740563427297,0.0359535922225,0.0337458191153,0.0606403243755,0.0151900369873,0.00401913123655,1370.11125662,1719.2951968,11.51,1.0
8,1.4,0.0776436486167,0.0410711615894,0.0322249417012,0.0578237703198,0.0150342302647,0.00410016800081,1353.97630675,1693.71171069,11.41,1.0
9,1.6,0.0842775898859,0.0504290636599,0.0294626600844,0.0527846318395,0.0147307547674,0.00424641807617,1324.77543842,1642.22275523,11.25,1.0
10,1.8,0.0902768488471,0.0587568568792,0.0270846389765,0.0485951021178,0.0143439026742,0.00436270002108,1296.62027609,1590.72121108,11.14,1.0
11,2.0,0.0957283493814,0.0662378492959,0.0249928664077,0.0449676863555,0.0139557248179,0.0044577808087,1271.20763838,1542.10552036,11.04,1.0
12,2.19999999999,0.100703835316,0.0730166662434,0.0231300608152,0.0417673435927,0.0135744314991,0.00453498474139,1248.28211518,1497.59655759,10.97,1.0
13,2.40000000001,0.105263045535,0.0792080263842,0.0214436985381,0.0388735428594,0.0132183503576,0.00459868552928,1227.86249332,1457.42391464,10.91,1.0
14,2.6,0.109456124149,0.0848931399887,0.0199042191292,0.036223840006,0.0128912909543,0.00465149840526,1209.68718075,1421.28840487,10.85,1.0
