,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.123446622574,0.284058349941,0.0227637027012,0.0030992294794,0.662227742808
1,0.7,0.123338061844,0.320762494393,0.0274912397878,0.00807658321328,0.656113421975
2,0.799999999999,0.125351446953,0.356271343135,0.0312840423414,0.0168302507231,0.64602834486
3,0.9,0.128091681427,0.389780757404,0.0338868610539,0.0281147011492,0.633692131639
4,0.999999999999,0.131709755395,0.422607884923,0.035767620326,0.041272053033,0.619833441965
5,1.1,0.134470841126,0.453637448778,0.0368946378147,0.0532060235299,0.607546955892
6,1.2,0.134879222724,0.481776533354,0.0373149063176,0.0610867636952,0.599508558196
7,1.3,0.134685307301,0.508957799987,0.0374907970886,0.0672911251644,0.593210086817
8,1.4,0.131749755494,0.532793671288,0.0371612574131,0.0685150393671,0.591914832162
9,1.6,0.125522204108,0.57859355187,0.0362996080792,0.068240636738,0.592072999152
10,1.8,0.116170695378,0.617944909771,0.0347708221877,0.0603581349387,0.599916248469
11,2.0,0.105446706183,0.65148934324,0.0327309178818,0.0479687767166,0.612491413006
12,2.19999999999,0.0965183572007,0.683618115513,0.0306900426828,0.0372282709794,0.623631046757
13,2.40000000001,0.0885853859968,0.712864403855,0.0284920748729,0.0274819083011,0.634006363254
14,2.59999999999,0.0818342174467,0.739630325732,0.0262152830147,0.0195668620812,0.642693391543
