,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0639873877118,0.153016069535,0.00298296258797,9.44095248758e-08,0.666610883191
1,0.699999999999,0.0611366575663,0.17045750609,0.00346157473358,1.82199760785e-07,0.666607419154
2,0.800000000001,0.0586463211989,0.186768764392,0.00383777870769,2.9234390421e-07,0.666604097701
3,0.900000000002,0.0564458231563,0.20213417657,0.00412093044192,4.10641298685e-07,0.666600932427
4,1.0,0.0544762850565,0.216670049481,0.00432271023921,5.22287436892e-07,0.666597929312
5,1.1,0.0527024360924,0.230500882319,0.00445757003328,6.17235777411e-07,0.666595098428
6,1.2,0.051084730835,0.243673215168,0.00453572579014,6.88209624463e-07,0.666592428026
7,1.3,0.0496041813,0.256276430889,0.00456921803507,7.34319499954e-07,0.666589915388
8,1.4,0.0482360278581,0.268336753531,0.0045656898928,7.55798535338e-07,0.666587541705
9,1.6,0.0457974043775,0.29111327944,0.00448200854159,7.42708803526e-07,0.666583181098
10,1.8,0.043668986696,0.312264149687,0.00432880230002,6.78793412417e-07,0.666579231943
11,2.0,0.0417851059426,0.332002865805,0.00413618022318,5.91526862484e-07,0.66657560329
12,2.2,0.0401112996384,0.35060605097,0.00392734419081,5.0168835102e-07,0.666572253361
13,2.39999999999,0.038592140637,0.368042434011,0.00370917162027,4.15897505342e-07,0.666569094176
14,2.6,0.0372073617773,0.3844687162,0.00349154534198,3.4031651023e-07,0.666566102002
