,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144517574745,0.000135257744614,1.81051646611e-05,0.00395372448456,0.00183981274317,1272.06793182,1272.57480607,20.55
1,0.7,0.0185906821815,0.0163167338329,0.000181942688096,5.34524748609e-05,0.00434229416754,0.00198587654141,1299.65364009,1301.18274077,20.3
2,0.799999999999,0.0205785652206,0.0180326336465,0.000226247480568,0.000120657631056,0.00468295148075,0.00211007442834,1319.24473644,1322.76236821,20.19
3,0.9,0.0224452710642,0.0196158681621,0.000266403772871,0.000220958687254,0.00498222593469,0.00221766541196,1332.64006736,1339.13719504,20.12
4,0.999999999999,0.0242015520551,0.0210745050009,0.000303956873071,0.000353429071249,0.00525548249498,0.00231479779296,1342.15990977,1352.5491712,20.09
5,1.1,0.0258569249727,0.0224764088479,0.000332114232093,0.000476258987802,0.00547882718002,0.00239677358256,1347.26301276,1361.10334585,20.07
6,1.2,0.0274198435519,0.0238326844538,0.000352547629856,0.000577194150591,0.00566392405542,0.00246773718954,1349.86547647,1366.36103813,20.05
7,1.3,0.0288978428809,0.025136831432,0.000368093627618,0.000660680388223,0.00582427875884,0.00253147538911,1351.24750682,1369.78637725,20.04
8,1.4,0.0302976608852,0.0264179570491,0.000376435032245,0.000708437017849,0.00595146530684,0.00258626948509,1351.27429925,1370.75549587,20.04
9,1.6,0.0328863195391,0.0289098496858,0.000376065078769,0.000709739024697,0.00612532532581,0.00267371284794,1348.66331915,1367.35708675,20.04
10,1.8,0.0352273160894,0.0312867714299,0.000360509648787,0.000625803149901,0.00622003113083,0.00273766303564,1343.66267269,1359.41784963,20.04
11,2.0,0.0373545694765,0.033524073718,0.000336690686929,0.000503723641908,0.00626062718914,0.00278322950624,1336.84431313,1348.94008792,20.05
12,2.19999999999,0.0392960751665,0.0356151835729,0.000307981628899,0.000373594254059,0.00625828082655,0.00281238672037,1328.11854055,1336.64610973,20.07
13,2.40000000001,0.0410751441256,0.0375294410754,0.000280447083972,0.000270504022645,0.00624051554081,0.00283248426047,1318.66699148,1324.53646067,20.08
14,2.59999999999,0.0427113433019,0.0392932277156,0.00025297666765,0.000188819615083,0.00620197126267,0.00284202010952,1308.08484476,1311.97741548,20.11
