,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0344038820827,0.00102781224612,0.000889151898389,0.0130840630597,0.00549327546125,1393.18273316,1404.94565503,20.16
1,0.7,0.0476422387957,0.0356343977626,0.0017549862366,0.00377126590112,0.0155972305211,0.00598458394008,1429.85146429,1480.98489733,20.03
2,0.800000000001,0.0527365757071,0.0310701585278,0.0034998003235,0.0110211226341,0.0203791553189,0.00645925230625,1473.73767175,1616.47820979,19.99
3,0.900000000002,0.0575203724875,0.0173724155828,0.0112883309364,0.0299752868207,0.0281677065726,0.00678607837081,1574.37893394,1805.07836982,19.99
4,0.999999999997,0.0620211841062,0.0190245705244,0.0143834126736,0.0359628259347,0.0283167942047,0.00698020241844,1575.88917674,1783.90323982,19.97
5,1.1,0.0662633991613,0.0230164977034,0.0144521024365,0.0366059014701,0.0281579701335,0.00715994426843,1557.83648011,1761.3983492,19.78
6,1.2,0.0702686819927,0.0277171948218,0.0136918042934,0.0355439462209,0.027910561669,0.00732714288367,1538.26820294,1741.42004433,19.7
7,1.3,0.0740563427297,0.0327771196655,0.0125248030878,0.0335280836111,0.0276170314343,0.00748325950016,1519.84450554,1722.571059,19.68
8,1.4,0.0776436486167,0.0378427636362,0.0113166848626,0.031263585975,0.0273103388054,0.00762867925548,1503.98351781,1704.34559945,19.67
9,1.6,0.0842775898859,0.0478906401495,0.00880869923626,0.0261908762193,0.0266501596738,0.00788973949594,1477.6436692,1668.53735304,19.76
10,1.8,0.0902768488471,0.0574539117072,0.00657202302249,0.021261097249,0.025916404238,0.0081115919116,1457.22660091,1632.51761951,19.91
11,2.0,0.0957283493814,0.0671523148753,0.00437879267313,0.0159294231711,0.0248739266828,0.00828675717711,1438.75967334,1589.47337654,19.99
12,2.19999999999,0.100703835316,0.0783251966938,0.00289526298802,0.0103777715876,0.0226485405516,0.00834443246077,1419.98240311,1520.34150222,19.99
13,2.40000000001,0.105263045535,0.0875881793197,0.00210652358815,0.0064036941022,0.0209638207107,0.00832024394066,1405.82263218,1465.95574878,19.99
14,2.6,0.109456124149,0.0948168643362,0.00164487288515,0.00384198849003,0.0199275248876,0.00828265276245,1393.87477154,1428.47215966,19.99
