,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144505572489,0.000135537993613,1.82456696175e-05,0.00395559170668,0.00184045751763,1272.29548056,1272.80650616,20.55
1,0.7,0.0185906821815,0.0163167336236,0.000181942710425,5.34524976166e-05,0.00434229431278,0.00198587659023,1299.65365243,1301.18275381,20.3
2,0.799999999999,0.0205785652206,0.0180326336536,0.000226247479844,0.000120657627047,0.00468295147715,0.0021100744273,1319.24473618,1322.76236782,20.19
3,0.9,0.0224452710642,0.0196156882306,0.000266433030403,0.000221049836284,0.0049823592319,0.00221770124147,1332.65087796,1339.15089318,20.12
4,0.999999999999,0.0242015520551,0.0210745049928,0.000303956873916,0.000353429076918,0.0052554824986,0.00231479779387,1342.15990994,1352.54917155,20.09
5,1.1,0.0258569249727,0.0224705524833,0.000332914809323,0.000480098846803,0.00548213482973,0.00239757814711,1347.45597162,1361.41514152,20.07
6,1.2,0.0274198435519,0.0238182900051,0.000354433450024,0.000587085600467,0.00567156035363,0.00246955055087,1350.26237806,1367.05788994,20.05
7,1.3,0.0288978428809,0.0251302787675,0.00036892710183,0.000665303905102,0.00582762060652,0.00253225900563,1351.40694807,1370.08307359,20.04
8,1.4,0.0302976608852,0.0264179565898,0.000376435085306,0.000708437293604,0.00595146550776,0.00258626952871,1351.27430864,1370.75551323,20.04
9,1.6,0.0328863195391,0.0289156252806,0.00037536246689,0.000705654268341,0.00612243473992,0.00267301525328,1348.53429485,1367.11425829,20.04
10,1.8,0.0352273160894,0.0312974224352,0.000359219803762,0.000618568524611,0.00621446749406,0.00273625054488,1343.39866762,1358.96036614,20.04
11,2.0,0.0373545694765,0.0335347785509,0.000335371933023,0.000496959763911,0.0062545710181,0.00278159751702,1336.52680413,1348.44912461,20.05
12,2.19999999999,0.0392960751665,0.0356055639774,0.000309214197164,0.000379053018455,0.00626437613162,0.00281413315458,1328.47421759,1337.13563606,20.06
13,2.40000000001,0.0410751441256,0.0375294410729,0.000280447084134,0.000270504024303,0.00624051554169,0.00283248426074,1318.66699151,1324.53646074,20.08
14,2.59999999999,0.0427113433019,0.0392927406155,0.000253046899797,0.000189020883708,0.00620238370558,0.00284215262962,1308.11317038,1312.01020787,20.11
