,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0343703106001,0.00103457990804,0.000909069690953,0.0131061687165,0.00549729453468,1393.81055941,1405.8559881,20.16
1,0.7,0.0476422387957,0.0356153178605,0.00175845348387,0.00378593930777,0.0156066374412,0.0059855770824,1429.98519061,1481.3219381,20.03
2,0.800000000001,0.0527365757071,0.0310701584412,0.00349980034425,0.0110211226942,0.0203791553687,0.00645925230792,1473.73767252,1616.47821126,19.99
3,0.900000000002,0.0575203724875,0.0172839087084,0.0113981027616,0.0301614755731,0.0281802117608,0.00678606365931,1575.2524134,1805.33785537,19.99
4,0.999999999997,0.0620211841062,0.0188914809894,0.0145450756751,0.03624214464,0.0283330945453,0.00698036877024,1577.05647319,1783.90317573,19.96
5,1.1,0.0662633991613,0.0229222260778,0.0145596332177,0.0367975772606,0.0281687897074,0.00716006857774,1558.53088756,1761.39818672,19.77
6,1.2,0.0702686819927,0.0276739473586,0.013739503738,0.0356309429388,0.0279148852192,0.00732719575265,1538.54117006,1741.41735258,19.69
7,1.3,0.0740563427297,0.032727484685,0.0125792182567,0.0336282527417,0.0276211859654,0.00748318806044,1520.1211822,1722.57429463,19.67
8,1.4,0.0776436486167,0.0378716734137,0.0112846461746,0.0312040485436,0.0273085853018,0.00762865550376,1503.83607775,1704.34914036,19.68
9,1.6,0.0842775898859,0.0478908189691,0.00880848638344,0.026190503987,0.0266501486822,0.00788974649775,1477.64286455,1668.53756878,19.76
10,1.8,0.0902768488471,0.0574539117679,0.00657202302115,0.0212610971845,0.0259164042379,0.00811159191158,1457.22660155,1632.5176195,19.91
11,2.0,0.0957283493814,0.0670951394645,0.00440592500378,0.0159976476962,0.0248917209475,0.00828734038064,1438.93003868,1589.95497705,19.99
12,2.19999999999,0.100703835316,0.078471698642,0.00286962844066,0.0102579485839,0.0225884375716,0.0083397884864,1419.63460613,1518.85254724,19.99
13,2.40000000001,0.105263045535,0.0875881792459,0.00210652360072,0.0064036941589,0.0209638207456,0.00832024394513,1405.82263253,1465.95574968,19.99
14,2.6,0.109456124149,0.0948730987721,0.0016371651997,0.00379842056548,0.0199032656234,0.00827845899049,1393.6403106,1427.8265296,19.99
