,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144493579605,0.000135818013879,1.83868797961e-05,0.00395745442819,0.00184110025484,1272.52241033,1273.03761072,20.54
1,0.7,0.0185906821815,0.0163167338338,0.000181942687697,5.34524749907e-05,0.00434229416534,0.00198587654072,1299.65363983,1301.18274052,20.3
2,0.799999999999,0.0205785652206,0.0180289335779,0.000226937954686,0.000122088528676,0.00468636213225,0.00211105588513,1319.5692849,1323.13196993,20.18
3,0.9,0.0224452710642,0.0196077566886,0.00026772056514,0.000225083629046,0.00498821588124,0.00221927319701,1333.12455152,1339.75243025,20.12
4,0.999999999999,0.0242015520551,0.0210785443064,0.000303366529052,0.000351005527619,0.00525295210838,0.00231415694249,1341.98812654,1352.30112598,20.09
5,1.1,0.0258569249727,0.0224752344981,0.000332274851114,0.000477028324336,0.00547949118495,0.00239693520602,1347.30181152,1361.16595125,20.07
6,1.2,0.0274198435519,0.0238184021068,0.000354418757998,0.000587008287285,0.00567150095951,0.00246953647421,1350.25930467,1367.05247144,20.05
7,1.3,0.0288978428809,0.0251368314239,0.000368093627779,0.000660680396062,0.00582427875948,0.00253147538926,1351.24750663,1369.78637731,20.04
8,1.4,0.0302976608852,0.0264164558863,0.00037662205244,0.000709507481106,0.00595221569398,0.00258644547174,1351.30833825,1370.82063571,20.04
9,1.6,0.0328863195391,0.0289098496826,0.000376065078722,0.00070973902809,0.00612532532562,0.00267371284789,1348.66331904,1367.35708674,20.04
10,1.8,0.0352273160894,0.0312867714263,0.000360509649094,0.000625803152661,0.00622003113215,0.00273766303597,1343.66267273,1359.41784974,20.04
11,2.0,0.0373545694765,0.0335341039266,0.00033545509841,0.000497385007922,0.00625495343096,0.00278170068468,1336.54691261,1348.48013488,20.05
12,2.19999999999,0.0392960751665,0.0356055639656,0.000309214198133,0.000379053026595,0.0062643761364,0.00281413315594,1328.47421777,1337.13563644,20.06
13,2.40000000001,0.0410751441256,0.037526289891,0.00028087379025,0.000272056982286,0.00624280595259,0.00283318026213,1318.8134909,1324.71925474,20.08
14,2.59999999999,0.0427113433019,0.0392943670466,0.000252812547523,0.000188350052985,0.00620100775622,0.0028417105831,1308.01863148,1311.90078263,20.11
