0,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],657.757586459
1,O=CO + 2 [Ni] <=> O=C[Ni] + O[Ni],333.868799101
2,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],329.21192704
3,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],225.539283455
4,O[Ni] + [Ni] <=> O + 2 [Ni],195.131087252
5,[O][O] + 2 [Ni] <=> 2 O=[Ni],166.886091752
6,[H] + [Ni] <=> [Ni],117.903941985
7,2 O[Ni] <=> O + O=[Ni] + [Ni],33.1365028481
8,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],29.2657866748
9,OC(O)=[Ni] + [Ni] <=> OC#[Ni] + O[Ni],15.6835556672
10,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.524781148499
11,OC=[Ni] + O=[Ni] <=> OC#[Ni] + O[Ni],0.422116375117
12,O[Ni] + OC(O)=[Ni] <=> O=[Ni] + OC(O)[Ni],0.197300482087
13,CC + 2 [Ni] <=> 2 C[Ni],0.0294037721108
14,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],0.0291204971139
15,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0264850254152
16,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.00804410387644
17,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0055054446779
18,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00409263942331
19,OC(O)[Ni] + [Ni] <=> OC=[Ni] + O[Ni],0.00330839332437
20,OC(O)=[Ni] + OCOC(O)[Ni] <=> OC(O)[Ni] + OCOC(O)=[Ni],0.00215157010045
21,C#[Ni] + OC(O)=[Ni] <=> OC=[Ni] + OC#[Ni],0.000886092426654
22,OC=[Ni] + OC#[Ni] <=> C~[Ni] + OC(O)[Ni],0.000233197981101
23,C~[Ni] + OC(O)=[Ni] <=> 2 OC#[Ni],0.000211762899293
24,[CH]=O + [Ni] <=> O=C[Ni],0.000172306937195
25,O[Ni] + OCOC(O)=[Ni] <=> O=[Ni] + OCOC(O)[Ni],8.74663451075e-05
26,C#[Ni] + OCOC(O)=[Ni] <=> C~[Ni] + OCOC(O)[Ni],5.78993792956e-05
27,OC#[Ni] + OC(O)[Ni] <=> OC=[Ni] + OC(O)=[Ni],1.76328068619e-05
28,O[Ni] + OCC(O)=[Ni] <=> O=[Ni] + OCC(O)[Ni],9.65978306799e-06
29,OC#[Ni] + OCC[Ni] <=> C=[Ni] + OCC(O)=[Ni],2.76000000347e-06
30,OC#[Ni] + OCC(O)[Ni] <=> OC=[Ni] + OCC(O)=[Ni],1.39621882574e-06
31,O=C(O)C(O)[Ni] + [Ni] <=> [Ni] + O=C(O)C(O)=[Ni],1.1247507876e-06
32,C=[Ni] + OCC(O)=[Ni] <=> C#[Ni] + OCC(O)[Ni],-3.23210097591e-07
33,O=[Ni] + OCC[Ni] <=> C=[Ni] + OCO[Ni],-6.14746704942e-07
34,OC(O)=[Ni] + OCC(O)[Ni] <=> OC(O)[Ni] + OCC(O)=[Ni],-8.13963245026e-07
35,O=C([Ni])C(O)O + [Ni] <=> O=C=[Ni] + OC(O)[Ni],-1.39977330676e-06
36,O=C[Ni] + OCC(O)=[Ni] <=> O=C=[Ni] + OCC(O)[Ni],-1.62715533727e-06
37,C=[Ni] + OC(O)=[Ni] <=> C#[Ni] + OC(O)[Ni],-1.72790294549e-06
38,C#[Ni] + O=C(O)C(O)=[Ni] <=> C~[Ni] + O=C(O)C(O)[Ni],-1.94530479191e-06
39,C[Ni] + OCC(O)=[Ni] <=> C=[Ni] + OCC(O)[Ni],-2.047480477e-06
40,CC(O)[Ni] + [Ni] <=> [Ni] + CC(O)=[Ni],-2.15030258201e-06
41,OCC(O)[Ni] + [Ni] <=> OC=[Ni] + OC[Ni],-2.33101685569e-06
42,O=C([Ni])C(O)CO + [Ni] <=> O=C=[Ni] + OCC(O)[Ni],-2.50725762068e-06
43,CC(O)C(=O)[Ni] + [Ni] <=> O=C=[Ni] + CC(O)[Ni],-3.04093968902e-06
44,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-3.07825489482e-06
45,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],-3.17309987773e-06
46,O[Ni] + O=C(O)C(O)=[Ni] <=> O=[Ni] + O=C(O)C(O)[Ni],-3.22796410347e-06
47,C[Ni] + CC(O)=[Ni] <=> C=[Ni] + CC(O)[Ni],-3.2490388624e-06
48,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.36907598066e-06
49,O=C[Ni] + OCOC(O)=[Ni] <=> O=C=[Ni] + OCOC(O)[Ni],-3.51681481301e-06
50,OCOC(O)[Ni] + CC(O)=[Ni] <=> CC(O)[Ni] + OCOC(O)=[Ni],-3.55326597987e-06
51,OC(O)[Ni] + CC(O)=[Ni] <=> OC(O)=[Ni] + CC(O)[Ni],-3.64459248858e-06
52,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-3.76354121131e-06
53,CCC + [Ni] <=> CCC.[Ni],-3.78138451478e-06
54,OCOC(O)[Ni] + O=C(O)C(O)=[Ni] <=> O=C(O)C(O)[Ni] + OCOC(O)=[Ni],-3.79086381906e-06
