,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.1373754515654226e-05,0.037916590450879264,0.05982065569043703,0.024302667180707123,0.0040611853428890125,1826.7017146688693,1956.5148230190637,12.570000000000002,0.9999999937712264
1,0.7000000000000002,0.04764223879568619,0.0009021516808953841,0.042506809218439065,0.07456411994141901,0.018303308290163942,0.003625046819134246,1585.6301164642464,1908.2109627751875,12.030000000000001,0.9999999999841606
2,0.8,0.05273657570711542,0.005741412616864918,0.042857344153194865,0.07744325706318907,0.01595749285895392,0.0035528586917217622,1482.8680463307214,1872.1979968677408,11.680000000000001,0.9999999999991652
3,0.8999999999999999,0.05752037248751414,0.01177848454606495,0.041651334377516794,0.07592299899357358,0.015061685171781011,0.0035991557891545583,1433.2769906930914,1841.3798121238488,11.440000000000001,0.999999999999805
4,1.0,0.06202118410625546,0.01788606564046478,0.04007144363384837,0.07327129218133852,0.014598788626622453,0.0036753799788808903,1400.9052704800251,1813.0503075530255,11.260000000000002,0.9999999999999241
5,1.1,0.0662633991614029,0.02379167258513565,0.038417859457510944,0.07033043149024719,0.014302368000705005,0.003759520851204219,1376.118411937226,1785.9114707535666,11.13,0.999999999999963
6,1.1999999999999995,0.07026868199272561,0.029404222851730995,0.03680186491790587,0.06740977591211461,0.014077557804343572,0.0038437346435212594,1355.3603104751428,1759.3566736394705,11.02,0.9999999999999797
7,1.2999999999999998,0.0740563427297203,0.03474465485210452,0.03523183589093341,0.06456191832570068,0.013884199200276276,0.003925132079080662,1336.999152523318,1732.7912844301986,10.94,0.9999999999999882
8,1.3999999999999995,0.07764364861664726,0.039769762056761054,0.03376521269678317,0.061924469647723475,0.013693046846100431,0.0040007137162813115,1319.976005021445,1706.0881899275441,10.88,0.999999999999993
9,1.6000000000000003,0.08427758988601221,0.049000236721890494,0.031089173141050194,0.057164442372986374,0.01331937221259007,0.004135434568065676,1289.2963816428962,1651.9676752154626,10.780000000000001,0.9999999999999973
10,1.7999999999999998,0.09027684884714632,0.05724578291180347,0.028763377365373148,0.05312481884717293,0.012903307637615456,0.0042435282052499445,1260.9671331344778,1598.719289790031,10.71,0.9999999999999989
11,2.0,0.09572834938139431,0.06466673650829258,0.026719052707660076,0.049621704976791164,0.012484000368877927,0.004330557122385352,1235.410285382384,1548.964973671403,10.650000000000002,0.9999999999999996
12,2.2000000000000006,0.10070383531597826,0.0714002313266102,0.024896861837476053,0.046521484222756565,0.01207652937696564,0.0044005376545145315,1212.4453906765887,1503.7643834140997,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07787280742535876,0.022875573747388134,0.04274432019513843,0.012009935676677916,0.004500485351149331,1199.7990000762263,1463.5482287601938,10.560000000000002,0.9999999999999999
14,2.6,0.10945612414928066,0.08316399752430888,0.021773266679898106,0.04120801967384028,0.011347932536122993,0.0045041684543549645,1173.8488150064309,1427.0496708240926,10.530000000000001,1.0
