,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.75386752476e-05,-0.000693074260932,1.78017934533e-05,-0.000692833584583,1.72761092589e-05,-0.000693314432163,-0.000709117028881,-0.00178813528825,-0.00234473882389,-4.26307699716e-07,-4.2630769973e-07,0.0108490777161
1,[Pt],-6.58048992173e-07,-1.49426899979e-05,-2.01857149668e-07,-1.44872820202e-05,-1.11328340618e-06,-1.53971421921e-05,-1.42857717175e-05,6.70906058307e-05,5.26895537333e-05,1.69682296201e-09,1.69682322251e-09,-0.00172411657415
2,O=[Pt],-1.9766539996e-05,-1.29481729101e-05,-1.68918195081e-05,-1.00710892263e-05,-2.26352271902e-05,-1.58192183407e-05,6.83461639041e-06,0.00201527474019,0.00202376603565,1.94699914412e-07,1.94699914474e-07,-0.00168785408406
3,C[Pt],-5.0513964475e-08,-1.51247976104e-06,-3.21473398232e-08,-1.49411636606e-06,-6.88420423396e-08,-1.530804616e-06,-1.46197467919e-06,5.15009409035e-06,3.68721379327e-06,-5.32853668335e-11,-5.3285407326e-11,0.00969856780333
4,O[Pt],8.80497180193e-10,-8.68854230123e-10,-3.88431106976e-11,-1.78819432692e-09,1.79790801397e-09,4.85564113901e-11,-1.74935122485e-09,-8.9768171852e-08,-9.15175041893e-08,-1.121062387e-11,-1.12106427665e-11,0.00399876367962
5,O.[Pt],5.29244199372e-06,1.99023254729e-06,-6.90232775981e-08,-3.36910457655e-06,1.06426549383e-05,7.33832181086e-06,-3.30010869663e-06,-0.000539584807903,-0.000542670737081,-6.41326234027e-08,-6.41326234634e-08,0.0147423505155
6,O=C=O.[Pt],2.48663750776e-14,1.678120823e-14,3.55612817521e-14,2.74769644657e-14,1.41948453566e-14,6.11074911406e-15,-8.08453499853e-15,1.62412991263e-14,8.1566619791e-15,6.01987262277e-16,5.30450659361e-16,0.0143006074544
7,O=C=[Pt],-9.16842303575e-07,0.00078930097513,-3.43277080037e-06,0.000786545889693,1.59380591107e-06,0.000792050278355,0.00079030496983,9.34756106153e-05,0.000892666103615,3.11209947497e-07,3.11209947489e-07,0.0102128358446
8,C~[Pt],-5.91693739852e-06,-4.88977753737e-05,-5.2094108497e-07,-4.35296945783e-05,-1.13016089137e-05,-5.42545899582e-05,-4.30114485175e-05,0.00060325447026,0.000557122159511,5.16310648558e-08,5.16310653025e-08,-0.00168785408406
9,C=[Pt],-6.58080232861e-07,-1.49564233869e-05,-2.01764846959e-07,-1.45008928302e-05,-1.11343793098e-06,-1.54109979029e-05,-1.42994750041e-05,6.70937876657e-05,5.26789162291e-05,1.69205749721e-09,1.69205763894e-09,-0.0016219222839
10,C#[Pt],-2.91786983147e-08,1.48493984289e-05,-7.41068436231e-08,1.48043898807e-05,1.56551544555e-08,1.48943125157e-05,1.4878629345e-05,2.97488259245e-06,1.78588357498e-05,5.97276014266e-09,5.97276011296e-09,0.001246111023
11,C.[Pt],-2.0742844815e-10,6.99700868437e-08,-3.94429864688e-10,6.97830838492e-08,-2.08195000741e-11,7.01566973674e-08,7.01775170425e-08,2.11511319158e-08,9.13288274925e-08,2.88857001037e-11,2.88856785078e-11,0.0108292981761
12,[H][H].[Pt],-1.91656947427e-14,2.90110863653e-11,-1.35554992926e-13,2.88946958784e-11,9.69793324543e-14,2.91272311539e-11,2.90302516547e-11,2.64715060578e-12,3.16774021783e-11,1.1490398125e-14,1.14890483778e-14,0.00127248374306
13,[C-]#[O+].[Pt],1.97995179323e-14,3.14915075402e-15,1.83619454135e-14,1.71043925331e-15,2.12340733589e-14,4.58341802284e-15,-1.66506958591e-14,1.91189401674e-14,2.46858307529e-15,-2.25407786548e-16,-2.40255006021e-16,0.00296033782712
14,O=C[Pt],-3.06528079617e-14,6.32213264932e-12,-4.04169941324e-14,6.31236892561e-12,-2.09081831736e-14,6.33187873099e-12,6.35278635999e-12,5.19391786658e-12,1.15467036126e-11,2.89520779728e-15,6.78382955203e-15,-0.00172411657415
