,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.59162832257e-10,2.46016252071e-10,5.42728912011e-10,3.2958015333e-10,3.75760936697e-10,1.62610593046e-10,-2.13149980968e-10,3.95323245554e-10,1.82168509782e-10,1.49683298208e-11,1.47085757241e-11,149.881046788
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0135486590089,-0.00309840089002,-0.00636817309433,0.0040828355056,-0.0207140749437,-0.0102645657307,0.0104516741806,1.38133789936,1.39193394647,0.000148656853481,0.000148656855608,-16.098334655
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00176848008326,0.00994153351741,2.20626374852e-05,0.00819497333855,0.00351123225124,0.0116844281189,0.00817290889789,-0.180303307074,-0.172145134201,-1.77035633821e-05,-1.77035613365e-05,-17.2085646312
3,[H] + [Pt] <=> [Pt],5.18469683089e-10,2.02271642714e-10,4.92023785261e-10,1.75832179551e-10,5.44848878467e-10,2.28655616294e-10,-3.16199935901e-10,4.30167413255e-10,1.13971462653e-10,5.74705938889e-12,7.2568800758e-12,-20.3013481364
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.71386192715e-09,1.96173129528e-08,6.77156979342e-10,1.45806246095e-08,1.07399849367e-08,2.46434477287e-08,1.39034537119e-08,-5.20496694216e-07,-5.06593245089e-07,-5.4012617477e-11,-5.42236676805e-11,115.979381443
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.50643599562e-07,-9.97084947956e-08,3.84981873374e-09,1.54784935428e-07,-5.046028909e-07,-3.53667774964e-07,1.50935108102e-07,2.56090437761e-05,2.57599789265e-05,3.04444789006e-09,3.04962673736e-09,-17.1689135607
6,[OH] + [Pt] <=> O[Pt],5.04276398939e-10,1.88067510735e-10,4.70846146002e-10,1.54658131559e-10,5.37636490435e-10,2.21441045773e-10,-3.16199935901e-10,1.0191249316e-09,7.02917390391e-10,5.79576328202e-12,5.81199791306e-12,24.861221253
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.38549323997e-09,4.32001690948e-08,5.97608962875e-10,4.24123050388e-08,2.17172395206e-09,4.39864310385e-08,4.18146851999e-08,-1.54082213331e-07,-1.12267533947e-07,1.36695593374e-11,1.36208554443e-11,-20.7375099128
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0149481541472,0.421242150003,0.00838155922668,0.414648879389,0.0215009674861,0.42782158305,0.406233271481,-1.52402171099,-1.12397952276,1.96349688317e-06,1.96350863704e-06,-20.7375099128
9,CC + 2 [Pt] <=> 2 C[Pt],5.14523367117e-10,1.85442834174e-10,5.07960323549e-10,1.78888935871e-10,5.21083835916e-10,1.92017251036e-10,-3.29076933237e-10,5.88511027219e-10,2.59438455987e-10,3.96124997426e-12,7.9874384727e-12,-20.6582077716
