,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.33789715853e-10,-1.47857188831e-13,2.82546961208e-10,1.48600876003e-10,-1.42527092298e-11,-1.48191747635e-10,-1.33932620336e-10,-8.03474464101e-11,-2.14279321463e-10,8.83197505783e-12,8.68585782341e-12,88.0646345942
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00592074390807,0.132846935001,-0.00492931227808,0.133839742499,-0.00690733721945,0.131858972536,0.138775895474,1.09674097802,1.23703888561,0.000108179087853,0.000108179089103,-26.588321704
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000508048315648,0.00350470291193,1.0725657428e-05,0.00300736535073,0.00100294397294,0.00399961339945,0.0029966393719,-0.0941093281426,-0.0911155088879,-5.07412822416e-06,-5.07412832157e-06,71.4285714286
3,[H] + [Pt] <=> [Pt],-2.54195995254e-10,1.02739623782e-10,-2.2607337548e-10,1.30878030005e-10,-2.82192507821e-10,7.47596076508e-11,3.56943563844e-10,-1.45769070447e-10,2.11161419781e-10,6.41292306589e-12,6.21810008667e-12,14.6529562982
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.07209584147e-09,1.21598596993e-08,3.02676935594e-10,9.39044042366e-09,5.82797734379e-09,1.49157427685e-08,9.08777473185e-09,-5.4175595174e-07,-5.32668177022e-07,-3.54740174657e-11,-3.41427271077e-11,-25.706940874
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.35008668976e-07,-1.12281186137e-07,1.88315406849e-09,2.46106384683e-08,-2.71232463932e-07,-2.48504981447e-07,2.27274937959e-08,2.50769705889e-05,2.50996980815e-05,1.65679085051e-09,1.65679085051e-09,-13.881748072
6,[OH] + [Pt] <=> O[Pt],7.51213739104e-11,1.98318735134e-10,-4.92227667164e-11,7.39616500254e-11,1.98847563614e-10,3.22026799247e-10,1.2319700167e-10,7.31090686987e-10,8.54274493142e-10,7.97150689962e-12,8.0851536375e-12,156.738890929
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.00663973173e-10,4.01547596284e-08,7.55360784259e-10,4.00094624733e-08,1.04524692821e-09,4.0299347714e-08,3.92541068561e-08,-2.04967062699e-07,-1.65712959105e-07,3.63669561205e-12,4.82186873562e-12,-26.588321704
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00717722657693,0.257554454661,0.00672959525259,0.25710570265,0.00762267340069,0.258001016702,0.250359259233,-1.32948809315,-1.08245733046,1.83316225901e-05,1.8331623824e-05,-25.560044069
9,CC + 2 [Pt] <=> 2 C[Pt],8.75448641277e-11,2.22419456913e-10,-6.75847944912e-11,6.72917617465e-11,2.41906334389e-10,3.76790108233e-10,1.34878027068e-10,6.82032545703e-10,8.16905524456e-10,9.27032676106e-12,9.57879647816e-12,39.8090341535
10,[CH3] + [Pt] <=> C[Pt],-1.84611055439e-10,1.02211562393e-10,-2.79548165691e-10,7.26276723696e-12,-9.01483858786e-11,1.96675923848e-10,2.86815393384e-10,4.19425300772e-10,7.06235298585e-10,6.36421732108e-12,6.12068859706e-12,156.371648917
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.34851962418e-10,1.45470351354e-10,-3.35518222321e-10,4.4804709835e-11,-1.34699237151e-10,2.45623660199e-10,3.80326623677e-10,2.15535982599e-10,5.95855465518e-10,7.53315519638e-12,7.90656590655e-12,144.436283511
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.50882543097e-05,0.00271742157036,4.96521110626e-05,0.00267198423562,0.000140302663116,0.00276263716484,0.00262233082253,-0.0176138660575,-0.0149919971288,-1.00830162071e-07,-1.00830243248e-07,122.65883217
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.91511114568e-10,4.02995329387e-10,3.56476222335e-10,4.67972066193e-10,2.26840775336e-10,3.38356758641e-10,1.11494967235e-10,-1.89255873921e-09,-1.78107076805e-09,8.15009463057e-12,8.05268314096e-12,6.90414983474
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.02470520262e-10,1.4868941358e-09,-2.99275316798e-10,1.3900894143e-09,-1.06149278975e-10,1.58320536642e-09,1.68935779354e-09,-1.59400352339e-08,-1.4250690597e-08,2.85740369518e-12,2.59763972289e-12,-26.588321704
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.5548148513e-10,-1.22299017619e-11,4.46126780855e-10,7.84294164598e-11,2.65267415611e-10,-1.02425719501e-10,-3.67700191548e-10,5.41400284254e-10,1.73700748105e-10,-6.9162157622e-12,-7.19221498275e-12,53.2500918105
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29561095965e-10,1.54046068307e-10,3.9582981873e-10,3.20324031372e-10,6.4103786747e-11,-1.13993652027e-11,-7.55064843116e-11,-1.45208544434e-09,-1.52760370192e-09,1.28258461318e-12,1.50987808893e-12,137.532133676
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.13867091252e-11,9.01083953648e-11,-3.89843417231e-11,7.25218011271e-11,-3.87495532186e-12,1.07630235592e-10,1.11494967235e-10,1.38403080185e-10,2.49890649495e-10,4.6757515012e-12,4.80563348735e-12,-17.5174439956
18,C~[Pt] + [H][H] <=> C=[Pt],0.00132698344865,0.0162573755204,0.000117210529793,0.0150474219801,0.00253085251428,0.0174614243261,0.0149301939506,-0.24580643175,-0.230912937177,-1.05219622341e-05,-1.05219628348e-05,156.885787734
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.51174730083e-11,1.63487805936e-11,5.42021100191e-11,2.54514467021e-11,3.6077170238e-11,7.33267854072e-12,-2.87613736846e-11,1.11442909687e-10,8.26702460623e-11,4.90304497696e-12,4.75692774254e-12,31.9867792876
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.43193447948e-05,0.000525147526698,1.3713175818e-05,0.00052454135463,1.49225555751e-05,0.000525750740565,0.000510828108752,-0.00265250576019,-0.00214169120119,4.15677068449e-08,4.16537536607e-08,-26.1109070878
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.03744847972e-10,8.79750273546e-11,2.66165481219e-10,5.04158856886e-11,3.41140822402e-10,1.25393017229e-10,-2.15762825231e-10,6.65249072277e-10,4.49482208624e-10,6.02327710745e-12,6.23433533494e-12,88.2482556004
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000162707066739,0.0475881049278,0.000420251167252,0.0481713415296,-0.000742820386793,0.0470077145985,0.0477508896886,0.0301393248783,0.0779046063627,1.98879515102e-05,1.98879518349e-05,-25.7436650753
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.29414146971e-10,1.92467814947e-10,-1.77197484365e-10,1.4468364003e-10,-8.18751335679e-11,2.40018796717e-10,3.21879478614e-10,7.87542279462e-09,8.19729976568e-09,3.49057837763e-12,3.4581078811e-12,-26.588321704
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.8944795479e-11,8.42574751782e-11,-1.03268223238e-10,1.99249678425e-11,2.50535904431e-11,1.48254960381e-10,1.2319700167e-10,8.90541761276e-11,2.12246571837e-10,-2.11058227485e-13,-3.24704965361e-13,73.558575101
25,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00373651257388,-0.00217916620121,-0.00751548295328,-0.00595819543446,2.4015925945e-05,0.00158142086527,0.00155740456529,0.69214051493,0.693708698923,2.66168337756e-05,2.66168335158e-05,156.041131105
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.98913807842e-08,-1.52566862745e-08,-3.99606063174e-08,-3.53259092723e-08,7.99042511197e-11,4.71459623795e-09,4.63469893477e-09,3.700136598e-06,3.70477129351e-06,1.38226903754e-10,1.40158898298e-10,-25.5967682703
