,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.79224404148e-06,-0.000942286222892,6.96426827808e-06,-0.000939114228653,6.31176362679e-07,-0.000945447260652,-0.000946078431056,-0.00188182627408,-0.00282788690159,-2.79181048704e-07,-2.79175706866e-07,0.25
1,[Pt],-5.24954434382e-09,-2.01831188754e-07,-5.90202294226e-09,-2.02483649639e-07,-4.59933058897e-09,-2.01180963453e-07,-1.96581651593e-07,2.63808593551e-06,2.44150426891e-06,1.15279787051e-11,-8.34560711891e-12,0.0
2,O=[Pt],-3.06287162547e-06,3.00943975968e-05,-5.40185508196e-06,2.77554133788e-05,-7.31967305448e-07,3.2425302705e-05,3.31572702416e-05,0.00152001036416,0.00155316813839,2.85631813328e-08,2.8547188292e-08,-0.05
3,C[Pt],-2.12847026464e-09,-9.69750598055e-08,-3.48492601587e-09,-9.83315214809e-08,-7.76688766546e-10,-9.56232835091e-08,-9.48465951553e-08,1.19409207266e-06,1.09924547222e-06,-6.00753819844e-12,-1.49214259577e-11,0.65
4,O[Pt],3.66210801452e-10,5.41290188217e-10,-1.61887178132e-10,1.32175516339e-11,8.92484668185e-10,1.06757498602e-09,1.75074880913e-10,-2.53645419966e-07,-2.53470350956e-07,2.07341250795e-11,1.93215417733e-12,78.15
5,O.[Pt],2.01319913227e-07,2.4014282561e-07,-1.00300512616e-09,3.7819917907e-08,4.02943995407e-07,4.41766904165e-07,3.88229045848e-08,-9.993660593e-05,-9.98977830701e-05,-2.02681349543e-09,-2.04064706988e-09,-0.05
6,O=C=O.[Pt],2.05671657622e-10,-3.30773344549e-11,9.46338484681e-11,-1.44103993569e-10,3.16325929056e-10,7.7583918718e-11,-2.3874505147e-10,2.21898079974e-10,-1.68465083322e-11,1.35088426516e-11,-5.16323553271e-12,5.5
7,O=C=[Pt],-6.99999303865e-07,0.000880075866257,-1.45625618332e-06,0.000879319602725,5.36453638225e-08,0.000880829517584,0.000880775871734,0.000347330450037,0.00122810938096,2.41880422632e-07,2.41873181113e-07,0.65
8,C~[Pt],-1.85672892318e-07,-2.42157663018e-06,-2.53918261451e-08,-2.26129555385e-06,-3.4540032874e-07,-2.58130405863e-06,-2.23590373341e-06,9.23067454689e-05,9.00708396573e-05,1.25731279857e-09,1.23873813993e-09,1.0
9,C=[Pt],-5.13251352176e-09,-2.08887336363e-07,-5.85120683899e-09,-2.09606021748e-07,-4.4163137616e-09,-2.08171133403e-07,-2.03754819831e-07,2.64067843396e-06,2.43692359965e-06,-1.36387353694e-12,-1.52461577522e-11,-0.05
10,C#[Pt],-3.20985285981e-08,3.46343909971e-05,-6.33645493535e-08,3.46031249645e-05,-9.4051547998e-10,3.46655490149e-05,3.46664895327e-05,1.58395265667e-05,5.05060215777e-05,9.57448964887e-09,9.55534670958e-09,10.35
11,C.[Pt],2.71440309713e-11,1.76336049336e-07,-2.60733414108e-10,1.76048183251e-07,3.14016007934e-10,1.7662293919e-07,1.76308906494e-07,8.78838020134e-08,2.64192705557e-07,5.88901109344e-11,5.32397777099e-11,2.5
12,[H][H].[Pt],-6.28095077311e-11,-9.46464879582e-11,8.21527002952e-11,5.03283696829e-11,-2.07259893764e-10,-2.39084398773e-10,-3.18350852782e-11,-2.17498934365e-10,-2.49342376712e-10,2.65955339704e-11,6.88431404361e-12,99.3
13,[C-]#[O+].[Pt],2.40836527253e-10,-1.58861828218e-10,3.45783523801e-10,-5.38869412767e-11,1.36252030037e-10,-2.6343793296e-10,-3.99693113291e-10,-2.90257352425e-11,-4.28733975344e-10,1.89968099788e-11,2.63032753553e-12,0.0
14,O=C[Pt],1.33205994611e-10,1.47352728284e-10,9.64837329295e-11,1.10642527001e-10,1.69801413259e-10,1.83954221457e-10,1.41449072088e-11,2.71906014615e-10,2.86039306749e-10,-1.58793847515e-11,8.32937052918e-12,0.75
