,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.11426807223e-05,-0.000776590789189,1.42522852439e-05,-0.000773775418611,8.04730275307e-06,-0.000779393279346,-0.000786679138125,-0.00175683320874,-0.00237727900136,-3.75287710543e-07,-3.7528771191e-07,5.4068034017e-05
1,[Pt],-2.28241351437e-07,-6.06432358313e-06,-1.01595437883e-07,-5.93776657218e-06,-3.54307855389e-07,-6.19030159121e-06,-5.83624245203e-06,3.59861058012e-05,3.0124601906e-05,3.91102675832e-10,3.91101591955e-10,0.00212944872436
2,O=[Pt],-1.23165887827e-05,-1.52926496631e-06,-1.34997675545e-05,-2.71398117722e-06,-1.11388230963e-05,-3.49968874618e-07,1.08033281645e-05,0.00194191990085,0.00195524658696,1.19121580912e-07,1.19121579804e-07,0.0
3,C[Pt],-2.56152262651e-08,-8.96879520725e-07,-2.2278032247e-08,-8.93542676428e-07,-2.89371524997e-08,-9.00201098837e-07,-8.71266978811e-07,4.03867634427e-06,3.16698613171e-06,-6.23960256964e-11,-6.23972580494e-11,0.00131426913457
4,O[Pt],7.83763074126e-10,-6.59657800526e-11,-2.82663074095e-11,-8.77995076692e-10,1.59207739208e-09,7.42348456672e-10,-8.49728772803e-10,-1.23565422224e-07,-1.24415138367e-07,-9.90417783402e-12,-9.90514023015e-12,0.000162204102051
5,O.[Pt],2.53918099199e-06,1.81406420612e-06,-2.68075125088e-08,-7.5170057054e-07,5.09343000693e-06,4.36809051678e-06,-7.24895395372e-07,-0.000400345110896,-0.000401035100311,-3.11856778467e-08,-3.11856784501e-08,5.4068034017e-05
6,O=C=O.[Pt],3.78830751266e-14,9.18784460195e-15,3.02658715386e-14,1.57109514972e-15,4.54663565035e-14,1.67730292239e-14,-2.8694091315e-14,9.23129969406e-14,6.36190374244e-14,-2.69956838319e-18,-7.38331952801e-16,0.000295294647324
7,O=C=[Pt],-1.10839413522e-06,0.000848042647299,-3.01169534614e-06,0.00084594492635,7.86199404294e-07,0.000850130771099,0.00084926426245,0.000174757226555,0.0010418727119,3.14841830175e-07,3.14841829194e-07,1.24772386193e-05
8,C~[Pt],-2.84389257828e-06,-2.73179274561e-05,-2.99680811419e-07,-2.47812076827e-05,-5.37646448494e-06,-2.98430416454e-05,-2.44824093477e-05,0.00044838801512,0.000422585228225,2.47971595074e-08,2.47971581846e-08,0.00017884042021
9,C=[Pt],-2.28259301633e-07,-6.0756898603e-06,-1.01533699442e-07,-5.94905338963e-06,-3.54405129643e-07,-6.20174696456e-06,-5.84759110317e-06,3.5988940237e-05,3.01160365759e-05,3.87352689193e-10,3.87351618814e-10,0.000220431215608
10,C#[Pt],-3.45874127228e-08,1.8131779068e-05,-7.41485639192e-08,1.8092131474e-05,4.79274478695e-09,1.81712452728e-05,1.81664420557e-05,5.45330009293e-06,2.36316578403e-05,6.83005217991e-09,6.83005072619e-09,0.013754076038
11,C.[Pt],-2.11418287942e-10,8.46994807681e-08,-3.82619456312e-10,8.45282778535e-08,-4.10003701382e-11,8.48699004281e-08,8.49109012155e-08,3.33328332622e-08,1.18244074907e-07,3.24335864002e-11,3.24330761818e-11,0.00018299949975
12,[H][H].[Pt],-1.51409686527e-15,3.13281322388e-11,-6.64977731258e-14,3.12631498468e-11,6.31722767424e-14,3.13928189751e-11,3.13296475249e-11,5.60738983811e-12,3.69370376753e-11,1.24085660733e-14,1.12625992947e-14,0.00189654027014
13,[C-]#[O+].[Pt],3.74437083675e-14,1.27159374539e-14,2.71329609404e-14,2.40527578535e-15,4.77091372927e-14,2.29827095471e-14,-2.47273244193e-14,5.78043208408e-14,3.30778069014e-14,-2.41476391876e-15,-1.99768060356e-16,0.0
14,O=C[Pt],5.54363809321e-15,6.21201917399e-12,-4.31066153635e-15,6.20216764607e-12,1.5353780717e-14,6.22183055393e-12,6.20647670763e-12,4.18878118507e-12,1.03952587339e-11,1.97203470392e-15,1.76416793841e-15,0.0
