,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.05026430656e-10,-3.37116942938e-11,1.38395874249e-10,-1.00348087748e-10,2.71437942634e-10,3.26945291799e-11,-2.3874505147e-10,1.29149426721e-10,-1.09598921256e-10,1.75192803138e-11,-1.21774422941e-12,12.8
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00156812907372,0.26446382444,-0.0025103590158,0.263519087826,-0.000629153705246,0.265405297822,0.266036125304,0.778171774959,1.0462781183,8.24593186687e-05,8.24592984378e-05,249.1
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.8697070874e-05,0.000732299114331,1.92358731288e-07,0.000703794201655,5.71033243823e-05,0.000760705567722,0.000703601841551,-0.0142405418895,-0.0135370402447,-1.02082638212e-07,-1.02098209102e-07,0.25
3,[H] + [Pt] <=> [Pt],-3.43060502907e-10,3.89496941061e-11,-3.97803166364e-10,-1.57957004416e-11,-2.8851803247e-10,9.34878983246e-11,3.82002935221e-10,-3.58120642772e-10,2.38732062809e-11,9.40098545107e-12,3.36097407318e-12,3.6
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.40743750759e-10,3.06894227758e-09,-2.39860922566e-10,2.18835812635e-09,1.51830671144e-09,3.94652097357e-09,2.42820304148e-09,-3.79204453809e-07,-3.767762519e-07,1.05700199113e-11,-6.99797017169e-12,2.3
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.36115747081e-08,-4.09085610394e-08,6.11286519533e-10,-6.68568453772e-09,-6.77162261273e-08,-7.50132095866e-08,-7.29698139621e-09,1.68702840775e-05,1.68629870807e-05,3.70762526382e-10,3.50564208763e-10,238.65
6,[OH] + [Pt] <=> O[Pt],2.3989093601e-10,-2.18582275905e-11,2.15600690805e-10,-4.6134338876e-11,2.64108385227e-10,2.37021766606e-12,-2.6175313583e-10,1.52827181028e-10,-1.08931384951e-10,2.29910110513e-11,3.34473748345e-12,34.35
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.08679810572e-10,3.26733741095e-08,1.43860834128e-09,3.32032885674e-08,3.80570610266e-10,3.21452538524e-08,3.17646863282e-08,-4.13028168964e-07,-3.81263483644e-07,2.77970416101e-11,8.58915596479e-12,48.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00215438840766,0.0845798346647,0.00354145949074,0.0859680490227,0.000772108432082,0.0831964153633,0.0824236705311,-1.06909831535,-0.987555834888,7.91062543801e-06,7.9106076427e-06,-0.05
9,CC + 2 [Pt] <=> 2 C[Pt],-1.05527982702e-10,-1.83348117998e-10,-1.02635155958e-11,-8.80746469451e-11,-2.00463395078e-10,-2.78274409954e-10,-7.78150777652e-11,-2.69253588587e-10,-3.47083745179e-10,2.71151048416e-12,-2.11075666431e-12,1.4
