,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0001088384804136566,0.03749006850735556,0.05845825880847712,0.025015415654057793,0.003917948169079243,1833.7924912669732,1953.997593153111,14.870000000000001,0.9999999923820931
1,0.7000000000000002,0.04764223879568619,0.0013345571321660126,0.04198829685905259,0.0731130662127603,0.018808667150626138,0.0036315978583290683,1599.4679208223408,1906.4573149250612,13.870000000000001,0.9999999999759165
2,0.8,0.05273657570711542,0.006572698347768454,0.04195583661243848,0.07487971658319104,0.01681033573493435,0.0035771585414952965,1507.2302638970657,1870.749258198295,13.200000000000001,0.9999999999980799
3,0.8999999999999999,0.05752037248751414,0.012871076135148462,0.040519460100791604,0.07249112668037425,0.016241306063041677,0.0035752296676184463,1464.1721519995515,1840.2545098837008,12.72,0.9999999999993864
4,1.0,0.06202118410625546,0.01923557974465349,0.03870713383645545,0.06894559187577685,0.016123664763938186,0.003595011562181425,1438.0471679853852,1812.026256788283,12.360000000000001,0.9999999999996728
5,1.1,0.0662633991614029,0.025414943304091324,0.03679427095979774,0.06505271832392918,0.01619023441125326,0.0036272703512116393,1419.7658536365286,1784.9132070147402,12.090000000000002,0.9999999999997778
6,1.1999999999999995,0.07026868199272561,0.03133112704309342,0.0348832011090037,0.061112430058370984,0.016338919388849786,0.0036674374128248723,1405.7469865182215,1758.1601035873966,11.880000000000003,0.9999999999998279
7,1.2999999999999998,0.0740563427297203,0.036965000051077966,0.033017427671079104,0.05724917929236892,0.016524293571400606,0.0037121280852953436,1394.3092514513025,1731.3516309358515,11.72,0.9999999999998559
8,1.3999999999999995,0.07764364861664726,0.042304045117467194,0.031235160494619465,0.05356639718694553,0.016708239536960236,0.0037584765076751443,1384.2109127487304,1703.8647372349449,11.580000000000002,0.9999999999998751
9,1.6000000000000003,0.08427758988601221,0.05215048953482319,0.02796614133717502,0.04682394502410032,0.017029723200308773,0.0038386712848571146,1366.0107002306652,1647.7543635399616,11.38,0.9999999999999026
10,1.7999999999999998,0.09027684884714632,0.060927273249970305,0.025201105118156812,0.04112645008180491,0.017208946375953695,0.0038717581171864267,1347.353229127887,1591.8930256804088,11.23,0.9999999999999293
11,2.0,0.09572834938139431,0.06872681018142786,0.02295758592763032,0.03649271136937858,0.0172279688523874,0.0038392471206932506,1326.824072461939,1539.4000460696307,11.11,0.9999999999999546
12,2.2000000000000006,0.10070383531597826,0.07560934964136329,0.02118980831302331,0.03286108982193809,0.017110350888635377,0.0037583802971905057,1304.9276699387426,1492.4555795757153,11.02,0.9999999999999739
13,2.4,0.10526304553491962,0.08184776241764782,0.019691861437568958,0.029848949034416948,0.016871623871642517,0.0036480462339273587,1281.8798130044368,1449.251354152796,10.94,0.9999999999999862
14,2.6,0.10945612414928066,0.08744123751217835,0.018442992806865354,0.027372904476612076,0.01659521966257712,0.003530142591885866,1259.9211698357658,1411.1753704245032,10.870000000000001,0.9999999999999929
