,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000238720549664,0.0370215218954,0.0568942123346,0.0258127904605,0.00375336537388,1842.1042787,1939.15696959,17.82,0.999999988075
1,0.7,0.0476422387957,0.00230112675401,0.0404964264928,0.0690178388664,0.0203939929602,0.0035850349544,1635.79880829,1889.58746472,16.21,0.999999999927
2,0.800000000001,0.0527365757071,0.00760561911142,0.0403998407489,0.0705599735343,0.0184796147276,0.00352043749269,1544.69017214,1853.92959059,15.13,0.999999999993
3,0.900000000002,0.0575203724875,0.0138602916209,0.039060231076,0.068345277587,0.0178551703175,0.0034978230941,1498.80260995,1823.94997499,14.36,0.999999999998
4,0.999999999997,0.0620211841062,0.0202100414814,0.0373253244937,0.0649042843972,0.0177020644922,0.00349661311373,1470.66309872,1796.80369681,13.79,0.999999999999
5,1.1,0.0662633991613,0.0264000086488,0.0354596942449,0.061031747034,0.0177618662359,0.00350861769918,1451.23781469,1771.03441243,13.36,0.999999999999
6,1.2,0.0702686819927,0.0323377088583,0.0335757679171,0.0570640654077,0.0179211773703,0.00352977604178,1436.56249762,1745.92565536,13.02,0.999999999999
7,1.3,0.0740563427297,0.0379987680039,0.0317191934844,0.0531357669265,0.0181321561591,0.00355712911331,1424.84145398,1720.80517478,12.75,0.999999999999
8,1.4,0.0776436486167,0.043377494241,0.0299207706259,0.0493317887912,0.0183615796344,0.00358826846838,1414.93125426,1695.31425175,12.53,0.999999999999
9,1.6,0.0842775898859,0.0533047972052,0.0265920666365,0.0423206498133,0.0187797028552,0.00365041481108,1397.56364057,1642.99733987,12.21,1.0
10,1.8,0.0902768488471,0.0621925670063,0.0237306616543,0.0363016551354,0.0190539859168,0.00368419112199,1380.4840394,1589.9012827,11.97,1.0
11,2.0,0.0957283493814,0.0700654930864,0.0214505708372,0.0314899616992,0.0191220751927,0.00366348601792,1361.38504478,1539.34934676,11.79,1.0
12,2.19999999999,0.100703835316,0.0771269499351,0.0196270347839,0.0276863805081,0.018973437654,0.00358687167606,1339.03832709,1491.84119738,11.64,1.0
13,2.40000000001,0.105263045535,0.0833546156544,0.0182110771795,0.0248270542447,0.0186845158272,0.00348238986563,1315.19496549,1449.49040955,11.52,1.0
14,2.6,0.109456124149,0.0889296273087,0.0170417825185,0.0225589843195,0.0183227142162,0.00336702659146,1291.34678662,1411.45838927,11.4,1.0
