,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000238729602215,0.0370214157598,0.056893480475,0.0258133449968,0.00375337637027,1842.12080151,1939.1610956,17.82,0.999999988066
1,0.7,0.0476422387957,0.00230144213232,0.0404962320751,0.0690176939442,0.0203936979573,0.00358501984101,1635.78904762,1889.5832588,16.21,0.999999999927
2,0.800000000001,0.0527365757071,0.00761395342599,0.040388709027,0.0705241924253,0.0184950509916,0.00352031873016,1545.09839524,1853.95420678,15.13,0.999999999993
3,0.900000000002,0.0575203724875,0.0138576282313,0.039063404232,0.0683544692581,0.0178518864185,0.00349787968618,1498.7221759,1823.9499585,14.36,0.999999999998
4,0.999999999997,0.0620211841062,0.0202100432248,0.0373253236476,0.0649042781716,0.0177020671888,0.00349661218856,1470.66308594,1796.80367881,13.79,0.999999999999
5,1.1,0.0662633991613,0.0263658620284,0.03548628973,0.0610867377408,0.0177623032874,0.00350932080505,1451.31155869,1771.26488941,13.36,0.999999999999
6,1.2,0.0702686819927,0.0322837922711,0.0336142976023,0.0571361298646,0.0179307166807,0.00353036217594,1436.86753224,1746.29380501,13.03,0.999999999999
7,1.3,0.0740563427297,0.0379822663003,0.031726132497,0.0531382400341,0.0181476738471,0.00355686776032,1425.20092347,1720.95321839,12.78,0.999999999999
8,1.4,0.0776436486167,0.0433751514131,0.0299225973379,0.0493354566975,0.01836156092,0.00358830004945,1414.93514006,1695.31128574,12.54,0.999999999999
9,1.6,0.0842775898859,0.053306165595,0.0265902235718,0.0423151685463,0.018781821394,0.0036502985157,1397.60298473,1642.9972945,12.21,1.0
10,1.8,0.0902768488471,0.0621090915084,0.0237872135858,0.0364090869984,0.019065415014,0.00368526297578,1380.85596169,1590.82421642,11.97,1.0
11,2.0,0.0957283493814,0.070075766375,0.021445162073,0.0314801155882,0.0191189765803,0.00366284218861,1361.29201825,1539.21371717,11.79,1.0
12,2.19999999999,0.100703835316,0.0771236880352,0.01963072069,0.0276979809599,0.0189692141375,0.0035872425507,1338.9638151,1491.84562922,11.64,1.0
13,2.40000000001,0.105263045535,0.0833242980489,0.0182287583379,0.024862080601,0.0186893769185,0.0034843959628,1315.38857839,1449.87242217,11.51,1.0
14,2.6,0.109456124149,0.088927046278,0.0170430854128,0.0225605913885,0.018323993593,0.00336715113148,1291.38087247,1411.51101799,11.41,1.0
