,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000238729608534,0.0370214157598,0.056893480468,0.0258133449974,0.00375337637029,1842.12080164,1939.16109561,17.82
1,0.7,0.0476422387957,0.00230144212541,0.0404962320767,0.0690176939534,0.0203936979564,0.00358501984105,1635.78904753,1889.58325881,16.21
2,0.800000000001,0.0527365757071,0.00760984233485,0.040394981674,0.0705458199515,0.0184846006176,0.00352037373161,1544.81898695,1853.92957527,15.13
3,0.900000000002,0.0575203724875,0.0138602930341,0.039060230503,0.0683452722141,0.017855172761,0.00349782215916,1498.80259577,1823.9499585,14.36
4,0.999999999997,0.0620211841062,0.0202100432055,0.0373253236462,0.0649042781882,0.0177020671902,0.00349661218852,1470.66308571,1796.80367881,13.79
5,1.1,0.0662633991613,0.0263663725158,0.0354870191488,0.0610888060112,0.0177602952172,0.00350891990271,1451.2514954,1771.21848799,13.36
6,1.2,0.0702686819927,0.0323380304397,0.0335753995343,0.0570629663058,0.0179215751731,0.00352976022335,1436.57093525,1745.92563266,13.02
7,1.3,0.0740563427297,0.0379891919045,0.0317264815111,0.0531503458373,0.0181325016298,0.0035571987512,1424.86343878,1720.87141282,12.75
8,1.4,0.0776436486167,0.0433831522301,0.0299126795704,0.0493086320681,0.0183704480526,0.00358787840471,1415.10293732,1695.31421948,12.53
9,1.6,0.0842775898859,0.0533047999267,0.0265920646737,0.0423206404736,0.0187797065713,0.00365041393475,1397.56362125,1642.9972945,12.21
10,1.8,0.0902768488471,0.0621925705785,0.023730658685,0.036301642649,0.0190539908021,0.00368419016293,1380.48403382,1589.90122232,11.97
11,2.0,0.0957283493814,0.0701049961479,0.0214270486034,0.0314477294525,0.0191121679096,0.00366222212762,1361.09730445,1538.84281489,11.79
12,2.19999999999,0.100703835316,0.0771269537924,0.0196270320112,0.0276863677177,0.0189734426595,0.00358687055898,1339.03830847,1491.84111215,11.64
13,2.40000000001,0.105263045535,0.083352554605,0.0182135715556,0.0248362472617,0.0186805962133,0.00348266947623,1315.12017954,1449.47879376,11.51
14,2.6,0.109456124149,0.0889289731049,0.0170424152292,0.0225612686696,0.0183218486731,0.00336710146193,1291.33052557,1411.45828931,11.4
