,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000238729607989,0.0370214157597,0.0568934804689,0.025813344997,0.00375337637028,1842.12080162,1939.1610956,17.82
1,0.7,0.0476422387957,0.00230144212939,0.0404962320731,0.069017693943,0.0203936979593,0.00358501984097,1635.78904761,1889.58325881,16.21
2,0.800000000001,0.0527365757071,0.0076089041617,0.0403957322311,0.0705472876464,0.018484677865,0.00352040144391,1544.82351782,1853.95375056,15.13
3,0.900000000002,0.0575203724875,0.0138576282375,0.0390634042249,0.0683544692395,0.017851886424,0.00349787968604,1498.72217603,1823.9499585,14.36
4,0.999999999997,0.0620211841062,0.0202100432114,0.0373253236455,0.0649042781816,0.0177020671904,0.00349661218852,1470.66308578,1796.80367881,13.79
5,1.1,0.0662633991613,0.0263658620374,0.0354862897252,0.0610867377236,0.017762303291,0.00350932080494,1451.31155882,1771.2648894,13.36
6,1.2,0.0702686819927,0.0323380304365,0.0335753995338,0.0570629663059,0.0179215751754,0.00352976022328,1436.57093527,1745.92563268,13.02
7,1.3,0.0740563427297,0.0379987702709,0.0317191920065,0.0531357589763,0.0181321594305,0.00355712821584,1424.84143796,1720.80514786,12.75
8,1.4,0.0776436486167,0.0433774967266,0.029920768858,0.0493317800455,0.0183615831865,0.00358826757545,1414.93123929,1695.31421947,12.53
9,1.6,0.0842775898859,0.0533047999179,0.0265920646744,0.0423206404842,0.0187797065704,0.0036504139348,1397.56362114,1642.9972945,12.21
10,1.8,0.0902768488471,0.0621925705708,0.0237306586906,0.0363016426654,0.0190539907985,0.00368419016321,1380.48403374,1589.90122237,11.97
11,2.0,0.0957283493814,0.0701049961425,0.0214270486001,0.0314477294498,0.0191121679134,0.00366222212734,1361.09730445,1538.84281488,11.79
12,2.19999999999,0.100703835316,0.0771208778529,0.0196340098759,0.0277088371752,0.0189651274174,0.00358754007119,1338.88818783,1491.84111214,11.64
13,2.40000000001,0.105263045535,0.0833525546039,0.0182135715573,0.0248362472691,0.0186805962097,0.00348266947642,1315.12017946,1449.47879375,11.51
14,2.6,0.109456124149,0.0889289731099,0.0170424152258,0.0225612686577,0.0183218486767,0.00336710146154,1291.33052564,1411.45828931,11.4
