,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04212891714218027,2.9184523425439023e-05,5.261534477784998e-13,8.25505678558271e-05,1.209771221211261e-07,703.0624892246575,703.0624892319067,20.020000000000003,0.0015921973828775789
1,0.7000000000000002,0.04764223879568619,0.04753817026044941,4.011986356975603e-05,9.091676039793023e-13,0.00011250515219273917,1.9747140342795677e-07,704.0659332788123,704.0659332908594,20.020000000000003,0.002248727294044752
2,0.8,0.05273657570711542,0.05260140592195949,5.3215312320843996e-05,1.4959165249372568e-12,0.0001478599022762865,3.0582933886537715e-07,705.2194767080018,705.2194767272978,20.020000000000003,0.0030600712524780503
3,0.9000000000000001,0.05752037248751414,0.05734959171165184,6.874599734581706e-05,2.3779960704017514e-12,0.00018918400453340106,4.5544484319834123e-07,706.5380269303527,706.5380269594683,20.020000000000003,0.004050643441802604
4,1.0,0.06202118410625546,0.06180987523434512,8.706966791287104e-05,3.6910938420898e-12,0.0002372358754488725,6.584133953652043e-07,708.0426564964401,708.0426565398556,20.020000000000003,0.00525097531338405
5,1.1,0.0662633991614029,0.0660060787000926,0.00010865744483914814,5.64144426836983e-12,0.00029302917892091627,9.306238972647535e-07,709.7623926952037,709.7623927585379,20.020000000000003,0.0067000195081541505
6,1.1999999999999995,0.07026868199272561,0.06995908370474033,0.00013414135948529857,8.552393611546298e-12,0.00035793531921576437,1.2934405960911076e-06,711.7371511378351,711.7371512289257,20.020000000000003,0.008448666777837396
7,1.3000000000000003,0.07405634272972031,0.07368710921804031,0.00016439054234448921,1.2950415348676542e-11,0.00043384778758754353,1.776397262915444e-06,714.0225543730547,714.0225545035778,20.020000000000003,0.01056532623632762
8,1.3999999999999995,0.07764364861664726,0.07720586928891289,0.00020063908884204867,1.9734243056764733e-11,0.0005234575432642297,2.4217204940484973e-06,716.6980962315541,716.698096419022,20.020000000000003,0.013145209393421972
9,1.6000000000000005,0.08427758988601222,0.08366560031385897,0.00029946875915822223,4.853515411077244e-11,0.0007618952500577569,4.487472084537544e-06,723.7575945472814,723.7575949438675,20.01,0.02032256506328437
10,1.7999999999999998,0.09027684884714632,0.08940354653308513,0.00046442624898287825,1.4449973956323253e-10,0.001146242307311919,8.668506298592124e-06,735.0900891725253,735.0900900849415,20.01,0.03246365275889141
11,2.0,0.09572834938139431,0.09433460074077013,0.0008452128889165026,8.086451766327864e-10,0.0019948348743152153,2.015343941534739e-05,760.2009333961092,760.2009348928824,20.020000000000003,0.06018323256646223
12,2.2,0.10070383531597825,0.07784765012574389,0.016181981381251497,0.01017490604781888,0.028718593784046155,0.0004275504822520138,1415.063497046635,1479.6683940193102,19.810000000000002,0.9997220260943359
13,2.4,0.10526304553491962,0.08569603986826164,0.01746281034296405,0.011635083236125434,0.025458392862253792,0.00046814663825741725,1374.4632268445428,1437.432081133072,18.53,0.9999999999921864
14,2.6000000000000005,0.10945612414928066,0.09093285601254955,0.017313005971536878,0.012222396358158435,0.023834075414579246,0.00047533482683372833,1333.2270815970605,1399.5425097448667,17.5,0.9999999999988491
