,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00513917972311,-0.0380739965695,-0.00356261748378,-0.0364979535948,-0.00697354716721,-0.039907759837,-0.0329365095128,0.034879411328,0.00193141375454,-0.00195390533708,-0.0045669870175,-0.0784929356358
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0190856684532,-0.0434029010342,-0.019803535048,-0.0441205930304,-0.0182504136957,-0.0425678494264,-0.0243218745734,0.0399114502079,0.0155798684216,-0.00125222385883,0.0326176667273,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0047969700848,-0.0378703906826,-0.00320769604828,-0.0362816422986,-0.00664612800549,-0.0397189369942,-0.033075007196,0.0347528763161,0.00166637460375,-0.00196648291801,-0.00472531949586,-0.0784929356358
3,[H] + [Pt] <=> [Pt],4.4528826306,10.2888964571,2.48800373854,8.21423543081,6.7390656821,12.7028136176,5.58722141459,-16.1843895087,-11.5014257705,-4.9131000161,-0.00452371773958,-0.0784929356358
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.44692691804,10.2762287555,2.48556403713,8.20539998042,6.72901900745,12.6856870011,5.58111378615,-16.1600985841,-11.4808982879,-4.90344621507,-0.00382449232611,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0068508765313,-0.0390133513024,-0.00985390787392,-0.0420154167297,-0.00335677855587,-0.0355203771924,-0.0321646783335,0.0417657961572,0.00958768398972,-0.00188189924532,-0.00409037034113,-0.0784929356358
6,[OH] + [Pt] <=> O[Pt],-0.00519039036998,-0.0381017793574,-0.0036132017352,-0.0365251098242,-0.00702548663998,-0.0399362716404,-0.0329130973056,0.0348928126998,0.00196823108871,-0.00195169138627,-0.00460545251716,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00395604596983,-0.0319043403804,-0.0024089554342,-0.0303576822473,-0.00575612238977,-0.0337039136898,-0.0279494001017,0.029205634479,0.00124807157768,-0.00165750201923,-0.00393090464419,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00225697651102,-0.0342625373359,0.0056624123932,-0.0308583450743,-0.0017053286612,-0.0382233955262,-0.0365186896286,0.0306205700472,-0.00590930181238,-0.00226807153645,-0.0082863938743,-0.549450549451
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00512811421432,-0.0382313586987,-0.00351044999631,-0.0366142300074,-0.00701030478248,-0.0401129261687,-0.0331049421436,0.0351254095874,0.00200883919728,-0.00196623032465,-0.00451923391083,-0.156985871272
10,[CH3] + [Pt] <=> C[Pt],0.0360517710127,0.0192527568712,0.0426748640377,0.0258747376829,0.0283456456716,0.0115479256166,-0.016792959982,-0.0193999529503,-0.036189655106,-0.0015857194276,-0.0134723036414,-0.0784929356358
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0051358779491,-0.0380718423483,-0.00355925114162,-0.0364957348447,-0.00697032051975,-0.0399056806965,-0.032937656037,0.0348774454041,0.00192830155412,-0.00195424294074,-0.00456738520011,-0.0784929356358
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00513854839628,-0.0380739061712,-0.00356185326837,-0.0364977303601,-0.00697307045936,-0.0399078239968,-0.0329370502611,0.0348791270186,0.00193058860182,-0.00195393870781,-0.00456741982738,-0.0784929356358
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00513926707396,-0.038073987501,-0.00356268570274,-0.0364979253992,-0.00697365677844,-0.0399077730234,-0.0329364131173,0.0348793192012,0.0019314180872,-0.00195387858348,-0.00456697333828,-0.0784929356358
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00513931720466,-0.0380740093636,-0.00356274399272,-0.0364979554179,-0.00697369741563,-0.0399077853961,-0.0329363848642,0.0348793274288,0.00193145457507,-0.00195388128319,-0.00456695825614,-0.0784929356358
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00513928663537,-0.0380739804338,-0.00356271316118,-0.0364979262259,-0.00697366715149,-0.0399077567712,-0.0329363864937,0.0348792954351,0.00193142096188,-0.00195388736773,-0.00456697117054,-0.0784929356358
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00513928166349,-0.0380739787598,-0.0035627072399,-0.0364979236029,-0.00697366328425,-0.0399077562015,-0.0329363897902,0.0348792956443,0.00193141787335,-0.00195388685935,-0.00456697341085,-0.0784929356358
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00513928679544,-0.0380739770522,-0.00356271456317,-0.0364979240858,-0.00697366586654,-0.0399077519452,-0.032936382952,0.0348792886929,0.00193141776489,-0.00195389097267,-0.0045669735765,-0.0784929356358
18,C~[Pt] + [H][H] <=> C=[Pt],2.75481365008e-08,7.07653487554e-08,1.33810181402e-08,5.65982353421e-08,4.40319432159e-08,8.72491556845e-08,4.32172273775e-08,-7.32368967616e-08,-3.0019667954e-08,-1.10302328478e-08,-1.51001509453e-08,-0.0784929356358
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00513927039422,-0.0380739836359,-0.00356269100302,-0.0364979235132,-0.00697365779493,-0.0399077668553,-0.0329364059326,0.0348793118366,0.0019314179123,-0.00195388079114,-0.00456697343634,-0.0784929356358
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00513927955016,-0.0380739803922,-0.00356270401824,-0.0364979241274,-0.0069736624605,-0.039907759123,-0.0329363935354,0.0348792990811,0.00193141756249,-0.0019538857788,-0.00456697366426,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.8795807064e-05,0.0023932051496,-0.00021326778111,0.00210113480188,0.000418618697917,0.00273303590533,0.00231440751889,-0.002207496275,0.000106860153414,0.00013587583876,0.000298663937798,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.44317366325,10.300795609,2.48183406881,8.22945566268,6.72523865829,12.7108486144,5.60842967546,-16.1718202548,-11.4703757456,-4.89768050127,0.000252686082804,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00513901108054,-0.038073845713,-0.00356242628254,-0.0364977801873,-0.00697340477218,-0.039907635219,-0.0329365272442,0.0348791958387,0.00193118059863,-0.00195390311712,-0.00456629943625,-0.0784929356358
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00508195777156,-0.0380573555901,-0.00347163999887,-0.0364475688531,-0.0069556005769,-0.0399303805229,-0.0329770736995,0.0348224075018,0.00183385039132,-0.0019572881177,-0.00461973186856,-0.0784929356358
25,O + [Pt] <=> O.[Pt],-0.00514137926757,-0.038075241699,-0.00356507727656,-0.0364994588718,-0.00697544390658,-0.0399087022787,-0.0329355557733,0.0348803893948,0.00193334557135,-0.00195379469403,-0.00456644429889,-0.0784929356358
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0060058862741,-0.0385604535382,-0.0047387291326,-0.0372937089389,-0.00748025357082,-0.0400343408321,-0.0325565225718,0.0355636048738,0.00299550402893,-0.00191985883557,-0.00424346069021,-0.0784929356358
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.29553611471e-05,-2.94314294536e-05,-0.000169152520742,-0.000145628616388,8.22427815998e-05,0.000105766745088,2.35239441524e-05,0.000178342604036,0.000201866590133,2.18534803648e-06,2.33627516608e-05,-0.0784929356358
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00513927989507,-0.0380739809239,-0.00356270345815,-0.0364979237544,-0.00697366385839,-0.0399077607073,-0.0329363937223,0.0348792987655,0.00193141706012,-0.00195388536648,-0.00456697384448,-0.0784929356358
29,O=C=O + [Pt] <=> O=C=O.[Pt],4.44531845754,10.3491543834,2.47928932905,8.27199424802,6.73283983633,12.7659793164,5.65256156332,-16.2182506811,-11.4824357221,-4.90249084983,0.00427214214449,-0.156985871272
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0228094919534,0.190633896634,0.0129282716594,0.180736097022,0.0343065254121,0.20215022052,0.167786133516,-0.175284997126,-0.00779296752938,0.00987883583456,0.0226411035529,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00513928439077,-0.0380739781472,-0.0035627074415,-0.0364979204654,-0.00697366895023,-0.0399077585267,-0.032936386451,0.0348792848052,0.00193141037816,-0.00195388946109,-0.00456697616981,-0.0784929356358
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.45160602715,10.3106261504,2.48613611342,8.23490682821,6.73847674634,12.7257746632,5.60931549651,-16.1982409047,-11.4975358454,-4.9105569395,-0.00152838724905,-0.0784929356358
33,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.41605186909e-08,7.41621669756e-09,-2.04740257826e-08,1.10272184762e-09,-6.8146039035e-09,1.47621172414e-08,2.157673862e-08,-2.1937149139e-08,-3.60419042237e-10,-7.93973805554e-09,2.72981883021e-10,-0.0784929356358
34,[CH]=O + [Pt] <=> O=C[Pt],-0.00522149594846,-0.0382802458339,-0.00361798302832,-0.0366772630428,-0.00708722114696,-0.0401453542148,-0.0330604761369,0.0351710901404,0.00209898627364,-0.00196213308267,-0.00449336954034,-0.156985871272
35,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.45076727486,10.2875120222,2.48725138415,8.21427418913,6.73536444207,12.6997732637,5.58803434343,-16.1773115214,-11.4932709016,-4.90906890229,-0.00382477943082,-0.0784929356358
