,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.05362282415e-06,1.2306107967e-05,6.46090056804e-06,1.17096726077e-05,7.71255792987e-06,1.29691709657e-05,5.20829778642e-06,-2.41503353727e-05,-1.9093327144e-05,-5.81781313287e-06,-8.27880242718e-06,6.03888513514e-05
1,[Pt],8.69050904834e-08,1.84931534974e-07,7.02212768048e-08,1.68245754391e-07,1.05452648665e-07,2.03481279781e-07,9.80161989931e-08,-3.6215594548e-07,-2.64182442119e-07,-8.75231923815e-08,1.72281970352e-09,7.02195945946e-07
2,O=[Pt],-1.10059238591e-05,-2.12383989498e-05,-8.50530012598e-06,-1.87689645814e-05,-1.37858916214e-05,-2.39836931915e-05,-1.03697479514e-05,4.05397551987e-05,2.96643697161e-05,9.92569100854e-06,5.47897950243e-06,-3.51097972973e-06
3,C[Pt],-4.26965440405e-08,-1.09817261819e-07,-2.27848501556e-08,-8.99071755306e-08,-6.48325680891e-08,-1.31951498687e-07,-6.71241649396e-08,2.08749228038e-07,1.41608209456e-07,5.47269052347e-08,-2.98788697476e-13,7.02195945946e-07
4,O[Pt],-2.02039619302e-07,-3.76699880539e-07,-1.41057069446e-07,-3.15730144992e-07,-2.69834513998e-07,-4.44480529442e-07,-1.74702715976e-07,8.07270619273e-07,6.32398270906e-07,2.31793828729e-07,3.29083781669e-08,0.0
5,O.[Pt],3.76743647482e-07,-2.42213963868e-07,4.819619635e-07,-1.37073944915e-07,2.59771420649e-07,-3.59099147091e-07,-6.18677261665e-07,1.5191483939e-07,-4.66875468049e-07,-5.150668042e-08,-6.77747062575e-07,7.02195945946e-07
6,O=C=O.[Pt],-4.26950478006e-08,-1.09814080851e-07,-2.27840154784e-08,-8.99046560323e-08,-6.48303363835e-08,-1.31947582358e-07,-6.71224800048e-08,2.08743442753e-07,1.41604109997e-07,5.47253119055e-08,2.41713690163e-12,7.02195945946e-07
7,O=C=[Pt],1.34048323421e-06,3.69579566188e-06,6.30160234193e-07,2.98346359346e-06,2.13015623248e-06,4.48770216106e-06,2.3515210222e-06,-6.74946426295e-06,-4.41703333829e-06,-1.7429317445e-06,4.25243288957e-08,-2.10658783784e-06
8,C~[Pt],2.10283733566e-07,5.43557716156e-07,1.00431185699e-07,4.33661144067e-07,3.32407881086e-07,6.65730805833e-07,3.33189709826e-07,-1.01726766379e-06,-6.84485631516e-07,-2.71663664997e-07,5.65525888673e-10,7.02195945946e-07
9,C=[Pt],-1.52755218184e-09,9.67097055331e-09,-1.82396013489e-09,9.37455860759e-09,-1.19803257306e-09,1.00004946005e-08,1.11985433105e-08,-8.98119357246e-09,2.21722876579e-09,1.18182281576e-09,1.77244617801e-09,0.0
10,C#[Pt],7.329077359e-09,1.90859016482e-08,3.43280723605e-09,1.51895764283e-08,1.16605988078e-08,2.34174843484e-08,1.17567206497e-08,-3.55853121858e-08,-2.38290947434e-08,-9.4912318683e-09,-9.47001406271e-12,7.02195945946e-07
11,C.[Pt],6.38143924506e-07,1.06473599151e-06,4.43985753206e-07,8.70478273891e-07,8.53991454805e-07,1.28069418842e-06,4.26264885928e-07,-2.16136075847e-06,-1.73620401808e-06,-6.27821296121e-07,4.10093706751e-07,-7.02195945946e-07
12,[H][H].[Pt],3.96892029256e-07,1.68069798749e-07,2.68924140013e-07,4.01371126882e-08,5.39155178243e-07,3.10293812015e-07,-2.28713047941e-07,-9.15939406548e-07,-1.14440048517e-06,-4.65523985514e-07,-9.49278813969e-08,-7.02195945946e-07
13,[C-]#[O+].[Pt],9.53620371384e-12,2.08421813142e-11,5.71375101728e-12,1.70197283937e-11,1.37856617256e-11,2.50916392754e-11,1.13059774949e-11,-3.87535215855e-11,-2.74475446247e-11,-1.02337824662e-11,2.94356159557e-12,0.0
14,O=C[Pt],-6.62865826863e-08,3.65774841154e-08,-5.37810862641e-08,4.90845278899e-08,-8.01890648727e-08,2.26732817223e-08,1.02872268691e-07,7.24502508012e-08,1.75331484036e-07,7.21845363777e-08,2.38735307204e-08,7.02195945946e-07
