,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.25596744317e-05,2.4922586938e-05,9.64530577271e-06,2.20038911516e-05,1.58082879886e-05,2.81760238945e-05,1.23442644497e-05,-4.79254931759e-05,-3.56523864074e-05,-1.21809159262e-05,-8.35303543065e-06,1.42363013699e-05
1,[Pt],1.92823843251e-06,1.38444513104e-06,1.34468074356e-06,8.00925601958e-07,2.57872354315e-06,2.0348877053e-06,-5.43667210542e-07,-5.06543225711e-06,-5.60876823005e-06,-2.21979121297e-06,-6.38876860012e-07,-7.11815068493e-06
2,O=[Pt],-1.64732326604e-05,-3.13926646009e-05,-1.20516842112e-05,-2.6979066351e-05,-2.14018823664e-05,-3.63124523103e-05,-1.49490517634e-05,6.09650489506e-05,4.59063785112e-05,1.60818376521e-05,8.33187892511e-06,-7.11815068493e-06
3,C[Pt],9.26391758156e-07,2.35118118286e-06,5.0485201282e-07,1.92956920533e-06,1.39627731201e-06,2.82114725312e-06,1.42463068449e-06,-4.3136934718e-06,-2.88980195258e-06,-1.10201425755e-06,-5.56901312398e-13,0.0
4,O[Pt],4.14092404164e-07,1.25369489276e-06,1.88211824233e-07,1.02779150305e-06,6.65878914404e-07,1.50550682879e-06,8.39560672896e-07,-2.14626903897e-06,-1.30692509966e-06,-5.11097044935e-07,5.61908954152e-08,0.0
5,O.[Pt],-6.14025349391e-07,-5.5810697634e-06,1.12212994067e-07,-4.85526532955e-06,-1.42355496083e-06,-6.39011570073e-06,-4.96741127911e-06,7.74546782983e-06,2.77342882349e-06,1.06634531168e-06,-1.46532803309e-06,-7.11815068493e-06
6,O=C=O.[Pt],1.10519325878e-06,2.78280297714e-06,6.50748629084e-07,2.32826666121e-06,1.61175751253e-06,3.2894694325e-06,1.67738674067e-06,-5.08031502528e-06,-3.40395326092e-06,-1.2765014141e-06,2.6807579434e-12,0.0
7,O=C=[Pt],2.4628883636e-06,1.23605097646e-05,8.55036189437e-07,1.07507440471e-05,4.25514287278e-06,1.41548972787e-05,9.8946902586e-06,-1.84537697145e-05,-8.58104172857e-06,-3.12628542394e-06,8.48549222514e-07,-7.11815068493e-06
8,C~[Pt],1.47879054912e-06,3.73985736854e-06,8.31166673587e-07,3.0920573972e-06,2.20068950838e-06,4.46195261978e-06,2.26066472059e-06,-6.81540431023e-06,-4.55659277031e-06,-1.72848058144e-06,6.86033520571e-10,0.0
9,C=[Pt],-4.64650762293e-07,-1.17371483187e-06,-2.53717930923e-07,-9.62799991027e-07,-6.99775187432e-07,-1.40881920317e-06,-7.09103699788e-07,2.15684461668e-06,1.44755695893e-06,5.52036171637e-07,7.09933426564e-10,0.0
10,C#[Pt],4.66155473033e-07,1.18247124519e-06,2.53514944095e-07,9.69812396645e-07,7.03183449202e-07,1.41951964202e-06,7.1627561149e-07,-2.16918669241e-06,-1.45309796275e-06,-5.54474451209e-07,-8.10930751503e-12,7.11815068493e-06
11,C.[Pt],1.22428859972e-06,-6.58000112497e-08,9.29367321876e-07,-3.60675532708e-07,1.55303398972e-06,2.62894374635e-07,-1.28989866531e-06,-1.7689889505e-06,-3.0586131611e-06,-1.20968275483e-06,1.89967187822e-07,0.0
12,[H][H].[Pt],1.00755690252e-06,2.49332255425e-06,5.84981402812e-07,2.07067154672e-06,1.47859699997e-06,2.96444681942e-06,1.4855856166e-06,-4.5329246336e-06,-3.04814898183e-06,-1.14627294266e-06,3.90722681359e-08,0.0
13,[C-]#[O+].[Pt],1.71045059045e-12,1.48345942274e-12,9.42219483656e-14,-1.32767864954e-13,3.51203993621e-12,3.28504957558e-12,-2.26990670841e-13,-2.85627238845e-12,-3.08326275595e-12,-1.46651566859e-12,3.18375708679e-12,0.0
14,O=C[Pt],9.26395050568e-07,2.35119271907e-06,5.0485340852e-07,1.92957884409e-06,1.39628271867e-06,2.8211609044e-06,1.42463892681e-06,-4.31371111063e-06,-2.88981135639e-06,-1.10201782965e-06,2.71741869977e-13,0.0
