,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.94373491399e-06,1.6791265415e-05,7.43916541727e-06,1.62813772463e-05,8.50908167276e-06,1.73625714995e-05,8.76379551379e-06,-3.06370772615e-05,-2.21962274781e-05,-6.81397448865e-06,-1.21180638395e-05,8.05986026201e-05
1,[Pt],6.20651382872e-08,1.45170717662e-07,5.83495686406e-08,1.4145477664e-07,6.62282620398e-08,1.49334257524e-07,8.30993758936e-08,-2.5923289131e-07,-1.76159426039e-07,-5.31913997498e-08,-9.48821804575e-09,0.0
2,O=[Pt],-1.94488075332e-05,-4.1821685737e-05,-1.38819303736e-05,-3.64082008821e-05,-2.56862356359e-05,-4.78872448647e-05,-2.29087796302e-05,7.36394306315e-05,4.87015561151e-05,1.670075724e-05,8.82271643106e-06,-4.35668122271e-06
3,C[Pt],6.80231205159e-08,1.68359011424e-07,4.37421520031e-08,1.4407511285e-07,9.52288214897e-08,1.95567995397e-07,1.00327682342e-07,-2.85125753091e-07,-1.8483247778e-07,-6.69801927968e-08,1.16769966081e-12,0.0
4,O[Pt],-3.20582604512e-07,-1.21693687144e-06,-1.97754717665e-07,-1.09424145966e-06,-4.58205564612e-07,-1.35441139937e-06,-8.96700028816e-07,1.8662155299e-06,9.67502708786e-07,3.22562974445e-07,-4.31459817281e-08,1.45222707424e-06
5,O.[Pt],7.72981301195e-08,9.81839766239e-08,1.83633752602e-07,2.04522270147e-07,-4.18460113763e-08,-2.09631576489e-08,2.08839048557e-08,-4.25150221995e-08,-2.1632185277e-08,7.6563956461e-08,-1.02614288507e-06,7.26113537118e-07
6,O=C=O.[Pt],1.53426101133e-08,3.65345580485e-08,1.45315887461e-08,3.57235160092e-08,1.62513220036e-08,3.7443293101e-08,2.11915568673e-08,-5.94638825753e-08,-3.82738413831e-08,-1.19184518966e-08,3.55741089302e-12,7.26113537118e-07
7,O=C=[Pt],2.963476288e-06,7.06906519031e-06,1.56479987279e-06,5.66350641444e-06,4.53062845046e-06,8.64392871923e-06,4.09100674992e-06,-1.22082163517e-05,-8.17728164353e-06,-3.14503780073e-06,-6.5948601666e-08,-1.45222707424e-06
8,C~[Pt],4.1367355964e-07,1.03880226464e-06,2.20822368691e-07,8.45806141214e-07,6.29754389804e-07,1.25504548493e-06,6.2481781901e-07,-1.76227451475e-06,-1.13878108895e-06,-4.32625387727e-07,4.74544089352e-10,0.0
9,C=[Pt],2.12754808997e-08,-4.24379294436e-07,4.0451684776e-08,-4.05213369304e-07,-2.10567657508e-10,-4.45853826136e-07,-4.45643371346e-07,4.46251533807e-07,3.68964676348e-10,-1.74560260958e-08,-8.63553315628e-08,0.0
10,C#[Pt],8.32638492174e-08,2.06593746833e-07,5.16476522212e-08,1.74972860359e-07,1.18688334075e-07,2.42023486033e-07,1.2331754749e-07,-3.50034163358e-07,-2.26768534745e-07,-8.30208651383e-08,-4.34035944286e-11,0.0
11,C.[Pt],1.18537577347e-06,2.84279932128e-06,7.04194809657e-07,2.36066047293e-06,1.72451676403e-06,3.38301357712e-06,1.65506382618e-06,-4.7834489194e-06,-3.13790748108e-06,-1.15316880275e-06,3.80628698399e-07,-1.45222707424e-06
12,[H][H].[Pt],3.05912057849e-07,7.67612526318e-07,1.67334027577e-07,6.28957567963e-07,4.61182324403e-07,9.22968987227e-07,4.61530649139e-07,-1.29233630837e-06,-8.31523066996e-07,-3.12449631821e-07,2.203254931e-08,0.0
13,[C-]#[O+].[Pt],5.27077349144e-08,1.31880921149e-07,2.92275696412e-08,1.08398520031e-07,7.90161729365e-08,1.58191864332e-07,7.91681672607e-08,-2.25764979598e-07,-1.46618310292e-07,-5.50829469011e-08,1.6011785984e-12,0.0
14,O=C[Pt],1.15862249065e-11,2.8900837813e-11,4.94421875808e-12,2.22588316911e-11,1.90282851434e-11,3.63428982637e-11,1.73146126817e-11,-4.95687710391e-11,-3.2254159319e-11,-1.27702711902e-11,2.26007512769e-13,0.0
